,train,val,test
433,C54612___7316-287___HandE,,
434,C54981___7316-277___HandE,,
435,C56826___7316-195___HandE,,
436,C57441___7316-204___HandE,,
437,C641691___7316-2189___HandE_D,,
438,C641691___7316-2189___HandE_B,,
439,C714384___7316-3058___HandE_C2,,
440,C714384___7316-2594___HandE_B,,
441,C801468___7316-2151___HandE,,
442,C805773___7316-3027___HandE,,
443,C806142___7316-3030___HandE_,,
444,C89052___7316-409___HandE_C2,,
445,C89052___7316-409___HandE_C1,,
446,C94956___7316-1789___HandE_C,,
447,C94956___7316-1789___HandE_A,,
448,C94956___7316-445___HandE_(B5),,
449,C94956___7316-445___HandE_(B3),,
450,C94956___7316-445___HandE_(B2),,
451,C952635___7316-3765___HandE_B4,,
452,C952635___7316-3765___HandE_B1,,
453,C952758___7316-3769___HandE_A1,,
454,C952758___7316-3769___HandE_C3,,
455,C952758___7316-3769___HandE_C1,,
456,C952758___7316-7074___H_and_E_FSA,,
457,C952758___7316-7074___H_and_E_A1,,
458,C96432___7316-461___HandE,,
459,C973299___7316-3771___HandE_B1,,
460,C973299___7316-3771___HandE_A1_2937,,
461,C975144___7316-3935___HandE_C1,,
462,C1026804___7316-3931___HandE,,
463,C1060629___7316-4345___HandE_C1,,
464,C146247___7316-883___HandE,,
465,C146247___7316-1772___HandE_(1),,
466,C146247___7316-1772___HandE_(14),,
467,C146247___7316-1772___HandE_(17),,
468,C146247___7316-1772___HandE_(10),,
469,C15252___7316-6___HandE,,
470,C17589___7316-5___HandE,,
471,C19803___7316-14___HandE,,
472,C217095___7316-906___HandE,,
473,C217095___7316-4924___HandE,,
474,C22263___7316-2986___HandE,,
475,C245754___7316-901___HandE,,
476,C25830___7316-95___HandE,,
477,C25830___7316-278___HandE_(B2),,
478,C25830___7316-333___HandE,,
479,C270723___7316-3023___HandE_B1,,
480,C270723___7316-931___HandE_B1,,
481,C27552___7316-314___HandE_4,,
482,C27552___7316-314___HandE_1,,
483,C27552___7316-2930___HandE_A2,,
484,C27552___7316-314___HandE_2,,
485,C27552___7316-314___HandE_3,,
486,C2774019___7316-6781___H_and_E_FSA,,
487,C2774019___7316-6781___H_and_E_A1,,
488,C2786688___7316-6785___H_and_E_A1,,
489,C2786688___7316-6785___H_and_E_FSA,,
490,C2786688___7316-6785___H_and_E_B1,,
491,C2896773___7316-7108___H_and_E_FS,,
492,C2896773___7316-7108___H_and_E_B1,,
493,C2897019___7316-7110___H_and_E_B1,,
494,C2897019___7316-7110___H_and_E_DGD_,,
495,C2897019___7316-7110___H_and_E_B2,,
496,C3169587___7316-7503___H_and_E_B1,,
497,C3169587___7316-7503___H_and_E_DGD,,
498,C3169587___7316-7503___H_and_E_A1,,
499,C3198492___7316-7495___H_and_E_A1,,
500,C3198492___7316-7495___H_and_E_DGD_,,
501,C3418416___7316-7930___H_and_E_B1,,
502,C3651747___7316-6517___1_B_HE,,
503,C3665154___7316-8860___H_and_E_B1,,
504,C3767367___7316-9037___H_and_E_A2,,
505,C3775608___7316-6525___1_A_HE,,
506,C3775608___7316-6528___2_A_HE,,
507,C3775608___7316-6528___2_B_HE,,
508,C3775608___7316-6528___1_B_HE,,
509,C3775608___7316-6525___1_D_HE,,
510,C3775608___7316-6525___1_C_HE,,
511,C3777699___7316-6533___1_B_HE,,
512,C3777699___7316-6533___1_C_HE,,
513,C3777699___7316-6533___1_A_HE,,
514,C3904635___7316-6522___1_B_HE,,
515,C3904635___7316-6522___1_A_HE,,
516,C3905865___7316-9557___1_E_HE,,
517,C3905865___7316-9557___1_D_HE,,
518,C396552___7316-922___HandE,,
519,C39729___7316-178___HandE_(A2),,
520,C39729___7316-178___HandE_(B),,
521,C40098___7316-179___HandE,,
522,C41328___7316-182___HandE,,
523,C44403___7316-310___HandE,,
524,C48216___7316-304___HandE,,
525,C49077___7316-305___HandE_B,,
526,C49323___7316-2967___HandE,,
527,C50184___7316-2432___HandE,,
528,C52890___7316-1460___HandE_A2,,
529,C52890___7316-1460___HandE_A1,,
530,C53628___7316-315___HandE,,
531,C55350___7316-2998___HandE,,
532,C55350___7316-2999___HandE,,
533,C55473___7316-1458___HandE_(B2),,
534,C55473___7316-1458___HandE_(B1),,
535,C55965___7316-317___HandE,,
536,C55965___7316-2963___HandE_(C3),,
537,C55965___7316-2963___HandE_(C2),,
538,C56088___7316-309___HandE,,
539,C57564___7316-203___HandE,,
540,C58917___7316-153___HandE_(A1),,
541,C58917___7316-153___HandE_(A2),,
542,C68265___7316-221___HandE,,
543,C692613___7316-2155___HandE,,
544,C698517___7316-2659___HandE,,
545,C701838___7316-2194___HandE,,
546,C760017___7316-2728___HandE,,
547,C76875___7316-367___HandE,,
548,C798270___7316-2934___HandE,,
549,C81918___7316-378___HandE,,
550,C914505___7316-5473___HandE,,
551,C914505___7316-3576___HandE,,
552,C99630___7316-467___HandE,,
553,C121647___7316-6666___HandE_A2,,
554,C121647___7316-496___HandE,,
555,C121647___7316-3319___HandE_C2,,
556,C121647___7316-2661___HandE,,
557,C121647___7316-5484___HandE,,
558,C1223727___7316-7508___H_and_E_A1,,
559,C1223727___7316-7099___H_and_E_A1,,
560,C1223727___7316-8116___H_and_E_E1,,
561,C1223727___7316-6352___HandE_FS,,
562,C1223727___7316-7099___H_and_E_FS,,
563,C1223727___7316-7099___H_and_E_C1,,
564,C1223727___7316-8116___H_and_E_D1,,
565,C1223727___7316-6352___HandE,,
566,C1223727___7316-7535___H_and_E_B1,,
567,C1223727___7316-7535___H_and_E_A2,,
568,C125829___7316-966___HandE_B,,
569,C125829___7316-966___HandE_FS,,
570,C138990___7316-872___HandE_C3,,
571,C138990___7316-872___HandE_C4,,
572,C138990___7316-872___HandE_C1,,
573,C139851___7316-736___HandE_2D,,
574,C139851___7316-736___HandE_E,,
575,C18573___7316-102___HandE,,
576,C20172___7316-15___HandE,,
577,C20172___7316-451___HandE_(B),,
578,C20172___7316-151___HandE,,
579,C20172___7316-292___HandE,,
580,C20172___7316-451___HandE_(A),,
581,C20172___7316-365___HandE_(A),,
582,C2314122___7316-7962___H_and_E_B1,,
583,C2314122___7316-9039___H_and_E_,,
584,C2397516___7316-5326___HandE_A1,,
585,C2402436___7316-5331___HandE_C1,,
586,C244278___7316-955___HandE,,
587,C2450283___7316-5266___HandE_A1,,
588,C253872___7316-2959___HandE_B5,,
589,C253872___7316-2959___HandE_B1,,
590,C253872___7316-929___HandE,,
591,C2579925___7316-6283___HandE,,
592,C26445___7316-88___HandE,,
593,C2654586___7316-9248___H_and_E_A1,,
594,C2654586___7316-9248___H_and_E_B1,,
595,C2654586___7316-5457___HandE_A1,,
596,C2654586___7316-5458___HandE,,
597,C2719899___7316-6758___HandE_A5,,
598,C2719899___7316-6758___HandE_FS_(DGD),,
599,C2720145___7316-6760___HandE_C1,,
600,C2720145___7316-6760___HandE_FS_DGD,,
601,C2760735___7316-6777___H_and_E_C3,,
602,C2760735___7316-8838___H_and_E_B1,,
603,C2760735___7316-8838___H_and_E_C1,,
604,C2760735___7316-9052___H_and_E_B1,,
605,C2760735___7316-8838___H_and_E_A1,,
606,C2760735___7316-6777___H_and_E_C8,,
607,C2760735___7316-6777___H_and_E_B1,,
608,C2795175___7316-7061___H_and_E_A3,,
609,C291633___7316-1980___HandE,,
610,C291633___7316-1078___HandE_B1,,
611,C291633___7316-1078___HandE_A1,,
612,C291633___7316-1078___HandE_A2,,
613,C29766___7316-5304___HandE_B1,,
614,C29766___7316-5304___HandE_C1,,
615,C29766___7316-138___HandE,,
616,C30012___7316-2758___HandE_4,,
617,C30012___7316-446___HandE,,
618,C30012___7316-363___HandE,,
619,C30012___7316-2758___HandE_6,,
620,C30012___7316-2758___HandE_7,,
621,C30012___7316-137___HandE,,
622,C30012___7316-904___HandE,,
623,C30381___7316-111___HandE_(A2),,
624,C30381___7316-111___HandE_(A1),,
625,C3422475___7316-7943___H_and_E_B1,,
626,C3512757___7316-7959___H_and_E_C2,,
627,C3530100___7316-8127___H_and_E_A1,,
628,C35793___7316-160___HandE,,
629,C35793___7316-1784___HandE_A,,
630,C3724071___7316-9022___H_and_E_B1,,
631,C38007___7316-174___HandE_(D2),,
632,C42558___7316-2966___HandE,,
633,C45510___7316-250___HandE_C5,,
634,C45510___7316-250___HandE_A1,,
635,C45510___7316-250___HandE_C1,,
636,C46494___7316-189___HandE_(C3),,
637,C466416___7316-2138___HandE_C,,
638,C466416___7316-2138___HandE_E,,
639,C466416___7316-2138___HandE_D,,
640,C476010___7316-2144___HandE,,
641,C48831___7316-2985___HandE_B,,
642,C48831___7316-2985___HandE_A,,
643,C53382___7316-1886___HandE,,
644,C596919___7316-1976___HandE,,
645,C596919___7316-1954___HandE,,
646,C596919___7316-5903___H_and_E,,
647,C654237___7316-1961___HandE,,
648,C654606___7316-1964___HandE,,
649,C686955___7316-2648___HandE_B2,,
650,C686955___7316-2648___HandE_C1,,
651,C78597___7316-384___HandE_(C1),,
652,C78597___7316-384___HandE_(C2),,
653,C837507___7316-3300___HandE,,
654,C849807___7316-2666___HandE_B6,,
655,C85731___7316-394___HandE_B2,,
656,C85731___7316-394___HandE_B3,,
657,C857433___7316-3299___HandE,,
658,C91758___7316-405___HandE,,
659,C91881___7316-2726___HandE,,
660,C91881___7316-443___HandE_(B1),,
661,C91881___7316-443___HandE_(B2),,
662,C96309___7316-455___HandE,,
663,C974529___7316-3755___HandE_,,
664,C974529___7316-3755___HandE_A1,,
665,C1003434___7316-3946___HandE_B1,,
666,C1191993___7316-4735___HandE_A1,,
667,C216111___7316-914___HandE,,
668,C22017___7316-70___HandE_BLOCK_C,,
669,C22017___7316-70___HandE_BLOCK_B,,
670,C23862___7316-101___HandE_BLOCK_A1,,
671,C23862___7316-101___HandE_BLOCK_B1,,
672,C2556432___7316-5466___HandE,,
673,C25584___7316-91___HandE,,
674,C2578326___7316-6782___H_and_E_A1,,
675,C2578326___7316-6782___H_and_E_FSA,,
676,C2578326___7316-6365___HandE_B4,,
677,C2720022___7316-6759___HandE_FS_(DGD),,
678,C2720022___7316-6759___HandE_C1,,
679,C2734782___7316-6770___HandE_A3,,
680,C2819652___7316-7059___H_and_E_D2,,
681,C2859135___7316-7095___H_and_E_B1,,
682,C2859135___7316-7095___H_and_E_C1,,
683,C291510___7316-1077___HandE,,
684,C293109___7316-1114___HandE_A4,,
685,C313035___7316-1783___HandE_B,,
686,C3171186___7316-7515___H_and_E_A3,,
687,C3171186___7316-7515___H_and_E_A1,,
688,C3171186___7316-7515___H_and_E_A2,,
689,C3777822___7316-6534___1_B_HE,,
690,C412542___7316-2005___3477-he-003,,
691,C412542___7316-2005___3477-he-004,,
692,C412542___7316-2005___3477-he-005,,
693,C412542___7316-2005___3477-he,,
694,C412542___7316-2005___3477-he-001,,
695,C412542___7316-2005___3477-he_(2),,
696,C412542___7316-2005___3477-he-002,,
697,C43542___7316-3345___HandE_3,,
698,C43542___7316-3345___HandE_2,,
699,C43542___7316-3345___HandE,,
700,C43542___7316-319___HandE,,
701,C43542___7316-3345___FS_HandE_,,
702,C43542___7316-3345___HandE_5,,
703,C43542___7316-3345___HandE_4,,
704,C43542___7316-3345___HandE_FS,,
705,C45633___7316-192___HandE,,
706,C458298___7316-1940___HandE_A1,,
707,C458298___7316-1940___HandE_A2,,
708,C48093___7316-261___HandE_B4,,
709,C48093___7316-261___HandE_D3,,
710,C48093___7316-261___HandE_B1,,
711,C48093___7316-261___HandE_E2,,
712,C48093___7316-261___HandE_D2,,
713,C48093___7316-261___HandE_D1,,
714,C48093___7316-261___HandE_D4,,
715,C48093___7316-261___HandE_A,,
716,C48093___7316-261___HandE_B3,,
717,C48093___7316-261___HandE_B2,,
718,C48093___7316-261___HandE_E1,,
719,C50553___7316-321___HandE,,
720,C59409___7316-120___HandE_B5,,
721,C59409___7316-120___HandE_B1,,
722,C62607___7316-259___HandE_B9,,
723,C62607___7316-259___HandE_FSA,,
724,C62607___7316-259___HandE_B6,,
725,C62607___7316-259___HandE_A,,
726,C62607___7316-259___HandE_B5,,
727,C62607___7316-259___HandE_B2,,
728,C62607___7316-259___HandE_B8,,
729,C62607___7316-259___HandE_B3,,
730,C67773___7316-276___HandE_(B3),,
731,C73308___7316-359___HandE_(C2),,
732,C73308___7316-359___HandE_(A1),,
733,C818811___7316-3060___HandE_A1,,
734,C831726___7316-3067___HandE_B2,,
735,C831726___7316-3067___HandE_C1,,
736,C88929___7316-389___HandE_(A),,
737,C88929___7316-389___HandE_FSA,,
738,C88929___7316-389___HandE_(B2),,
739,C907371___7316-3572___HandE_B3,,
740,C907371___7316-3572___HandE_B1,,
741,C907371___7316-3572___HandE_A1,,
742,C95079___7316-452___HandE_(B2),,
743,C975759___7316-3917___HandE_C1,,
