,train,val,test
440,C806142___7316-3030___HandE_,,
441,C88806___7316-1769___HandE,,
442,C88806___7316-392___HandE_B,,
443,C88806___7316-392___HandE_A,,
444,C89052___7316-409___HandE_C2,,
445,C89052___7316-409___HandE_C1,,
446,C952635___7316-3765___HandE_B4,,
447,C952635___7316-3765___HandE_B1,,
448,C952758___7316-3769___HandE_A1,,
449,C952758___7316-3769___HandE_C3,,
450,C952758___7316-3769___HandE_C1,,
451,C952758___7316-7074___H_and_E_FSA,,
452,C952758___7316-7074___H_and_E_A1,,
453,C96432___7316-461___HandE,,
454,C973299___7316-3771___HandE_B1,,
455,C973299___7316-3771___HandE_A1_2937,,
456,C975144___7316-3935___HandE_C1,,
457,C99753___7316-466___HandE_(B1),,
458,C1026804___7316-3931___HandE,,
459,C1060629___7316-4345___HandE_C1,,
460,C146247___7316-883___HandE,,
461,C146247___7316-1772___HandE_(1),,
462,C146247___7316-1772___HandE_(14),,
463,C146247___7316-1772___HandE_(17),,
464,C146247___7316-1772___HandE_(10),,
465,C15252___7316-6___HandE,,
466,C22263___7316-2986___HandE,,
467,C230994___7316-897___HandE_A,,
468,C230994___7316-897___HandEB2,,
469,C2479926___7316-7526___H_and_E,,
470,C2479926___7316-5452___HandE,,
471,C2479926___7316-9028___H_and_E,,
472,C25092___7316-96___HandE,,
473,C270723___7316-3023___HandE_B1,,
474,C270723___7316-931___HandE_B1,,
475,C2774019___7316-6781___H_and_E_FSA,,
476,C2774019___7316-6781___H_and_E_A1,,
477,C2786688___7316-6785___H_and_E_A1,,
478,C2786688___7316-6785___H_and_E_FSA,,
479,C2786688___7316-6785___H_and_E_B1,,
480,C28905___7316-109___HandE,,
481,C2896773___7316-7108___H_and_E_FS,,
482,C2896773___7316-7108___H_and_E_B1,,
483,C2897019___7316-7110___H_and_E_B1,,
484,C2897019___7316-7110___H_and_E_DGD_,,
485,C2897019___7316-7110___H_and_E_B2,,
486,C29028___7316-313___HandE_B2,,
487,C29028___7316-313___HandE_B3,,
488,C308730___7316-937___HandE_B1,,
489,C3408822___7316-8109___H_and_E_A1,,
490,C3418416___7316-7930___H_and_E_B1,,
491,C3651501___7316-8850___H_and_E_A2,,
492,C3767367___7316-9037___H_and_E_A2,,
493,C3775608___7316-6525___1_A_HE,,
494,C3775608___7316-6528___2_A_HE,,
495,C3775608___7316-6528___2_B_HE,,
496,C3775608___7316-6528___1_B_HE,,
497,C3775608___7316-6525___1_D_HE,,
498,C3775608___7316-6525___1_C_HE,,
499,C3777699___7316-6533___1_B_HE,,
500,C3777699___7316-6533___1_C_HE,,
501,C3777699___7316-6533___1_A_HE,,
502,C3860232___7316-9450___H_and_E_B2,,
503,C3904635___7316-6522___1_B_HE,,
504,C3904635___7316-6522___1_A_HE,,
505,C39729___7316-178___HandE_(A2),,
506,C39729___7316-178___HandE_(B),,
507,C40098___7316-179___HandE,,
508,C41328___7316-182___HandE,,
509,C419553___7316-908___HandE_A2,,
510,C419553___7316-908___HandE_A3,,
511,C419553___7316-908___HandE_B1,,
512,C419553___7316-6303___HandE,,
513,C49077___7316-305___HandE_B,,
514,C50184___7316-2432___HandE,,
515,C50799___7316-306___HandE,,
516,C52890___7316-1460___HandE_A2,,
517,C52890___7316-1460___HandE_A1,,
518,C53628___7316-315___HandE,,
519,C55350___7316-2998___HandE,,
520,C55350___7316-2999___HandE,,
521,C55965___7316-317___HandE,,
522,C55965___7316-2963___HandE_(C3),,
523,C55965___7316-2963___HandE_(C2),,
524,C57564___7316-203___HandE,,
525,C58548___7316-135___HandE,,
526,C58917___7316-153___HandE_(A1),,
527,C58917___7316-153___HandE_(A2),,
528,C68265___7316-221___HandE,,
529,C692613___7316-2155___HandE,,
530,C698517___7316-2659___HandE,,
531,C701838___7316-2194___HandE,,
532,C72570___7316-347___HandE,,
533,C741198___7316-296___HandE_(B1),,
534,C76875___7316-367___HandE,,
535,C794457___7316-3025___HandE,,
536,C794457___7316-8840___H_and_E_A2,,
537,C794457___7316-8840___H_and_E_A1,,
538,C798270___7316-2934___HandE,,
539,C81918___7316-378___HandE,,
540,C823731___7316-1651___HandE_A1,,
541,C83517___7316-379___HandE,,
542,C84747___7316-2971___HandE,,
543,C84747___7316-2994___HandE,,
544,C84747___7316-407___HandE_(B2),,
545,C972438___7316-3774___HandE_B1,,
546,C972438___7316-6664___HandE_A1,,
547,C972438___7316-6664___HandE_FS,,
548,C99630___7316-467___HandE,,
549,C121647___7316-6666___HandE_A2,,
550,C121647___7316-496___HandE,,
551,C121647___7316-3319___HandE_C2,,
552,C121647___7316-2661___HandE,,
553,C121647___7316-5484___HandE,,
554,C1223727___7316-7508___H_and_E_A1,,
555,C1223727___7316-7099___H_and_E_A1,,
556,C1223727___7316-8116___H_and_E_E1,,
557,C1223727___7316-6352___HandE_FS,,
558,C1223727___7316-7099___H_and_E_FS,,
559,C1223727___7316-7099___H_and_E_C1,,
560,C1223727___7316-8116___H_and_E_D1,,
561,C1223727___7316-6352___HandE,,
562,C1223727___7316-7535___H_and_E_B1,,
563,C1223727___7316-7535___H_and_E_A2,,
564,C125829___7316-966___HandE_B,,
565,C125829___7316-966___HandE_FS,,
566,C138990___7316-872___HandE_C3,,
567,C138990___7316-872___HandE_C4,,
568,C138990___7316-872___HandE_C1,,
569,C139851___7316-736___HandE_2D,,
570,C139851___7316-736___HandE_E,,
571,C16728___7316-330___HandE,,
572,C20172___7316-15___HandE,,
573,C20172___7316-451___HandE_(B),,
574,C20172___7316-151___HandE,,
575,C20172___7316-292___HandE,,
576,C20172___7316-451___HandE_(A),,
577,C20172___7316-365___HandE_(A),,
578,C21771___7316-3___HandE,,
579,C2314122___7316-7962___H_and_E_B1,,
580,C2314122___7316-9039___H_and_E_,,
581,C2397516___7316-5326___HandE_A1,,
582,C2488290___7316-5456___HandE_A1,,
583,C2488290___7316-7096___H_and_E_A2,,
584,C2488290___7316-7096___FS_H_and_E,,
585,C2488290___7316-7540___H_and_E_A2,,
586,C2488290___7316-7540___H_and_E_C1,,
587,C2488290___7316-7096___H_and_E_B1,,
588,C2488290___7316-7540___H_and_E_B1,,
589,C253872___7316-2959___HandE_B5,,
590,C253872___7316-2959___HandE_B1,,
591,C253872___7316-929___HandE,,
592,C26445___7316-88___HandE,,
593,C2719899___7316-6758___HandE_A5,,
594,C2719899___7316-6758___HandE_FS_(DGD),,
595,C2760735___7316-6777___H_and_E_C3,,
596,C2760735___7316-8838___H_and_E_B1,,
597,C2760735___7316-8838___H_and_E_C1,,
598,C2760735___7316-9052___H_and_E_B1,,
599,C2760735___7316-8838___H_and_E_A1,,
600,C2760735___7316-6777___H_and_E_C8,,
601,C2760735___7316-6777___H_and_E_B1,,
602,C2795175___7316-7061___H_and_E_A3,,
603,C30012___7316-2758___HandE_4,,
604,C30012___7316-446___HandE,,
605,C30012___7316-363___HandE,,
606,C30012___7316-2758___HandE_6,,
607,C30012___7316-2758___HandE_7,,
608,C30012___7316-137___HandE,,
609,C30012___7316-904___HandE,,
610,C30381___7316-111___HandE_(A2),,
611,C30381___7316-111___HandE_(A1),,
612,C324474___7316-947___HandE,,
613,C3289389___7316-7516___H_and_E_D1,,
614,C3406608___7316-8119___H_and_E_B1,,
615,C3422475___7316-7943___H_and_E_B1,,
616,C3512757___7316-7959___H_and_E_C2,,
617,C3530100___7316-8127___H_and_E_A1,,
618,C3579423___7316-8741___H_and_E_C1,,
619,C3579423___7316-8741___H_and_E_B1,,
620,C38007___7316-174___HandE_(D2),,
621,C43665___7316-283___HandE_C2,,
622,C43665___7316-283___HandE_B2,,
623,C43665___7316-283___HandE_A_Perm,,
624,C43665___7316-283___HandE_B1,,
625,C43665___7316-283___HandE_A,,
626,C43665___7316-283___HandE_C1,,
627,C45510___7316-250___HandE_C5,,
628,C45510___7316-250___HandE_A1,,
629,C45510___7316-250___HandE_C1,,
630,C457806___7316-1944___HandE,,
631,C46494___7316-189___HandE_(C3),,
632,C466416___7316-2138___HandE_C,,
633,C466416___7316-2138___HandE_E,,
634,C466416___7316-2138___HandE_D,,
635,C476010___7316-2144___HandE,,
636,C47724___7316-198___HandE_(D),,
637,C47724___7316-490___HandE,,
638,C47724___7316-198___HandE_(B),,
639,C48831___7316-2985___HandE_B,,
640,C48831___7316-2985___HandE_A,,
641,C53382___7316-1886___HandE,,
642,C584373___7316-2156___HandE_B,,
643,C596919___7316-1976___HandE,,
644,C596919___7316-1954___HandE,,
645,C596919___7316-5903___H_and_E,,
646,C609711___7316-2182___HandE_A,,
647,C609711___7316-2587___HandE,,
648,C654237___7316-1961___HandE,,
649,C654606___7316-1964___HandE,,
650,C686955___7316-2648___HandE_B2,,
651,C686955___7316-2648___HandE_C1,,
652,C705774___7316-1642___HandE,,
653,C745011___7316-2757___HandE_B2,,
654,C78597___7316-384___HandE_(C1),,
655,C78597___7316-384___HandE_(C2),,
656,C85731___7316-394___HandE_B2,,
657,C85731___7316-394___HandE_B3,,
658,C857433___7316-3299___HandE,,
659,C91758___7316-405___HandE,,
660,C91881___7316-2726___HandE,,
661,C91881___7316-443___HandE_(B1),,
662,C91881___7316-443___HandE_(B2),,
663,C96309___7316-455___HandE,,
664,C974529___7316-3755___HandE_,,
665,C974529___7316-3755___HandE_A1,,
666,C1003434___7316-3946___HandE_B1,,
667,C1042179___7316-4223___HandE_B1,,
668,C1042179___7316-4223___HandE_C1,,
669,C16974___7316-8729___H_and_E_C1,,
670,C16974___7316-324___HandE,,
671,C17712___7316-325___HandE,,
672,C216111___7316-914___HandE,,
673,C23862___7316-101___HandE_BLOCK_A1,,
674,C23862___7316-101___HandE_BLOCK_B1,,
675,C2556432___7316-5466___HandE,,
676,C2578326___7316-6782___H_and_E_A1,,
677,C2578326___7316-6782___H_and_E_FSA,,
678,C2578326___7316-6365___HandE_B4,,
679,C2734536___7316-9030___H_and_E_B1,,
680,C2734536___7316-6305___HandE_B2,,
681,C2734536___7316-9030___H_and_E_A2,,
682,C2734782___7316-6770___HandE_A3,,
683,C2819652___7316-7059___H_and_E_D2,,
684,C2859135___7316-7095___H_and_E_B1,,
685,C2859135___7316-7095___H_and_E_C1,,
686,C291510___7316-1077___HandE,,
687,C311067___7316-1793___HandE,,
688,C3171063___7316-7118___H_and_E_B1,,
689,C3171063___7316-7118___H_and_E_FSA,,
690,C3171063___7316-7118___H_and_E_A1,,
691,C3171063___7316-7118___H_and_E_A2,,
692,C3171186___7316-7515___H_and_E_A3,,
693,C3171186___7316-7515___H_and_E_A1,,
694,C3171186___7316-7515___H_and_E_A2,,
695,C3615216___7316-8833___H_and_E_C3,,
696,C3817551___7316-9054___H_and_E_C1,,
697,C412542___7316-2005___3477-he-003,,
698,C412542___7316-2005___3477-he-004,,
699,C412542___7316-2005___3477-he-005,,
700,C412542___7316-2005___3477-he,,
701,C412542___7316-2005___3477-he-001,,
702,C412542___7316-2005___3477-he_(2),,
703,C412542___7316-2005___3477-he-002,,
704,C43542___7316-3345___HandE_3,,
705,C43542___7316-3345___HandE_2,,
706,C43542___7316-3345___HandE,,
707,C43542___7316-319___HandE,,
708,C43542___7316-3345___FS_HandE_,,
709,C43542___7316-3345___HandE_5,,
710,C43542___7316-3345___HandE_4,,
711,C43542___7316-3345___HandE_FS,,
712,C45264___7316-256___HandE_1,,
713,C45264___7316-256___HandE_2,,
714,C45264___7316-256___HandE_FS,,
715,C45633___7316-192___HandE,,
716,C458298___7316-1940___HandE_A1,,
717,C458298___7316-1940___HandE_A2,,
718,C48093___7316-261___HandE_B4,,
719,C48093___7316-261___HandE_D3,,
720,C48093___7316-261___HandE_B1,,
721,C48093___7316-261___HandE_E2,,
722,C48093___7316-261___HandE_D2,,
723,C48093___7316-261___HandE_D1,,
724,C48093___7316-261___HandE_D4,,
725,C48093___7316-261___HandE_A,,
726,C48093___7316-261___HandE_B3,,
727,C48093___7316-261___HandE_B2,,
728,C48093___7316-261___HandE_E1,,
729,C54120___7316-293___HandE_B3,,
730,C62607___7316-259___HandE_B9,,
731,C62607___7316-259___HandE_FSA,,
732,C62607___7316-259___HandE_B6,,
733,C62607___7316-259___HandE_A,,
734,C62607___7316-259___HandE_B5,,
735,C62607___7316-259___HandE_B2,,
736,C62607___7316-259___HandE_B8,,
737,C62607___7316-259___HandE_B3,,
738,C73308___7316-359___HandE_(C2),,
739,C73308___7316-359___HandE_(A1),,
740,C80565___7316-395___HandE_(A),,
741,C80565___7316-395___HandE_(C1),,
742,C818811___7316-3060___HandE_A1,,
743,C88929___7316-389___HandE_(A),,
744,C88929___7316-389___HandE_FSA,,
745,C88929___7316-389___HandE_(B2),,
746,C907371___7316-3572___HandE_B3,,
747,C907371___7316-3572___HandE_B1,,
748,C907371___7316-3572___HandE_A1,,
749,C975636___7316-3916___HandE_A3,,
750,C975759___7316-3917___HandE_C1,,
