,train,val,test
437,C55104___7316-239___HandE_(B4),,
438,C55104___7316-239___HandE(B1),,
439,C56826___7316-195___HandE,,
440,C57441___7316-204___HandE,,
441,C68019___7316-335___HandE_(C),,
442,C68019___7316-335___HandE_(B),,
443,C71709___7316-343___HandE,,
444,C74661___7316-357___HandE,,
445,C74661___7316-357___HandE_FS,,
446,C801468___7316-2151___HandE,,
447,C806142___7316-3030___HandE_,,
448,C89052___7316-409___HandE_C2,,
449,C89052___7316-409___HandE_C1,,
450,C94956___7316-1789___HandE_C,,
451,C94956___7316-1789___HandE_A,,
452,C94956___7316-445___HandE_(B5),,
453,C94956___7316-445___HandE_(B3),,
454,C94956___7316-445___HandE_(B2),,
455,C952635___7316-3765___HandE_B4,,
456,C952635___7316-3765___HandE_B1,,
457,C96432___7316-461___HandE,,
458,C975144___7316-3935___HandE_C1,,
459,C99753___7316-466___HandE_(B1),,
460,C1026804___7316-3931___HandE,,
461,C1060629___7316-4345___HandE_C1,,
462,C146247___7316-883___HandE,,
463,C146247___7316-1772___HandE_(1),,
464,C146247___7316-1772___HandE_(14),,
465,C146247___7316-1772___HandE_(17),,
466,C146247___7316-1772___HandE_(10),,
467,C15252___7316-6___HandE,,
468,C17466___7316-38___HandE,,
469,C17589___7316-5___HandE,,
470,C217095___7316-906___HandE,,
471,C217095___7316-4924___HandE,,
472,C22263___7316-2986___HandE,,
473,C2381034___7316-5320___HandE,,
474,C2479926___7316-7526___H_and_E,,
475,C2479926___7316-5452___HandE,,
476,C2479926___7316-9028___H_and_E,,
477,C25830___7316-95___HandE,,
478,C25830___7316-278___HandE_(B2),,
479,C25830___7316-333___HandE,,
480,C270723___7316-3023___HandE_B1,,
481,C270723___7316-931___HandE_B1,,
482,C2774019___7316-6781___H_and_E_FSA,,
483,C2774019___7316-6781___H_and_E_A1,,
484,C2786688___7316-6785___H_and_E_A1,,
485,C2786688___7316-6785___H_and_E_FSA,,
486,C2786688___7316-6785___H_and_E_B1,,
487,C2896773___7316-7108___H_and_E_FS,,
488,C2896773___7316-7108___H_and_E_B1,,
489,C2897019___7316-7110___H_and_E_B1,,
490,C2897019___7316-7110___H_and_E_DGD_,,
491,C2897019___7316-7110___H_and_E_B2,,
492,C29028___7316-313___HandE_B2,,
493,C29028___7316-313___HandE_B3,,
494,C3169587___7316-7503___H_and_E_B1,,
495,C3169587___7316-7503___H_and_E_DGD,,
496,C3169587___7316-7503___H_and_E_A1,,
497,C3418416___7316-7930___H_and_E_B1,,
498,C3651501___7316-8850___H_and_E_A2,,
499,C3665154___7316-8860___H_and_E_B1,,
500,C3767367___7316-9037___H_and_E_A2,,
501,C3775608___7316-6525___1_A_HE,,
502,C3775608___7316-6528___2_A_HE,,
503,C3775608___7316-6528___2_B_HE,,
504,C3775608___7316-6528___1_B_HE,,
505,C3775608___7316-6525___1_D_HE,,
506,C3775608___7316-6525___1_C_HE,,
507,C3777699___7316-6533___1_B_HE,,
508,C3777699___7316-6533___1_C_HE,,
509,C3777699___7316-6533___1_A_HE,,
510,C3904635___7316-6522___1_B_HE,,
511,C3904635___7316-6522___1_A_HE,,
512,C3905865___7316-9557___1_E_HE,,
513,C3905865___7316-9557___1_D_HE,,
514,C396552___7316-922___HandE,,
515,C41328___7316-182___HandE,,
516,C419553___7316-908___HandE_A2,,
517,C419553___7316-908___HandE_A3,,
518,C419553___7316-908___HandE_B1,,
519,C419553___7316-6303___HandE,,
520,C44403___7316-310___HandE,,
521,C49077___7316-305___HandE_B,,
522,C49323___7316-2967___HandE,,
523,C50184___7316-2432___HandE,,
524,C50799___7316-306___HandE,,
525,C55350___7316-2998___HandE,,
526,C55350___7316-2999___HandE,,
527,C55473___7316-1458___HandE_(B2),,
528,C55473___7316-1458___HandE_(B1),,
529,C55965___7316-317___HandE,,
530,C55965___7316-2963___HandE_(C3),,
531,C55965___7316-2963___HandE_(C2),,
532,C57564___7316-203___HandE,,
533,C58548___7316-135___HandE,,
534,C68265___7316-221___HandE,,
535,C692613___7316-2155___HandE,,
536,C701838___7316-2194___HandE,,
537,C72570___7316-347___HandE,,
538,C741198___7316-296___HandE_(B1),,
539,C760017___7316-2728___HandE,,
540,C76875___7316-367___HandE,,
541,C794457___7316-3025___HandE,,
542,C794457___7316-8840___H_and_E_A2,,
543,C794457___7316-8840___H_and_E_A1,,
544,C798270___7316-2934___HandE,,
545,C81918___7316-378___HandE,,
546,C823731___7316-1651___HandE_A1,,
547,C83517___7316-379___HandE,,
548,C84747___7316-2971___HandE,,
549,C84747___7316-2994___HandE,,
550,C84747___7316-407___HandE_(B2),,
551,C972438___7316-3774___HandE_B1,,
552,C972438___7316-6664___HandE_A1,,
553,C972438___7316-6664___HandE_FS,,
554,C121647___7316-6666___HandE_A2,,
555,C121647___7316-496___HandE,,
556,C121647___7316-3319___HandE_C2,,
557,C121647___7316-2661___HandE,,
558,C121647___7316-5484___HandE,,
559,C1223727___7316-7508___H_and_E_A1,,
560,C1223727___7316-7099___H_and_E_A1,,
561,C1223727___7316-8116___H_and_E_E1,,
562,C1223727___7316-6352___HandE_FS,,
563,C1223727___7316-7099___H_and_E_FS,,
564,C1223727___7316-7099___H_and_E_C1,,
565,C1223727___7316-8116___H_and_E_D1,,
566,C1223727___7316-6352___HandE,,
567,C1223727___7316-7535___H_and_E_B1,,
568,C1223727___7316-7535___H_and_E_A2,,
569,C138990___7316-872___HandE_C3,,
570,C138990___7316-872___HandE_C4,,
571,C138990___7316-872___HandE_C1,,
572,C139851___7316-736___HandE_2D,,
573,C139851___7316-736___HandE_E,,
574,C140343___7316-873___HandE_B,,
575,C140343___7316-892___HandE_A2,,
576,C140343___7316-892___HandE_CS-14-399,,
577,C140343___7316-873___HandE_A,,
578,C16728___7316-330___HandE,,
579,C18573___7316-102___HandE,,
580,C20418___7316-47___HandE,,
581,C21771___7316-3___HandE,,
582,C2314122___7316-7962___H_and_E_B1,,
583,C2314122___7316-9039___H_and_E_,,
584,C2397516___7316-5326___HandE_A1,,
585,C2402436___7316-5331___HandE_C1,,
586,C244278___7316-955___HandE,,
587,C2450283___7316-5266___HandE_A1,,
588,C2488290___7316-5456___HandE_A1,,
589,C2488290___7316-7096___H_and_E_A2,,
590,C2488290___7316-7096___FS_H_and_E,,
591,C2488290___7316-7540___H_and_E_A2,,
592,C2488290___7316-7540___H_and_E_C1,,
593,C2488290___7316-7096___H_and_E_B1,,
594,C2488290___7316-7540___H_and_E_B1,,
595,C253872___7316-2959___HandE_B5,,
596,C253872___7316-2959___HandE_B1,,
597,C253872___7316-929___HandE,,
598,C2579925___7316-6283___HandE,,
599,C2654586___7316-9248___H_and_E_A1,,
600,C2654586___7316-9248___H_and_E_B1,,
601,C2654586___7316-5457___HandE_A1,,
602,C2654586___7316-5458___HandE,,
603,C2720145___7316-6760___HandE_C1,,
604,C2720145___7316-6760___HandE_FS_DGD,,
605,C2734413___7316-6768___HandE_FSA_DGD_,,
606,C2734413___7316-6768___HandE_B2,,
607,C28167___7316-83___HandE,,
608,C291633___7316-1980___HandE,,
609,C291633___7316-1078___HandE_B1,,
610,C291633___7316-1078___HandE_A1,,
611,C291633___7316-1078___HandE_A2,,
612,C29766___7316-5304___HandE_B1,,
613,C29766___7316-5304___HandE_C1,,
614,C29766___7316-138___HandE,,
615,C30012___7316-2758___HandE_4,,
616,C30012___7316-446___HandE,,
617,C30012___7316-363___HandE,,
618,C30012___7316-2758___HandE_6,,
619,C30012___7316-2758___HandE_7,,
620,C30012___7316-137___HandE,,
621,C30012___7316-904___HandE,,
622,C30381___7316-111___HandE_(A2),,
623,C30381___7316-111___HandE_(A1),,
624,C3406608___7316-8119___H_and_E_B1,,
625,C3409806___7316-7922___H_and_E_A1,,
626,C3409806___7316-7922___H_and_E_A2,,
627,C3422475___7316-7943___H_and_E_B1,,
628,C3512757___7316-7959___H_and_E_C2,,
629,C35793___7316-160___HandE,,
630,C35793___7316-1784___HandE_A,,
631,C3579423___7316-8741___H_and_E_C1,,
632,C3579423___7316-8741___H_and_E_B1,,
633,C38007___7316-174___HandE_(D2),,
634,C43665___7316-283___HandE_C2,,
635,C43665___7316-283___HandE_B2,,
636,C43665___7316-283___HandE_A_Perm,,
637,C43665___7316-283___HandE_B1,,
638,C43665___7316-283___HandE_A,,
639,C43665___7316-283___HandE_C1,,
640,C457806___7316-1944___HandE,,
641,C466416___7316-2138___HandE_C,,
642,C466416___7316-2138___HandE_E,,
643,C466416___7316-2138___HandE_D,,
644,C476010___7316-2144___HandE,,
645,C48831___7316-2985___HandE_B,,
646,C48831___7316-2985___HandE_A,,
647,C654237___7316-1961___HandE,,
648,C654606___7316-1964___HandE,,
649,C686955___7316-2648___HandE_B2,,
650,C686955___7316-2648___HandE_C1,,
651,C705774___7316-1642___HandE,,
652,C745011___7316-2757___HandE_B2,,
653,C78597___7316-384___HandE_(C1),,
654,C78597___7316-384___HandE_(C2),,
655,C837507___7316-3300___HandE,,
656,C857433___7316-3299___HandE,,
657,C91758___7316-405___HandE,,
658,C91881___7316-2726___HandE,,
659,C91881___7316-443___HandE_(B1),,
660,C91881___7316-443___HandE_(B2),,
661,C96063___7316-454___HandE,,
662,C96309___7316-455___HandE,,
663,C974529___7316-3755___HandE_,,
664,C974529___7316-3755___HandE_A1,,
665,C1003434___7316-3946___HandE_B1,,
666,C1042179___7316-4223___HandE_B1,,
667,C1042179___7316-4223___HandE_C1,,
668,C1191993___7316-4735___HandE_A1,,
669,C16974___7316-8729___H_and_E_C1,,
670,C16974___7316-324___HandE,,
671,C17712___7316-325___HandE,,
672,C186714___7316-905___HandE_A1,,
673,C186714___7316-905___HandE_A3,,
674,C186714___7316-905___HandE_A4,,
675,C216111___7316-914___HandE,,
676,C22017___7316-70___HandE_BLOCK_C,,
677,C22017___7316-70___HandE_BLOCK_B,,
678,C2556432___7316-5466___HandE,,
679,C2578326___7316-6782___H_and_E_A1,,
680,C2578326___7316-6782___H_and_E_FSA,,
681,C2578326___7316-6365___HandE_B4,,
682,C2720022___7316-6759___HandE_FS_(DGD),,
683,C2720022___7316-6759___HandE_C1,,
684,C2734536___7316-9030___H_and_E_B1,,
685,C2734536___7316-6305___HandE_B2,,
686,C2734536___7316-9030___H_and_E_A2,,
687,C2734782___7316-6770___HandE_A3,,
688,C2819652___7316-7059___H_and_E_D2,,
689,C293109___7316-1114___HandE_A4,,
690,C3171186___7316-7515___H_and_E_A3,,
691,C3171186___7316-7515___H_and_E_A1,,
692,C3171186___7316-7515___H_and_E_A2,,
693,C3615216___7316-8833___H_and_E_C3,,
694,C36408___7316-2901___HandE_(C2),,
695,C36408___7316-2901___HandE_(A1),,
696,C36408___7316-156___HandE_(A5),,
697,C36408___7316-2901___HandE_(FSB),,
698,C36408___7316-156___HandE_(A3),,
699,C36408___7316-156___HandE_(B4),,
700,C36408___7316-2901___HandE_(A3),,
701,C36408___7316-156___HandE_(B3),,
702,C3649410___7316-6510___1_B_HE,,
703,C3649410___7316-6510___1_A_HE,,
704,C3649410___7316-6510___1_C_HE,,
705,C3817551___7316-9054___H_and_E_C1,,
706,C412542___7316-2005___3477-he-003,,
707,C412542___7316-2005___3477-he-004,,
708,C412542___7316-2005___3477-he-005,,
709,C412542___7316-2005___3477-he,,
710,C412542___7316-2005___3477-he-001,,
711,C412542___7316-2005___3477-he_(2),,
712,C412542___7316-2005___3477-he-002,,
713,C45264___7316-256___HandE_1,,
714,C45264___7316-256___HandE_2,,
715,C45264___7316-256___HandE_FS,,
716,C45633___7316-192___HandE,,
717,C458298___7316-1940___HandE_A1,,
718,C458298___7316-1940___HandE_A2,,
719,C48093___7316-261___HandE_B4,,
720,C48093___7316-261___HandE_D3,,
721,C48093___7316-261___HandE_B1,,
722,C48093___7316-261___HandE_E2,,
723,C48093___7316-261___HandE_D2,,
724,C48093___7316-261___HandE_D1,,
725,C48093___7316-261___HandE_D4,,
726,C48093___7316-261___HandE_A,,
727,C48093___7316-261___HandE_B3,,
728,C48093___7316-261___HandE_B2,,
729,C48093___7316-261___HandE_E1,,
730,C50553___7316-321___HandE,,
731,C62607___7316-259___HandE_B9,,
732,C62607___7316-259___HandE_FSA,,
733,C62607___7316-259___HandE_B6,,
734,C62607___7316-259___HandE_A,,
735,C62607___7316-259___HandE_B5,,
736,C62607___7316-259___HandE_B2,,
737,C62607___7316-259___HandE_B8,,
738,C62607___7316-259___HandE_B3,,
739,C67773___7316-276___HandE_(B3),,
740,C818811___7316-3060___HandE_A1,,
741,C831726___7316-3067___HandE_B2,,
742,C831726___7316-3067___HandE_C1,,
743,C907371___7316-3572___HandE_B3,,
744,C907371___7316-3572___HandE_B1,,
745,C907371___7316-3572___HandE_A1,,
746,C975636___7316-3916___HandE_A3,,
747,C975759___7316-3917___HandE_C1,,
