,train,val,test
425,C57441___7316-204___HandE,,
426,C641691___7316-2189___HandE_D,,
427,C641691___7316-2189___HandE_B,,
428,C68019___7316-335___HandE_(C),,
429,C68019___7316-335___HandE_(B),,
430,C714384___7316-3058___HandE_C2,,
431,C714384___7316-2594___HandE_B,,
432,C74661___7316-357___HandE,,
433,C74661___7316-357___HandE_FS,,
434,C801468___7316-2151___HandE,,
435,C806142___7316-3030___HandE_,,
436,C88806___7316-1769___HandE,,
437,C88806___7316-392___HandE_B,,
438,C88806___7316-392___HandE_A,,
439,C89052___7316-409___HandE_C2,,
440,C89052___7316-409___HandE_C1,,
441,C94956___7316-1789___HandE_C,,
442,C94956___7316-1789___HandE_A,,
443,C94956___7316-445___HandE_(B5),,
444,C94956___7316-445___HandE_(B3),,
445,C94956___7316-445___HandE_(B2),,
446,C952758___7316-3769___HandE_A1,,
447,C952758___7316-3769___HandE_C3,,
448,C952758___7316-3769___HandE_C1,,
449,C952758___7316-7074___H_and_E_FSA,,
450,C952758___7316-7074___H_and_E_A1,,
451,C96432___7316-461___HandE,,
452,C975144___7316-3935___HandE_C1,,
453,C1026804___7316-3931___HandE,,
454,C146247___7316-883___HandE,,
455,C146247___7316-1772___HandE_(1),,
456,C146247___7316-1772___HandE_(14),,
457,C146247___7316-1772___HandE_(17),,
458,C146247___7316-1772___HandE_(10),,
459,C15252___7316-6___HandE,,
460,C17466___7316-38___HandE,,
461,C19803___7316-14___HandE,,
462,C217095___7316-906___HandE,,
463,C217095___7316-4924___HandE,,
464,C230994___7316-897___HandE_A,,
465,C230994___7316-897___HandEB2,,
466,C245754___7316-901___HandE,,
467,C2479926___7316-7526___H_and_E,,
468,C2479926___7316-5452___HandE,,
469,C2479926___7316-9028___H_and_E,,
470,C25830___7316-95___HandE,,
471,C25830___7316-278___HandE_(B2),,
472,C25830___7316-333___HandE,,
473,C28905___7316-109___HandE,,
474,C2896773___7316-7108___H_and_E_FS,,
475,C2896773___7316-7108___H_and_E_B1,,
476,C2897019___7316-7110___H_and_E_B1,,
477,C2897019___7316-7110___H_and_E_DGD_,,
478,C2897019___7316-7110___H_and_E_B2,,
479,C29028___7316-313___HandE_B2,,
480,C29028___7316-313___HandE_B3,,
481,C308730___7316-937___HandE_B1,,
482,C3169587___7316-7503___H_and_E_B1,,
483,C3169587___7316-7503___H_and_E_DGD,,
484,C3169587___7316-7503___H_and_E_A1,,
485,C3651747___7316-6517___1_B_HE,,
486,C3665154___7316-8860___H_and_E_B1,,
487,C3767367___7316-9037___H_and_E_A2,,
488,C3775608___7316-6525___1_A_HE,,
489,C3775608___7316-6528___2_A_HE,,
490,C3775608___7316-6528___2_B_HE,,
491,C3775608___7316-6528___1_B_HE,,
492,C3775608___7316-6525___1_D_HE,,
493,C3775608___7316-6525___1_C_HE,,
494,C3777699___7316-6533___1_B_HE,,
495,C3777699___7316-6533___1_C_HE,,
496,C3777699___7316-6533___1_A_HE,,
497,C3860232___7316-9450___H_and_E_B2,,
498,C396552___7316-922___HandE,,
499,C39729___7316-178___HandE_(A2),,
500,C39729___7316-178___HandE_(B),,
501,C40098___7316-179___HandE,,
502,C41328___7316-182___HandE,,
503,C419553___7316-908___HandE_A2,,
504,C419553___7316-908___HandE_A3,,
505,C419553___7316-908___HandE_B1,,
506,C419553___7316-6303___HandE,,
507,C44403___7316-310___HandE,,
508,C48216___7316-304___HandE,,
509,C49077___7316-305___HandE_B,,
510,C49323___7316-2967___HandE,,
511,C50184___7316-2432___HandE,,
512,C52890___7316-1460___HandE_A2,,
513,C52890___7316-1460___HandE_A1,,
514,C53628___7316-315___HandE,,
515,C55350___7316-2998___HandE,,
516,C55350___7316-2999___HandE,,
517,C56088___7316-309___HandE,,
518,C57564___7316-203___HandE,,
519,C58548___7316-135___HandE,,
520,C68265___7316-221___HandE,,
521,C692613___7316-2155___HandE,,
522,C701838___7316-2194___HandE,,
523,C72570___7316-347___HandE,,
524,C741198___7316-296___HandE_(B1),,
525,C760017___7316-2728___HandE,,
526,C76875___7316-367___HandE,,
527,C794457___7316-3025___HandE,,
528,C794457___7316-8840___H_and_E_A2,,
529,C794457___7316-8840___H_and_E_A1,,
530,C81918___7316-378___HandE,,
531,C823731___7316-1651___HandE_A1,,
532,C83517___7316-379___HandE,,
533,C84747___7316-2971___HandE,,
534,C84747___7316-2994___HandE,,
535,C84747___7316-407___HandE_(B2),,
536,C914505___7316-5473___HandE,,
537,C914505___7316-3576___HandE,,
538,C972438___7316-3774___HandE_B1,,
539,C972438___7316-6664___HandE_A1,,
540,C972438___7316-6664___HandE_FS,,
541,C99630___7316-467___HandE,,
542,C121647___7316-6666___HandE_A2,,
543,C121647___7316-496___HandE,,
544,C121647___7316-3319___HandE_C2,,
545,C121647___7316-2661___HandE,,
546,C121647___7316-5484___HandE,,
547,C125829___7316-966___HandE_B,,
548,C125829___7316-966___HandE_FS,,
549,C138990___7316-872___HandE_C3,,
550,C138990___7316-872___HandE_C4,,
551,C138990___7316-872___HandE_C1,,
552,C139851___7316-736___HandE_2D,,
553,C139851___7316-736___HandE_E,,
554,C140343___7316-873___HandE_B,,
555,C140343___7316-892___HandE_A2,,
556,C140343___7316-892___HandE_CS-14-399,,
557,C140343___7316-873___HandE_A,,
558,C18573___7316-102___HandE,,
559,C20172___7316-15___HandE,,
560,C20172___7316-451___HandE_(B),,
561,C20172___7316-151___HandE,,
562,C20172___7316-292___HandE,,
563,C20172___7316-451___HandE_(A),,
564,C20172___7316-365___HandE_(A),,
565,C21771___7316-3___HandE,,
566,C2314122___7316-7962___H_and_E_B1,,
567,C2314122___7316-9039___H_and_E_,,
568,C2397516___7316-5326___HandE_A1,,
569,C2450283___7316-5266___HandE_A1,,
570,C253872___7316-2959___HandE_B5,,
571,C253872___7316-2959___HandE_B1,,
572,C253872___7316-929___HandE,,
573,C2579925___7316-6283___HandE,,
574,C26445___7316-88___HandE,,
575,C2654586___7316-9248___H_and_E_A1,,
576,C2654586___7316-9248___H_and_E_B1,,
577,C2654586___7316-5457___HandE_A1,,
578,C2654586___7316-5458___HandE,,
579,C2734413___7316-6768___HandE_FSA_DGD_,,
580,C2734413___7316-6768___HandE_B2,,
581,C2760735___7316-6777___H_and_E_C3,,
582,C2760735___7316-8838___H_and_E_B1,,
583,C2760735___7316-8838___H_and_E_C1,,
584,C2760735___7316-9052___H_and_E_B1,,
585,C2760735___7316-8838___H_and_E_A1,,
586,C2760735___7316-6777___H_and_E_C8,,
587,C2760735___7316-6777___H_and_E_B1,,
588,C2795175___7316-7061___H_and_E_A3,,
589,C291633___7316-1980___HandE,,
590,C291633___7316-1078___HandE_B1,,
591,C291633___7316-1078___HandE_A1,,
592,C291633___7316-1078___HandE_A2,,
593,C29766___7316-5304___HandE_B1,,
594,C29766___7316-5304___HandE_C1,,
595,C29766___7316-138___HandE,,
596,C30012___7316-2758___HandE_4,,
597,C30012___7316-446___HandE,,
598,C30012___7316-363___HandE,,
599,C30012___7316-2758___HandE_6,,
600,C30012___7316-2758___HandE_7,,
601,C30012___7316-137___HandE,,
602,C30012___7316-904___HandE,,
603,C30381___7316-111___HandE_(A2),,
604,C30381___7316-111___HandE_(A1),,
605,C324474___7316-947___HandE,,
606,C3289389___7316-7516___H_and_E_D1,,
607,C3409806___7316-7922___H_and_E_A1,,
608,C3409806___7316-7922___H_and_E_A2,,
609,C3512757___7316-7959___H_and_E_C2,,
610,C3530100___7316-8127___H_and_E_A1,,
611,C35793___7316-160___HandE,,
612,C35793___7316-1784___HandE_A,,
613,C38007___7316-174___HandE_(D2),,
614,C42558___7316-2966___HandE,,
615,C43665___7316-283___HandE_C2,,
616,C43665___7316-283___HandE_B2,,
617,C43665___7316-283___HandE_A_Perm,,
618,C43665___7316-283___HandE_B1,,
619,C43665___7316-283___HandE_A,,
620,C43665___7316-283___HandE_C1,,
621,C45510___7316-250___HandE_C5,,
622,C45510___7316-250___HandE_A1,,
623,C45510___7316-250___HandE_C1,,
624,C457806___7316-1944___HandE,,
625,C476010___7316-2144___HandE,,
626,C47724___7316-198___HandE_(D),,
627,C47724___7316-490___HandE,,
628,C47724___7316-198___HandE_(B),,
629,C48831___7316-2985___HandE_B,,
630,C48831___7316-2985___HandE_A,,
631,C53382___7316-1886___HandE,,
632,C54489___7316-2973___HandE_A,,
633,C584373___7316-2156___HandE_B,,
634,C596919___7316-1976___HandE,,
635,C596919___7316-1954___HandE,,
636,C596919___7316-5903___H_and_E,,
637,C609711___7316-2182___HandE_A,,
638,C609711___7316-2587___HandE,,
639,C686955___7316-2648___HandE_B2,,
640,C686955___7316-2648___HandE_C1,,
641,C705774___7316-1642___HandE,,
642,C837507___7316-3300___HandE,,
643,C849807___7316-2666___HandE_B6,,
644,C85731___7316-394___HandE_B2,,
645,C85731___7316-394___HandE_B3,,
646,C857433___7316-3299___HandE,,
647,C91758___7316-405___HandE,,
648,C91881___7316-2726___HandE,,
649,C91881___7316-443___HandE_(B1),,
650,C91881___7316-443___HandE_(B2),,
651,C96063___7316-454___HandE,,
652,C1003434___7316-3946___HandE_B1,,
653,C1191993___7316-4735___HandE_A1,,
654,C17712___7316-325___HandE,,
655,C216111___7316-914___HandE,,
656,C22017___7316-70___HandE_BLOCK_C,,
657,C22017___7316-70___HandE_BLOCK_B,,
658,C2556432___7316-5466___HandE,,
659,C2578326___7316-6782___H_and_E_A1,,
660,C2578326___7316-6782___H_and_E_FSA,,
661,C2578326___7316-6365___HandE_B4,,
662,C2734782___7316-6770___HandE_A3,,
663,C2859135___7316-7095___H_and_E_B1,,
664,C2859135___7316-7095___H_and_E_C1,,
665,C291510___7316-1077___HandE,,
666,C311067___7316-1793___HandE,,
667,C313035___7316-1783___HandE_B,,
668,C3171063___7316-7118___H_and_E_B1,,
669,C3171063___7316-7118___H_and_E_FSA,,
670,C3171063___7316-7118___H_and_E_A1,,
671,C3171063___7316-7118___H_and_E_A2,,
672,C3615216___7316-8833___H_and_E_C3,,
673,C36408___7316-2901___HandE_(C2),,
674,C36408___7316-2901___HandE_(A1),,
675,C36408___7316-156___HandE_(A5),,
676,C36408___7316-2901___HandE_(FSB),,
677,C36408___7316-156___HandE_(A3),,
678,C36408___7316-156___HandE_(B4),,
679,C36408___7316-2901___HandE_(A3),,
680,C36408___7316-156___HandE_(B3),,
681,C3777822___7316-6534___1_B_HE,,
682,C412542___7316-2005___3477-he-003,,
683,C412542___7316-2005___3477-he-004,,
684,C412542___7316-2005___3477-he-005,,
685,C412542___7316-2005___3477-he,,
686,C412542___7316-2005___3477-he-001,,
687,C412542___7316-2005___3477-he_(2),,
688,C412542___7316-2005___3477-he-002,,
689,C43542___7316-3345___HandE_3,,
690,C43542___7316-3345___HandE_2,,
691,C43542___7316-3345___HandE,,
692,C43542___7316-319___HandE,,
693,C43542___7316-3345___FS_HandE_,,
694,C43542___7316-3345___HandE_5,,
695,C43542___7316-3345___HandE_4,,
696,C43542___7316-3345___HandE_FS,,
697,C45264___7316-256___HandE_1,,
698,C45264___7316-256___HandE_2,,
699,C45264___7316-256___HandE_FS,,
700,C458298___7316-1940___HandE_A1,,
701,C458298___7316-1940___HandE_A2,,
702,C48093___7316-261___HandE_B4,,
703,C48093___7316-261___HandE_D3,,
704,C48093___7316-261___HandE_B1,,
705,C48093___7316-261___HandE_E2,,
706,C48093___7316-261___HandE_D2,,
707,C48093___7316-261___HandE_D1,,
708,C48093___7316-261___HandE_D4,,
709,C48093___7316-261___HandE_A,,
710,C48093___7316-261___HandE_B3,,
711,C48093___7316-261___HandE_B2,,
712,C48093___7316-261___HandE_E1,,
713,C50553___7316-321___HandE,,
714,C54120___7316-293___HandE_B3,,
715,C59409___7316-120___HandE_B5,,
716,C59409___7316-120___HandE_B1,,
717,C62607___7316-259___HandE_B9,,
718,C62607___7316-259___HandE_FSA,,
719,C62607___7316-259___HandE_B6,,
720,C62607___7316-259___HandE_A,,
721,C62607___7316-259___HandE_B5,,
722,C62607___7316-259___HandE_B2,,
723,C62607___7316-259___HandE_B8,,
724,C62607___7316-259___HandE_B3,,
725,C67773___7316-276___HandE_(B3),,
726,C73308___7316-359___HandE_(C2),,
727,C73308___7316-359___HandE_(A1),,
728,C80565___7316-395___HandE_(A),,
729,C80565___7316-395___HandE_(C1),,
730,C88929___7316-389___HandE_(A),,
731,C88929___7316-389___HandE_FSA,,
732,C88929___7316-389___HandE_(B2),,
733,C907371___7316-3572___HandE_B3,,
734,C907371___7316-3572___HandE_B1,,
735,C907371___7316-3572___HandE_A1,,
736,C95079___7316-452___HandE_(B2),,
737,C975636___7316-3916___HandE_A3,,
738,C975759___7316-3917___HandE_C1,,
