,train,val,test
418,C377610___7316-1774___HandE_(2515_3),,
419,C377610___7316-1774___HandE_,,
420,C377610___7316-1774___HandE_(2431-B),,
421,C377856___7316-1763___HandE_B2,,
422,C377856___7316-1763___HandE_B1,,
423,C377856___7316-1763___HandE_A,,
424,C3790491___7316-9049___H_and_E_C4,,
425,C3790491___7316-9049___H_and_E_B1,,
426,C3904758___7316-6535___1_B_HE,,
427,C4157277___7316-9556___1_A_HE,,
428,C41943___7316-2970___HandE,,
429,C42066___7316-255___HandE_(B2),,
430,C42066___7316-255___HandE_(B1),,
431,C457683___7316-1946___HandE_A2,,
432,C466170___7316-2140___HandE_A1,,
433,C524349___7316-2152___HandE,,
434,C53013___7316-3303___HandE_A4,,
435,C53013___7316-3022___HandE_A1,,
436,C53013___7316-3303___HandE_A1,,
437,C53013___7316-3303___HandE_A2,,
438,C53013___7316-2990___HandE_B,,
439,C53013___7316-958___HandE_B2,,
440,C53013___7316-3303___HandE_A3,,
441,C54735___7316-288___HandE_C,,
442,C54735___7316-288___HandE_B,,
443,C54735___7316-288___HandE_A,,
444,C54981___7316-277___HandE,,
445,C56826___7316-195___HandE,,
446,C641691___7316-2189___HandE_D,,
447,C641691___7316-2189___HandE_B,,
448,C714384___7316-3058___HandE_C2,,
449,C714384___7316-2594___HandE_B,,
450,C71709___7316-343___HandE,,
451,C74661___7316-357___HandE,,
452,C74661___7316-357___HandE_FS,,
453,C801468___7316-2151___HandE,,
454,C805773___7316-3027___HandE,,
455,C806142___7316-3030___HandE_,,
456,C88806___7316-1769___HandE,,
457,C88806___7316-392___HandE_B,,
458,C88806___7316-392___HandE_A,,
459,C952635___7316-3765___HandE_B4,,
460,C952635___7316-3765___HandE_B1,,
461,C96432___7316-461___HandE,,
462,C973299___7316-3771___HandE_B1,,
463,C973299___7316-3771___HandE_A1_2937,,
464,C975144___7316-3935___HandE_C1,,
465,C99753___7316-466___HandE_(B1),,
466,C1026804___7316-3931___HandE,,
467,C1060629___7316-4345___HandE_C1,,
468,C146247___7316-883___HandE,,
469,C146247___7316-1772___HandE_(1),,
470,C146247___7316-1772___HandE_(14),,
471,C146247___7316-1772___HandE_(17),,
472,C146247___7316-1772___HandE_(10),,
473,C19803___7316-14___HandE,,
474,C217095___7316-906___HandE,,
475,C217095___7316-4924___HandE,,
476,C22263___7316-2986___HandE,,
477,C230994___7316-897___HandE_A,,
478,C230994___7316-897___HandEB2,,
479,C2381034___7316-5320___HandE,,
480,C25092___7316-96___HandE,,
481,C2536506___7316-6361___HandE,,
482,C25830___7316-95___HandE,,
483,C25830___7316-278___HandE_(B2),,
484,C25830___7316-333___HandE,,
485,C28905___7316-109___HandE,,
486,C2896773___7316-7108___H_and_E_FS,,
487,C2896773___7316-7108___H_and_E_B1,,
488,C2897019___7316-7110___H_and_E_B1,,
489,C2897019___7316-7110___H_and_E_DGD_,,
490,C2897019___7316-7110___H_and_E_B2,,
491,C308730___7316-937___HandE_B1,,
492,C3408822___7316-8109___H_and_E_A1,,
493,C3418416___7316-7930___H_and_E_B1,,
494,C3651501___7316-8850___H_and_E_A2,,
495,C3651747___7316-6517___1_B_HE,,
496,C3665154___7316-8860___H_and_E_B1,,
497,C3767367___7316-9037___H_and_E_A2,,
498,C3777699___7316-6533___1_B_HE,,
499,C3777699___7316-6533___1_C_HE,,
500,C3777699___7316-6533___1_A_HE,,
501,C3860232___7316-9450___H_and_E_B2,,
502,C3905865___7316-9557___1_E_HE,,
503,C3905865___7316-9557___1_D_HE,,
504,C396552___7316-922___HandE,,
505,C39729___7316-178___HandE_(A2),,
506,C39729___7316-178___HandE_(B),,
507,C40098___7316-179___HandE,,
508,C41328___7316-182___HandE,,
509,C44403___7316-310___HandE,,
510,C48216___7316-304___HandE,,
511,C49077___7316-305___HandE_B,,
512,C52890___7316-1460___HandE_A2,,
513,C52890___7316-1460___HandE_A1,,
514,C53628___7316-315___HandE,,
515,C55350___7316-2998___HandE,,
516,C55350___7316-2999___HandE,,
517,C55473___7316-1458___HandE_(B2),,
518,C55473___7316-1458___HandE_(B1),,
519,C55965___7316-317___HandE,,
520,C55965___7316-2963___HandE_(C3),,
521,C55965___7316-2963___HandE_(C2),,
522,C56088___7316-309___HandE,,
523,C57564___7316-203___HandE,,
524,C58917___7316-153___HandE_(A1),,
525,C58917___7316-153___HandE_(A2),,
526,C692613___7316-2155___HandE,,
527,C698517___7316-2659___HandE,,
528,C701838___7316-2194___HandE,,
529,C760017___7316-2728___HandE,,
530,C76875___7316-367___HandE,,
531,C794457___7316-3025___HandE,,
532,C794457___7316-8840___H_and_E_A2,,
533,C794457___7316-8840___H_and_E_A1,,
534,C798270___7316-2934___HandE,,
535,C81918___7316-378___HandE,,
536,C823731___7316-1651___HandE_A1,,
537,C83517___7316-379___HandE,,
538,C84747___7316-2971___HandE,,
539,C84747___7316-2994___HandE,,
540,C84747___7316-407___HandE_(B2),,
541,C914505___7316-5473___HandE,,
542,C914505___7316-3576___HandE,,
543,C972438___7316-3774___HandE_B1,,
544,C972438___7316-6664___HandE_A1,,
545,C972438___7316-6664___HandE_FS,,
546,C99630___7316-467___HandE,,
547,C121647___7316-6666___HandE_A2,,
548,C121647___7316-496___HandE,,
549,C121647___7316-3319___HandE_C2,,
550,C121647___7316-2661___HandE,,
551,C121647___7316-5484___HandE,,
552,C125829___7316-966___HandE_B,,
553,C125829___7316-966___HandE_FS,,
554,C138990___7316-872___HandE_C3,,
555,C138990___7316-872___HandE_C4,,
556,C138990___7316-872___HandE_C1,,
557,C139851___7316-736___HandE_2D,,
558,C139851___7316-736___HandE_E,,
559,C140343___7316-873___HandE_B,,
560,C140343___7316-892___HandE_A2,,
561,C140343___7316-892___HandE_CS-14-399,,
562,C140343___7316-873___HandE_A,,
563,C18573___7316-102___HandE,,
564,C20172___7316-15___HandE,,
565,C20172___7316-451___HandE_(B),,
566,C20172___7316-151___HandE,,
567,C20172___7316-292___HandE,,
568,C20172___7316-451___HandE_(A),,
569,C20172___7316-365___HandE_(A),,
570,C20418___7316-47___HandE,,
571,C21771___7316-3___HandE,,
572,C2314122___7316-7962___H_and_E_B1,,
573,C2314122___7316-9039___H_and_E_,,
574,C2402436___7316-5331___HandE_C1,,
575,C244278___7316-955___HandE,,
576,C2488290___7316-5456___HandE_A1,,
577,C2488290___7316-7096___H_and_E_A2,,
578,C2488290___7316-7096___FS_H_and_E,,
579,C2488290___7316-7540___H_and_E_A2,,
580,C2488290___7316-7540___H_and_E_C1,,
581,C2488290___7316-7096___H_and_E_B1,,
582,C2488290___7316-7540___H_and_E_B1,,
583,C253872___7316-2959___HandE_B5,,
584,C253872___7316-2959___HandE_B1,,
585,C253872___7316-929___HandE,,
586,C26445___7316-88___HandE,,
587,C2654586___7316-9248___H_and_E_A1,,
588,C2654586___7316-9248___H_and_E_B1,,
589,C2654586___7316-5457___HandE_A1,,
590,C2654586___7316-5458___HandE,,
591,C2720145___7316-6760___HandE_C1,,
592,C2720145___7316-6760___HandE_FS_DGD,,
593,C2795175___7316-7061___H_and_E_A3,,
594,C28167___7316-83___HandE,,
595,C291633___7316-1980___HandE,,
596,C291633___7316-1078___HandE_B1,,
597,C291633___7316-1078___HandE_A1,,
598,C291633___7316-1078___HandE_A2,,
599,C29766___7316-5304___HandE_B1,,
600,C29766___7316-5304___HandE_C1,,
601,C29766___7316-138___HandE,,
602,C30381___7316-111___HandE_(A2),,
603,C30381___7316-111___HandE_(A1),,
604,C3289389___7316-7516___H_and_E_D1,,
605,C3422475___7316-7943___H_and_E_B1,,
606,C3512757___7316-7959___H_and_E_C2,,
607,C3530100___7316-8127___H_and_E_A1,,
608,C35793___7316-160___HandE,,
609,C35793___7316-1784___HandE_A,,
610,C3724071___7316-9022___H_and_E_B1,,
611,C38007___7316-174___HandE_(D2),,
612,C43665___7316-283___HandE_C2,,
613,C43665___7316-283___HandE_B2,,
614,C43665___7316-283___HandE_A_Perm,,
615,C43665___7316-283___HandE_B1,,
616,C43665___7316-283___HandE_A,,
617,C43665___7316-283___HandE_C1,,
618,C45510___7316-250___HandE_C5,,
619,C45510___7316-250___HandE_A1,,
620,C45510___7316-250___HandE_C1,,
621,C457806___7316-1944___HandE,,
622,C466416___7316-2138___HandE_C,,
623,C466416___7316-2138___HandE_E,,
624,C466416___7316-2138___HandE_D,,
625,C476010___7316-2144___HandE,,
626,C47724___7316-198___HandE_(D),,
627,C47724___7316-490___HandE,,
628,C47724___7316-198___HandE_(B),,
629,C48831___7316-2985___HandE_B,,
630,C48831___7316-2985___HandE_A,,
631,C596919___7316-1976___HandE,,
632,C596919___7316-1954___HandE,,
633,C596919___7316-5903___H_and_E,,
634,C609711___7316-2182___HandE_A,,
635,C609711___7316-2587___HandE,,
636,C654237___7316-1961___HandE,,
637,C686955___7316-2648___HandE_B2,,
638,C686955___7316-2648___HandE_C1,,
639,C705774___7316-1642___HandE,,
640,C745011___7316-2757___HandE_B2,,
641,C78597___7316-384___HandE_(C1),,
642,C78597___7316-384___HandE_(C2),,
643,C837507___7316-3300___HandE,,
644,C85731___7316-394___HandE_B2,,
645,C85731___7316-394___HandE_B3,,
646,C857433___7316-3299___HandE,,
647,C91758___7316-405___HandE,,
648,C96063___7316-454___HandE,,
649,C96309___7316-455___HandE,,
650,C974529___7316-3755___HandE_,,
651,C974529___7316-3755___HandE_A1,,
652,C1042179___7316-4223___HandE_B1,,
653,C1042179___7316-4223___HandE_C1,,
654,C16974___7316-8729___H_and_E_C1,,
655,C16974___7316-324___HandE,,
656,C186714___7316-905___HandE_A1,,
657,C186714___7316-905___HandE_A3,,
658,C186714___7316-905___HandE_A4,,
659,C216111___7316-914___HandE,,
660,C22017___7316-70___HandE_BLOCK_C,,
661,C22017___7316-70___HandE_BLOCK_B,,
662,C23862___7316-101___HandE_BLOCK_A1,,
663,C23862___7316-101___HandE_BLOCK_B1,,
664,C2556432___7316-5466___HandE,,
665,C25584___7316-91___HandE,,
666,C2578326___7316-6782___H_and_E_A1,,
667,C2578326___7316-6782___H_and_E_FSA,,
668,C2578326___7316-6365___HandE_B4,,
669,C2720022___7316-6759___HandE_FS_(DGD),,
670,C2720022___7316-6759___HandE_C1,,
671,C2734536___7316-9030___H_and_E_B1,,
672,C2734536___7316-6305___HandE_B2,,
673,C2734536___7316-9030___H_and_E_A2,,
674,C2734782___7316-6770___HandE_A3,,
675,C2819652___7316-7059___H_and_E_D2,,
676,C2859135___7316-7095___H_and_E_B1,,
677,C2859135___7316-7095___H_and_E_C1,,
678,C291510___7316-1077___HandE,,
679,C311067___7316-1793___HandE,,
680,C3171063___7316-7118___H_and_E_B1,,
681,C3171063___7316-7118___H_and_E_FSA,,
682,C3171063___7316-7118___H_and_E_A1,,
683,C3171063___7316-7118___H_and_E_A2,,
684,C3171186___7316-7515___H_and_E_A3,,
685,C3171186___7316-7515___H_and_E_A1,,
686,C3171186___7316-7515___H_and_E_A2,,
687,C3615216___7316-8833___H_and_E_C3,,
688,C3777822___7316-6534___1_B_HE,,
689,C3817551___7316-9054___H_and_E_C1,,
690,C412542___7316-2005___3477-he-003,,
691,C412542___7316-2005___3477-he-004,,
692,C412542___7316-2005___3477-he-005,,
693,C412542___7316-2005___3477-he,,
694,C412542___7316-2005___3477-he-001,,
695,C412542___7316-2005___3477-he_(2),,
696,C412542___7316-2005___3477-he-002,,
697,C43542___7316-3345___HandE_3,,
698,C43542___7316-3345___HandE_2,,
699,C43542___7316-3345___HandE,,
700,C43542___7316-319___HandE,,
701,C43542___7316-3345___FS_HandE_,,
702,C43542___7316-3345___HandE_5,,
703,C43542___7316-3345___HandE_4,,
704,C43542___7316-3345___HandE_FS,,
705,C45633___7316-192___HandE,,
706,C458298___7316-1940___HandE_A1,,
707,C458298___7316-1940___HandE_A2,,
708,C62607___7316-259___HandE_B9,,
709,C62607___7316-259___HandE_FSA,,
710,C62607___7316-259___HandE_B6,,
711,C62607___7316-259___HandE_A,,
712,C62607___7316-259___HandE_B5,,
713,C62607___7316-259___HandE_B2,,
714,C62607___7316-259___HandE_B8,,
715,C62607___7316-259___HandE_B3,,
716,C73308___7316-359___HandE_(C2),,
717,C73308___7316-359___HandE_(A1),,
718,C818811___7316-3060___HandE_A1,,
719,C831726___7316-3067___HandE_B2,,
720,C831726___7316-3067___HandE_C1,,
721,C88929___7316-389___HandE_(A),,
722,C88929___7316-389___HandE_FSA,,
723,C88929___7316-389___HandE_(B2),,
724,C95079___7316-452___HandE_(B2),,
725,C975636___7316-3916___HandE_A3,,
726,C975759___7316-3917___HandE_C1,,
