,train,val,test
408,C42066___7316-255___HandE_(B2),,
409,C42066___7316-255___HandE_(B1),,
410,C457683___7316-1946___HandE_A2,,
411,C466170___7316-2140___HandE_A1,,
412,C524349___7316-2152___HandE,,
413,C53013___7316-3303___HandE_A4,,
414,C53013___7316-3022___HandE_A1,,
415,C53013___7316-3303___HandE_A1,,
416,C53013___7316-3303___HandE_A2,,
417,C53013___7316-2990___HandE_B,,
418,C53013___7316-958___HandE_B2,,
419,C53013___7316-3303___HandE_A3,,
420,C54858___7316-1844___HandE_(C1),,
421,C54858___7316-1844___HandE_(A1),,
422,C54981___7316-277___HandE,,
423,C55104___7316-239___HandE_(B4),,
424,C55104___7316-239___HandE(B1),,
425,C56826___7316-195___HandE,,
426,C68019___7316-335___HandE_(C),,
427,C68019___7316-335___HandE_(B),,
428,C714384___7316-3058___HandE_C2,,
429,C714384___7316-2594___HandE_B,,
430,C71709___7316-343___HandE,,
431,C74661___7316-357___HandE,,
432,C74661___7316-357___HandE_FS,,
433,C805773___7316-3027___HandE,,
434,C88806___7316-1769___HandE,,
435,C88806___7316-392___HandE_B,,
436,C88806___7316-392___HandE_A,,
437,C89052___7316-409___HandE_C2,,
438,C89052___7316-409___HandE_C1,,
439,C94956___7316-1789___HandE_C,,
440,C94956___7316-1789___HandE_A,,
441,C94956___7316-445___HandE_(B5),,
442,C94956___7316-445___HandE_(B3),,
443,C94956___7316-445___HandE_(B2),,
444,C952635___7316-3765___HandE_B4,,
445,C952635___7316-3765___HandE_B1,,
446,C952758___7316-3769___HandE_A1,,
447,C952758___7316-3769___HandE_C3,,
448,C952758___7316-3769___HandE_C1,,
449,C952758___7316-7074___H_and_E_FSA,,
450,C952758___7316-7074___H_and_E_A1,,
451,C975144___7316-3935___HandE_C1,,
452,C99753___7316-466___HandE_(B1),,
453,C1026804___7316-3931___HandE,,
454,C1060629___7316-4345___HandE_C1,,
455,C146247___7316-883___HandE,,
456,C146247___7316-1772___HandE_(1),,
457,C146247___7316-1772___HandE_(14),,
458,C146247___7316-1772___HandE_(17),,
459,C146247___7316-1772___HandE_(10),,
460,C15252___7316-6___HandE,,
461,C17466___7316-38___HandE,,
462,C17589___7316-5___HandE,,
463,C19803___7316-14___HandE,,
464,C22263___7316-2986___HandE,,
465,C2381034___7316-5320___HandE,,
466,C2479926___7316-7526___H_and_E,,
467,C2479926___7316-5452___HandE,,
468,C2479926___7316-9028___H_and_E,,
469,C25092___7316-96___HandE,,
470,C270723___7316-3023___HandE_B1,,
471,C270723___7316-931___HandE_B1,,
472,C27552___7316-314___HandE_4,,
473,C27552___7316-314___HandE_1,,
474,C27552___7316-2930___HandE_A2,,
475,C27552___7316-314___HandE_2,,
476,C27552___7316-314___HandE_3,,
477,C2774019___7316-6781___H_and_E_FSA,,
478,C2774019___7316-6781___H_and_E_A1,,
479,C2786688___7316-6785___H_and_E_A1,,
480,C2786688___7316-6785___H_and_E_FSA,,
481,C2786688___7316-6785___H_and_E_B1,,
482,C28905___7316-109___HandE,,
483,C2896773___7316-7108___H_and_E_FS,,
484,C2896773___7316-7108___H_and_E_B1,,
485,C29028___7316-313___HandE_B2,,
486,C29028___7316-313___HandE_B3,,
487,C308730___7316-937___HandE_B1,,
488,C3198492___7316-7495___H_and_E_A1,,
489,C3198492___7316-7495___H_and_E_DGD_,,
490,C3408822___7316-8109___H_and_E_A1,,
491,C3418416___7316-7930___H_and_E_B1,,
492,C3651501___7316-8850___H_and_E_A2,,
493,C3651747___7316-6517___1_B_HE,,
494,C3665154___7316-8860___H_and_E_B1,,
495,C3775608___7316-6525___1_A_HE,,
496,C3775608___7316-6528___2_A_HE,,
497,C3775608___7316-6528___2_B_HE,,
498,C3775608___7316-6528___1_B_HE,,
499,C3775608___7316-6525___1_D_HE,,
500,C3775608___7316-6525___1_C_HE,,
501,C3777699___7316-6533___1_B_HE,,
502,C3777699___7316-6533___1_C_HE,,
503,C3777699___7316-6533___1_A_HE,,
504,C3905865___7316-9557___1_E_HE,,
505,C3905865___7316-9557___1_D_HE,,
506,C396552___7316-922___HandE,,
507,C40098___7316-179___HandE,,
508,C41328___7316-182___HandE,,
509,C44403___7316-310___HandE,,
510,C49077___7316-305___HandE_B,,
511,C49323___7316-2967___HandE,,
512,C50799___7316-306___HandE,,
513,C52890___7316-1460___HandE_A2,,
514,C52890___7316-1460___HandE_A1,,
515,C55350___7316-2998___HandE,,
516,C55350___7316-2999___HandE,,
517,C55965___7316-317___HandE,,
518,C55965___7316-2963___HandE_(C3),,
519,C55965___7316-2963___HandE_(C2),,
520,C57564___7316-203___HandE,,
521,C58917___7316-153___HandE_(A1),,
522,C58917___7316-153___HandE_(A2),,
523,C623979___7316-2178___HandE_B,,
524,C68265___7316-221___HandE,,
525,C692613___7316-2155___HandE,,
526,C701838___7316-2194___HandE,,
527,C72570___7316-347___HandE,,
528,C741198___7316-296___HandE_(B1),,
529,C760017___7316-2728___HandE,,
530,C794457___7316-3025___HandE,,
531,C794457___7316-8840___H_and_E_A2,,
532,C794457___7316-8840___H_and_E_A1,,
533,C81918___7316-378___HandE,,
534,C83517___7316-379___HandE,,
535,C84747___7316-2971___HandE,,
536,C84747___7316-2994___HandE,,
537,C84747___7316-407___HandE_(B2),,
538,C914505___7316-5473___HandE,,
539,C914505___7316-3576___HandE,,
540,C99630___7316-467___HandE,,
541,C1223727___7316-7508___H_and_E_A1,,
542,C1223727___7316-7099___H_and_E_A1,,
543,C1223727___7316-8116___H_and_E_E1,,
544,C1223727___7316-6352___HandE_FS,,
545,C1223727___7316-7099___H_and_E_FS,,
546,C1223727___7316-7099___H_and_E_C1,,
547,C1223727___7316-8116___H_and_E_D1,,
548,C1223727___7316-6352___HandE,,
549,C1223727___7316-7535___H_and_E_B1,,
550,C1223727___7316-7535___H_and_E_A2,,
551,C138990___7316-872___HandE_C3,,
552,C138990___7316-872___HandE_C4,,
553,C138990___7316-872___HandE_C1,,
554,C139851___7316-736___HandE_2D,,
555,C139851___7316-736___HandE_E,,
556,C140343___7316-873___HandE_B,,
557,C140343___7316-892___HandE_A2,,
558,C140343___7316-892___HandE_CS-14-399,,
559,C140343___7316-873___HandE_A,,
560,C16728___7316-330___HandE,,
561,C18573___7316-102___HandE,,
562,C20172___7316-15___HandE,,
563,C20172___7316-451___HandE_(B),,
564,C20172___7316-151___HandE,,
565,C20172___7316-292___HandE,,
566,C20172___7316-451___HandE_(A),,
567,C20172___7316-365___HandE_(A),,
568,C21771___7316-3___HandE,,
569,C2314122___7316-7962___H_and_E_B1,,
570,C2314122___7316-9039___H_and_E_,,
571,C2397516___7316-5326___HandE_A1,,
572,C244278___7316-955___HandE,,
573,C2450283___7316-5266___HandE_A1,,
574,C2488290___7316-5456___HandE_A1,,
575,C2488290___7316-7096___H_and_E_A2,,
576,C2488290___7316-7096___FS_H_and_E,,
577,C2488290___7316-7540___H_and_E_A2,,
578,C2488290___7316-7540___H_and_E_C1,,
579,C2488290___7316-7096___H_and_E_B1,,
580,C2488290___7316-7540___H_and_E_B1,,
581,C253872___7316-2959___HandE_B5,,
582,C253872___7316-2959___HandE_B1,,
583,C253872___7316-929___HandE,,
584,C2579925___7316-6283___HandE,,
585,C26445___7316-88___HandE,,
586,C2720145___7316-6760___HandE_C1,,
587,C2720145___7316-6760___HandE_FS_DGD,,
588,C2734413___7316-6768___HandE_FSA_DGD_,,
589,C2734413___7316-6768___HandE_B2,,
590,C2760735___7316-6777___H_and_E_C3,,
591,C2760735___7316-8838___H_and_E_B1,,
592,C2760735___7316-8838___H_and_E_C1,,
593,C2760735___7316-9052___H_and_E_B1,,
594,C2760735___7316-8838___H_and_E_A1,,
595,C2760735___7316-6777___H_and_E_C8,,
596,C2760735___7316-6777___H_and_E_B1,,
597,C2795175___7316-7061___H_and_E_A3,,
598,C28167___7316-83___HandE,,
599,C29766___7316-5304___HandE_B1,,
600,C29766___7316-5304___HandE_C1,,
601,C29766___7316-138___HandE,,
602,C30012___7316-2758___HandE_4,,
603,C30012___7316-446___HandE,,
604,C30012___7316-363___HandE,,
605,C30012___7316-2758___HandE_6,,
606,C30012___7316-2758___HandE_7,,
607,C30012___7316-137___HandE,,
608,C30012___7316-904___HandE,,
609,C30381___7316-111___HandE_(A2),,
610,C30381___7316-111___HandE_(A1),,
611,C324474___7316-947___HandE,,
612,C3289389___7316-7516___H_and_E_D1,,
613,C3409806___7316-7922___H_and_E_A1,,
614,C3409806___7316-7922___H_and_E_A2,,
615,C3422475___7316-7943___H_and_E_B1,,
616,C3512757___7316-7959___H_and_E_C2,,
617,C3530100___7316-8127___H_and_E_A1,,
618,C3579423___7316-8741___H_and_E_C1,,
619,C3579423___7316-8741___H_and_E_B1,,
620,C3724071___7316-9022___H_and_E_B1,,
621,C42558___7316-2966___HandE,,
622,C43665___7316-283___HandE_C2,,
623,C43665___7316-283___HandE_B2,,
624,C43665___7316-283___HandE_A_Perm,,
625,C43665___7316-283___HandE_B1,,
626,C43665___7316-283___HandE_A,,
627,C43665___7316-283___HandE_C1,,
628,C46494___7316-189___HandE_(C3),,
629,C584373___7316-2156___HandE_B,,
630,C596919___7316-1976___HandE,,
631,C596919___7316-1954___HandE,,
632,C596919___7316-5903___H_and_E,,
633,C609711___7316-2182___HandE_A,,
634,C609711___7316-2587___HandE,,
635,C654237___7316-1961___HandE,,
636,C654606___7316-1964___HandE,,
637,C686955___7316-2648___HandE_B2,,
638,C686955___7316-2648___HandE_C1,,
639,C745011___7316-2757___HandE_B2,,
640,C78597___7316-384___HandE_(C1),,
641,C78597___7316-384___HandE_(C2),,
642,C837507___7316-3300___HandE,,
643,C849807___7316-2666___HandE_B6,,
644,C85731___7316-394___HandE_B2,,
645,C85731___7316-394___HandE_B3,,
646,C857433___7316-3299___HandE,,
647,C96063___7316-454___HandE,,
648,C96309___7316-455___HandE,,
649,C974529___7316-3755___HandE_,,
650,C974529___7316-3755___HandE_A1,,
651,C1003434___7316-3946___HandE_B1,,
652,C1191993___7316-4735___HandE_A1,,
653,C16974___7316-8729___H_and_E_C1,,
654,C16974___7316-324___HandE,,
655,C17712___7316-325___HandE,,
656,C216111___7316-914___HandE,,
657,C22017___7316-70___HandE_BLOCK_C,,
658,C22017___7316-70___HandE_BLOCK_B,,
659,C2556432___7316-5466___HandE,,
660,C25584___7316-91___HandE,,
661,C2720022___7316-6759___HandE_FS_(DGD),,
662,C2720022___7316-6759___HandE_C1,,
663,C2734536___7316-9030___H_and_E_B1,,
664,C2734536___7316-6305___HandE_B2,,
665,C2734536___7316-9030___H_and_E_A2,,
666,C2734782___7316-6770___HandE_A3,,
667,C2819652___7316-7059___H_and_E_D2,,
668,C2859135___7316-7095___H_and_E_B1,,
669,C2859135___7316-7095___H_and_E_C1,,
670,C291510___7316-1077___HandE,,
671,C293109___7316-1114___HandE_A4,,
672,C311067___7316-1793___HandE,,
673,C313035___7316-1783___HandE_B,,
674,C3615216___7316-8833___H_and_E_C3,,
675,C3817551___7316-9054___H_and_E_C1,,
676,C45264___7316-256___HandE_1,,
677,C45264___7316-256___HandE_2,,
678,C45264___7316-256___HandE_FS,,
679,C458298___7316-1940___HandE_A1,,
680,C458298___7316-1940___HandE_A2,,
681,C48093___7316-261___HandE_B4,,
682,C48093___7316-261___HandE_D3,,
683,C48093___7316-261___HandE_B1,,
684,C48093___7316-261___HandE_E2,,
685,C48093___7316-261___HandE_D2,,
686,C48093___7316-261___HandE_D1,,
687,C48093___7316-261___HandE_D4,,
688,C48093___7316-261___HandE_A,,
689,C48093___7316-261___HandE_B3,,
690,C48093___7316-261___HandE_B2,,
691,C48093___7316-261___HandE_E1,,
692,C50553___7316-321___HandE,,
693,C54120___7316-293___HandE_B3,,
694,C59409___7316-120___HandE_B5,,
695,C59409___7316-120___HandE_B1,,
696,C67773___7316-276___HandE_(B3),,
697,C80565___7316-395___HandE_(A),,
698,C80565___7316-395___HandE_(C1),,
699,C818811___7316-3060___HandE_A1,,
700,C831726___7316-3067___HandE_B2,,
701,C831726___7316-3067___HandE_C1,,
702,C88929___7316-389___HandE_(A),,
703,C88929___7316-389___HandE_FSA,,
704,C88929___7316-389___HandE_(B2),,
705,C907371___7316-3572___HandE_B3,,
706,C907371___7316-3572___HandE_B1,,
707,C907371___7316-3572___HandE_A1,,
708,C95079___7316-452___HandE_(B2),,
709,C975636___7316-3916___HandE_A3,,
