,train,val,test
438,C56826___7316-195___HandE,,
439,C57441___7316-204___HandE,,
440,C641691___7316-2189___HandE_D,,
441,C641691___7316-2189___HandE_B,,
442,C714384___7316-3058___HandE_C2,,
443,C714384___7316-2594___HandE_B,,
444,C71709___7316-343___HandE,,
445,C74661___7316-357___HandE,,
446,C74661___7316-357___HandE_FS,,
447,C89052___7316-409___HandE_C2,,
448,C89052___7316-409___HandE_C1,,
449,C94956___7316-1789___HandE_C,,
450,C94956___7316-1789___HandE_A,,
451,C94956___7316-445___HandE_(B5),,
452,C94956___7316-445___HandE_(B3),,
453,C94956___7316-445___HandE_(B2),,
454,C952635___7316-3765___HandE_B4,,
455,C952635___7316-3765___HandE_B1,,
456,C952758___7316-3769___HandE_A1,,
457,C952758___7316-3769___HandE_C3,,
458,C952758___7316-3769___HandE_C1,,
459,C952758___7316-7074___H_and_E_FSA,,
460,C952758___7316-7074___H_and_E_A1,,
461,C96432___7316-461___HandE,,
462,C973299___7316-3771___HandE_B1,,
463,C973299___7316-3771___HandE_A1_2937,,
464,C975144___7316-3935___HandE_C1,,
465,C99753___7316-466___HandE_(B1),,
466,C1060629___7316-4345___HandE_C1,,
467,C146247___7316-883___HandE,,
468,C146247___7316-1772___HandE_(1),,
469,C146247___7316-1772___HandE_(14),,
470,C146247___7316-1772___HandE_(17),,
471,C146247___7316-1772___HandE_(10),,
472,C15252___7316-6___HandE,,
473,C17466___7316-38___HandE,,
474,C17589___7316-5___HandE,,
475,C22263___7316-2986___HandE,,
476,C230994___7316-897___HandE_A,,
477,C230994___7316-897___HandEB2,,
478,C245754___7316-901___HandE,,
479,C25092___7316-96___HandE,,
480,C25830___7316-95___HandE,,
481,C25830___7316-278___HandE_(B2),,
482,C25830___7316-333___HandE,,
483,C270723___7316-3023___HandE_B1,,
484,C270723___7316-931___HandE_B1,,
485,C27552___7316-314___HandE_4,,
486,C27552___7316-314___HandE_1,,
487,C27552___7316-2930___HandE_A2,,
488,C27552___7316-314___HandE_2,,
489,C27552___7316-314___HandE_3,,
490,C28905___7316-109___HandE,,
491,C2896773___7316-7108___H_and_E_FS,,
492,C2896773___7316-7108___H_and_E_B1,,
493,C2897019___7316-7110___H_and_E_B1,,
494,C2897019___7316-7110___H_and_E_DGD_,,
495,C2897019___7316-7110___H_and_E_B2,,
496,C29028___7316-313___HandE_B2,,
497,C29028___7316-313___HandE_B3,,
498,C308730___7316-937___HandE_B1,,
499,C3169587___7316-7503___H_and_E_B1,,
500,C3169587___7316-7503___H_and_E_DGD,,
501,C3169587___7316-7503___H_and_E_A1,,
502,C3198492___7316-7495___H_and_E_A1,,
503,C3198492___7316-7495___H_and_E_DGD_,,
504,C3665154___7316-8860___H_and_E_B1,,
505,C3775608___7316-6525___1_A_HE,,
506,C3775608___7316-6528___2_A_HE,,
507,C3775608___7316-6528___2_B_HE,,
508,C3775608___7316-6528___1_B_HE,,
509,C3775608___7316-6525___1_D_HE,,
510,C3775608___7316-6525___1_C_HE,,
511,C3777699___7316-6533___1_B_HE,,
512,C3777699___7316-6533___1_C_HE,,
513,C3777699___7316-6533___1_A_HE,,
514,C3905865___7316-9557___1_E_HE,,
515,C3905865___7316-9557___1_D_HE,,
516,C396552___7316-922___HandE,,
517,C40098___7316-179___HandE,,
518,C41328___7316-182___HandE,,
519,C419553___7316-908___HandE_A2,,
520,C419553___7316-908___HandE_A3,,
521,C419553___7316-908___HandE_B1,,
522,C419553___7316-6303___HandE,,
523,C44403___7316-310___HandE,,
524,C48216___7316-304___HandE,,
525,C49077___7316-305___HandE_B,,
526,C49323___7316-2967___HandE,,
527,C52890___7316-1460___HandE_A2,,
528,C52890___7316-1460___HandE_A1,,
529,C53628___7316-315___HandE,,
530,C55350___7316-2998___HandE,,
531,C55350___7316-2999___HandE,,
532,C55965___7316-317___HandE,,
533,C55965___7316-2963___HandE_(C3),,
534,C55965___7316-2963___HandE_(C2),,
535,C56088___7316-309___HandE,,
536,C57564___7316-203___HandE,,
537,C58548___7316-135___HandE,,
538,C58917___7316-153___HandE_(A1),,
539,C58917___7316-153___HandE_(A2),,
540,C692613___7316-2155___HandE,,
541,C698517___7316-2659___HandE,,
542,C701838___7316-2194___HandE,,
543,C72570___7316-347___HandE,,
544,C741198___7316-296___HandE_(B1),,
545,C760017___7316-2728___HandE,,
546,C794457___7316-3025___HandE,,
547,C794457___7316-8840___H_and_E_A2,,
548,C794457___7316-8840___H_and_E_A1,,
549,C798270___7316-2934___HandE,,
550,C81918___7316-378___HandE,,
551,C823731___7316-1651___HandE_A1,,
552,C83517___7316-379___HandE,,
553,C84747___7316-2971___HandE,,
554,C84747___7316-2994___HandE,,
555,C84747___7316-407___HandE_(B2),,
556,C972438___7316-3774___HandE_B1,,
557,C972438___7316-6664___HandE_A1,,
558,C972438___7316-6664___HandE_FS,,
559,C99630___7316-467___HandE,,
560,C121647___7316-6666___HandE_A2,,
561,C121647___7316-496___HandE,,
562,C121647___7316-3319___HandE_C2,,
563,C121647___7316-2661___HandE,,
564,C121647___7316-5484___HandE,,
565,C1223727___7316-7508___H_and_E_A1,,
566,C1223727___7316-7099___H_and_E_A1,,
567,C1223727___7316-8116___H_and_E_E1,,
568,C1223727___7316-6352___HandE_FS,,
569,C1223727___7316-7099___H_and_E_FS,,
570,C1223727___7316-7099___H_and_E_C1,,
571,C1223727___7316-8116___H_and_E_D1,,
572,C1223727___7316-6352___HandE,,
573,C1223727___7316-7535___H_and_E_B1,,
574,C1223727___7316-7535___H_and_E_A2,,
575,C138990___7316-872___HandE_C3,,
576,C138990___7316-872___HandE_C4,,
577,C138990___7316-872___HandE_C1,,
578,C139851___7316-736___HandE_2D,,
579,C139851___7316-736___HandE_E,,
580,C16728___7316-330___HandE,,
581,C20172___7316-15___HandE,,
582,C20172___7316-451___HandE_(B),,
583,C20172___7316-151___HandE,,
584,C20172___7316-292___HandE,,
585,C20172___7316-451___HandE_(A),,
586,C20172___7316-365___HandE_(A),,
587,C20418___7316-47___HandE,,
588,C21771___7316-3___HandE,,
589,C2314122___7316-7962___H_and_E_B1,,
590,C2314122___7316-9039___H_and_E_,,
591,C2402436___7316-5331___HandE_C1,,
592,C2488290___7316-5456___HandE_A1,,
593,C2488290___7316-7096___H_and_E_A2,,
594,C2488290___7316-7096___FS_H_and_E,,
595,C2488290___7316-7540___H_and_E_A2,,
596,C2488290___7316-7540___H_and_E_C1,,
597,C2488290___7316-7096___H_and_E_B1,,
598,C2488290___7316-7540___H_and_E_B1,,
599,C253872___7316-2959___HandE_B5,,
600,C253872___7316-2959___HandE_B1,,
601,C253872___7316-929___HandE,,
602,C2579925___7316-6283___HandE,,
603,C26445___7316-88___HandE,,
604,C2654586___7316-9248___H_and_E_A1,,
605,C2654586___7316-9248___H_and_E_B1,,
606,C2654586___7316-5457___HandE_A1,,
607,C2654586___7316-5458___HandE,,
608,C2719899___7316-6758___HandE_A5,,
609,C2719899___7316-6758___HandE_FS_(DGD),,
610,C2720145___7316-6760___HandE_C1,,
611,C2720145___7316-6760___HandE_FS_DGD,,
612,C2734413___7316-6768___HandE_FSA_DGD_,,
613,C2734413___7316-6768___HandE_B2,,
614,C2760735___7316-6777___H_and_E_C3,,
615,C2760735___7316-8838___H_and_E_B1,,
616,C2760735___7316-8838___H_and_E_C1,,
617,C2760735___7316-9052___H_and_E_B1,,
618,C2760735___7316-8838___H_and_E_A1,,
619,C2760735___7316-6777___H_and_E_C8,,
620,C2760735___7316-6777___H_and_E_B1,,
621,C28167___7316-83___HandE,,
622,C291633___7316-1980___HandE,,
623,C291633___7316-1078___HandE_B1,,
624,C291633___7316-1078___HandE_A1,,
625,C291633___7316-1078___HandE_A2,,
626,C29766___7316-5304___HandE_B1,,
627,C29766___7316-5304___HandE_C1,,
628,C29766___7316-138___HandE,,
629,C30012___7316-2758___HandE_4,,
630,C30012___7316-446___HandE,,
631,C30012___7316-363___HandE,,
632,C30012___7316-2758___HandE_6,,
633,C30012___7316-2758___HandE_7,,
634,C30012___7316-137___HandE,,
635,C30012___7316-904___HandE,,
636,C3289389___7316-7516___H_and_E_D1,,
637,C3409806___7316-7922___H_and_E_A1,,
638,C3409806___7316-7922___H_and_E_A2,,
639,C3422475___7316-7943___H_and_E_B1,,
640,C3512757___7316-7959___H_and_E_C2,,
641,C3530100___7316-8127___H_and_E_A1,,
642,C35793___7316-160___HandE,,
643,C35793___7316-1784___HandE_A,,
644,C3724071___7316-9022___H_and_E_B1,,
645,C38007___7316-174___HandE_(D2),,
646,C42558___7316-2966___HandE,,
647,C43665___7316-283___HandE_C2,,
648,C43665___7316-283___HandE_B2,,
649,C43665___7316-283___HandE_A_Perm,,
650,C43665___7316-283___HandE_B1,,
651,C43665___7316-283___HandE_A,,
652,C43665___7316-283___HandE_C1,,
653,C457806___7316-1944___HandE,,
654,C46494___7316-189___HandE_(C3),,
655,C466416___7316-2138___HandE_C,,
656,C466416___7316-2138___HandE_E,,
657,C466416___7316-2138___HandE_D,,
658,C476010___7316-2144___HandE,,
659,C48831___7316-2985___HandE_B,,
660,C48831___7316-2985___HandE_A,,
661,C53382___7316-1886___HandE,,
662,C54489___7316-2973___HandE_A,,
663,C596919___7316-1976___HandE,,
664,C596919___7316-1954___HandE,,
665,C596919___7316-5903___H_and_E,,
666,C609711___7316-2182___HandE_A,,
667,C609711___7316-2587___HandE,,
668,C654237___7316-1961___HandE,,
669,C654606___7316-1964___HandE,,
670,C686955___7316-2648___HandE_B2,,
671,C686955___7316-2648___HandE_C1,,
672,C705774___7316-1642___HandE,,
673,C849807___7316-2666___HandE_B6,,
674,C857433___7316-3299___HandE,,
675,C91758___7316-405___HandE,,
676,C91881___7316-2726___HandE,,
677,C91881___7316-443___HandE_(B1),,
678,C91881___7316-443___HandE_(B2),,
679,C1003434___7316-3946___HandE_B1,,
680,C1191993___7316-4735___HandE_A1,,
681,C16974___7316-8729___H_and_E_C1,,
682,C16974___7316-324___HandE,,
683,C17712___7316-325___HandE,,
684,C186714___7316-905___HandE_A1,,
685,C186714___7316-905___HandE_A3,,
686,C186714___7316-905___HandE_A4,,
687,C216111___7316-914___HandE,,
688,C23862___7316-101___HandE_BLOCK_A1,,
689,C23862___7316-101___HandE_BLOCK_B1,,
690,C2556432___7316-5466___HandE,,
691,C25584___7316-91___HandE,,
692,C2734536___7316-9030___H_and_E_B1,,
693,C2734536___7316-6305___HandE_B2,,
694,C2734536___7316-9030___H_and_E_A2,,
695,C2734782___7316-6770___HandE_A3,,
696,C2819652___7316-7059___H_and_E_D2,,
697,C291510___7316-1077___HandE,,
698,C311067___7316-1793___HandE,,
699,C3171063___7316-7118___H_and_E_B1,,
700,C3171063___7316-7118___H_and_E_FSA,,
701,C3171063___7316-7118___H_and_E_A1,,
702,C3171063___7316-7118___H_and_E_A2,,
703,C3615216___7316-8833___H_and_E_C3,,
704,C3649410___7316-6510___1_B_HE,,
705,C3649410___7316-6510___1_A_HE,,
706,C3649410___7316-6510___1_C_HE,,
707,C3777822___7316-6534___1_B_HE,,
708,C3817551___7316-9054___H_and_E_C1,,
709,C412542___7316-2005___3477-he-003,,
710,C412542___7316-2005___3477-he-004,,
711,C412542___7316-2005___3477-he-005,,
712,C412542___7316-2005___3477-he,,
713,C412542___7316-2005___3477-he-001,,
714,C412542___7316-2005___3477-he_(2),,
715,C412542___7316-2005___3477-he-002,,
716,C43542___7316-3345___HandE_3,,
717,C43542___7316-3345___HandE_2,,
718,C43542___7316-3345___HandE,,
719,C43542___7316-319___HandE,,
720,C43542___7316-3345___FS_HandE_,,
721,C43542___7316-3345___HandE_5,,
722,C43542___7316-3345___HandE_4,,
723,C43542___7316-3345___HandE_FS,,
724,C45633___7316-192___HandE,,
725,C54120___7316-293___HandE_B3,,
726,C59409___7316-120___HandE_B5,,
727,C59409___7316-120___HandE_B1,,
728,C62607___7316-259___HandE_B9,,
729,C62607___7316-259___HandE_FSA,,
730,C62607___7316-259___HandE_B6,,
731,C62607___7316-259___HandE_A,,
732,C62607___7316-259___HandE_B5,,
733,C62607___7316-259___HandE_B2,,
734,C62607___7316-259___HandE_B8,,
735,C62607___7316-259___HandE_B3,,
736,C73308___7316-359___HandE_(C2),,
737,C73308___7316-359___HandE_(A1),,
738,C80565___7316-395___HandE_(A),,
739,C80565___7316-395___HandE_(C1),,
740,C818811___7316-3060___HandE_A1,,
741,C831726___7316-3067___HandE_B2,,
742,C831726___7316-3067___HandE_C1,,
743,C88929___7316-389___HandE_(A),,
744,C88929___7316-389___HandE_FSA,,
745,C88929___7316-389___HandE_(B2),,
746,C907371___7316-3572___HandE_B3,,
747,C907371___7316-3572___HandE_B1,,
748,C907371___7316-3572___HandE_A1,,
749,C95079___7316-452___HandE_(B2),,
750,C975759___7316-3917___HandE_C1,,
