,train,val,test
440,C68019___7316-335___HandE_(C),,
441,C68019___7316-335___HandE_(B),,
442,C714384___7316-3058___HandE_C2,,
443,C714384___7316-2594___HandE_B,,
444,C71709___7316-343___HandE,,
445,C74661___7316-357___HandE,,
446,C74661___7316-357___HandE_FS,,
447,C88806___7316-1769___HandE,,
448,C88806___7316-392___HandE_B,,
449,C88806___7316-392___HandE_A,,
450,C89052___7316-409___HandE_C2,,
451,C89052___7316-409___HandE_C1,,
452,C94956___7316-1789___HandE_C,,
453,C94956___7316-1789___HandE_A,,
454,C94956___7316-445___HandE_(B5),,
455,C94956___7316-445___HandE_(B3),,
456,C94956___7316-445___HandE_(B2),,
457,C952635___7316-3765___HandE_B4,,
458,C952635___7316-3765___HandE_B1,,
459,C952758___7316-3769___HandE_A1,,
460,C952758___7316-3769___HandE_C3,,
461,C952758___7316-3769___HandE_C1,,
462,C952758___7316-7074___H_and_E_FSA,,
463,C952758___7316-7074___H_and_E_A1,,
464,C96432___7316-461___HandE,,
465,C973299___7316-3771___HandE_B1,,
466,C973299___7316-3771___HandE_A1_2937,,
467,C975144___7316-3935___HandE_C1,,
468,C1026804___7316-3931___HandE,,
469,C1060629___7316-4345___HandE_C1,,
470,C146247___7316-883___HandE,,
471,C146247___7316-1772___HandE_(1),,
472,C146247___7316-1772___HandE_(14),,
473,C146247___7316-1772___HandE_(17),,
474,C146247___7316-1772___HandE_(10),,
475,C15252___7316-6___HandE,,
476,C17466___7316-38___HandE,,
477,C17589___7316-5___HandE,,
478,C19803___7316-14___HandE,,
479,C217095___7316-906___HandE,,
480,C217095___7316-4924___HandE,,
481,C22263___7316-2986___HandE,,
482,C230994___7316-897___HandE_A,,
483,C230994___7316-897___HandEB2,,
484,C2381034___7316-5320___HandE,,
485,C245754___7316-901___HandE,,
486,C25092___7316-96___HandE,,
487,C2536506___7316-6361___HandE,,
488,C25830___7316-95___HandE,,
489,C25830___7316-278___HandE_(B2),,
490,C25830___7316-333___HandE,,
491,C270723___7316-3023___HandE_B1,,
492,C270723___7316-931___HandE_B1,,
493,C2786688___7316-6785___H_and_E_A1,,
494,C2786688___7316-6785___H_and_E_FSA,,
495,C2786688___7316-6785___H_and_E_B1,,
496,C28905___7316-109___HandE,,
497,C2897019___7316-7110___H_and_E_B1,,
498,C2897019___7316-7110___H_and_E_DGD_,,
499,C2897019___7316-7110___H_and_E_B2,,
500,C29028___7316-313___HandE_B2,,
501,C29028___7316-313___HandE_B3,,
502,C308730___7316-937___HandE_B1,,
503,C3169587___7316-7503___H_and_E_B1,,
504,C3169587___7316-7503___H_and_E_DGD,,
505,C3169587___7316-7503___H_and_E_A1,,
506,C3408822___7316-8109___H_and_E_A1,,
507,C3651501___7316-8850___H_and_E_A2,,
508,C3651747___7316-6517___1_B_HE,,
509,C3665154___7316-8860___H_and_E_B1,,
510,C3767367___7316-9037___H_and_E_A2,,
511,C3775608___7316-6525___1_A_HE,,
512,C3775608___7316-6528___2_A_HE,,
513,C3775608___7316-6528___2_B_HE,,
514,C3775608___7316-6528___1_B_HE,,
515,C3775608___7316-6525___1_D_HE,,
516,C3775608___7316-6525___1_C_HE,,
517,C3904635___7316-6522___1_B_HE,,
518,C3904635___7316-6522___1_A_HE,,
519,C396552___7316-922___HandE,,
520,C39729___7316-178___HandE_(A2),,
521,C39729___7316-178___HandE_(B),,
522,C41328___7316-182___HandE,,
523,C48216___7316-304___HandE,,
524,C49077___7316-305___HandE_B,,
525,C50184___7316-2432___HandE,,
526,C52890___7316-1460___HandE_A2,,
527,C52890___7316-1460___HandE_A1,,
528,C55350___7316-2998___HandE,,
529,C55350___7316-2999___HandE,,
530,C55965___7316-317___HandE,,
531,C55965___7316-2963___HandE_(C3),,
532,C55965___7316-2963___HandE_(C2),,
533,C56088___7316-309___HandE,,
534,C58548___7316-135___HandE,,
535,C58917___7316-153___HandE_(A1),,
536,C58917___7316-153___HandE_(A2),,
537,C68265___7316-221___HandE,,
538,C692613___7316-2155___HandE,,
539,C698517___7316-2659___HandE,,
540,C701838___7316-2194___HandE,,
541,C76875___7316-367___HandE,,
542,C794457___7316-3025___HandE,,
543,C794457___7316-8840___H_and_E_A2,,
544,C794457___7316-8840___H_and_E_A1,,
545,C798270___7316-2934___HandE,,
546,C81918___7316-378___HandE,,
547,C823731___7316-1651___HandE_A1,,
548,C83517___7316-379___HandE,,
549,C84747___7316-2971___HandE,,
550,C84747___7316-2994___HandE,,
551,C84747___7316-407___HandE_(B2),,
552,C972438___7316-3774___HandE_B1,,
553,C972438___7316-6664___HandE_A1,,
554,C972438___7316-6664___HandE_FS,,
555,C121647___7316-6666___HandE_A2,,
556,C121647___7316-496___HandE,,
557,C121647___7316-3319___HandE_C2,,
558,C121647___7316-2661___HandE,,
559,C121647___7316-5484___HandE,,
560,C1223727___7316-7508___H_and_E_A1,,
561,C1223727___7316-7099___H_and_E_A1,,
562,C1223727___7316-8116___H_and_E_E1,,
563,C1223727___7316-6352___HandE_FS,,
564,C1223727___7316-7099___H_and_E_FS,,
565,C1223727___7316-7099___H_and_E_C1,,
566,C1223727___7316-8116___H_and_E_D1,,
567,C1223727___7316-6352___HandE,,
568,C1223727___7316-7535___H_and_E_B1,,
569,C1223727___7316-7535___H_and_E_A2,,
570,C125829___7316-966___HandE_B,,
571,C125829___7316-966___HandE_FS,,
572,C138990___7316-872___HandE_C3,,
573,C138990___7316-872___HandE_C4,,
574,C138990___7316-872___HandE_C1,,
575,C139851___7316-736___HandE_2D,,
576,C139851___7316-736___HandE_E,,
577,C140343___7316-873___HandE_B,,
578,C140343___7316-892___HandE_A2,,
579,C140343___7316-892___HandE_CS-14-399,,
580,C140343___7316-873___HandE_A,,
581,C16728___7316-330___HandE,,
582,C18573___7316-102___HandE,,
583,C20172___7316-15___HandE,,
584,C20172___7316-451___HandE_(B),,
585,C20172___7316-151___HandE,,
586,C20172___7316-292___HandE,,
587,C20172___7316-451___HandE_(A),,
588,C20172___7316-365___HandE_(A),,
589,C21771___7316-3___HandE,,
590,C2314122___7316-7962___H_and_E_B1,,
591,C2314122___7316-9039___H_and_E_,,
592,C2397516___7316-5326___HandE_A1,,
593,C2402436___7316-5331___HandE_C1,,
594,C244278___7316-955___HandE,,
595,C26445___7316-88___HandE,,
596,C2654586___7316-9248___H_and_E_A1,,
597,C2654586___7316-9248___H_and_E_B1,,
598,C2654586___7316-5457___HandE_A1,,
599,C2654586___7316-5458___HandE,,
600,C2719899___7316-6758___HandE_A5,,
601,C2719899___7316-6758___HandE_FS_(DGD),,
602,C2720145___7316-6760___HandE_C1,,
603,C2720145___7316-6760___HandE_FS_DGD,,
604,C2734413___7316-6768___HandE_FSA_DGD_,,
605,C2734413___7316-6768___HandE_B2,,
606,C2760735___7316-6777___H_and_E_C3,,
607,C2760735___7316-8838___H_and_E_B1,,
608,C2760735___7316-8838___H_and_E_C1,,
609,C2760735___7316-9052___H_and_E_B1,,
610,C2760735___7316-8838___H_and_E_A1,,
611,C2760735___7316-6777___H_and_E_C8,,
612,C2760735___7316-6777___H_and_E_B1,,
613,C2795175___7316-7061___H_and_E_A3,,
614,C291633___7316-1980___HandE,,
615,C291633___7316-1078___HandE_B1,,
616,C291633___7316-1078___HandE_A1,,
617,C291633___7316-1078___HandE_A2,,
618,C29766___7316-5304___HandE_B1,,
619,C29766___7316-5304___HandE_C1,,
620,C29766___7316-138___HandE,,
621,C30012___7316-2758___HandE_4,,
622,C30012___7316-446___HandE,,
623,C30012___7316-363___HandE,,
624,C30012___7316-2758___HandE_6,,
625,C30012___7316-2758___HandE_7,,
626,C30012___7316-137___HandE,,
627,C30012___7316-904___HandE,,
628,C30381___7316-111___HandE_(A2),,
629,C30381___7316-111___HandE_(A1),,
630,C324474___7316-947___HandE,,
631,C3289389___7316-7516___H_and_E_D1,,
632,C3406608___7316-8119___H_and_E_B1,,
633,C3409806___7316-7922___H_and_E_A1,,
634,C3409806___7316-7922___H_and_E_A2,,
635,C3422475___7316-7943___H_and_E_B1,,
636,C3530100___7316-8127___H_and_E_A1,,
637,C35793___7316-160___HandE,,
638,C35793___7316-1784___HandE_A,,
639,C3579423___7316-8741___H_and_E_C1,,
640,C3579423___7316-8741___H_and_E_B1,,
641,C3724071___7316-9022___H_and_E_B1,,
642,C38007___7316-174___HandE_(D2),,
643,C43665___7316-283___HandE_C2,,
644,C43665___7316-283___HandE_B2,,
645,C43665___7316-283___HandE_A_Perm,,
646,C43665___7316-283___HandE_B1,,
647,C43665___7316-283___HandE_A,,
648,C43665___7316-283___HandE_C1,,
649,C45510___7316-250___HandE_C5,,
650,C45510___7316-250___HandE_A1,,
651,C45510___7316-250___HandE_C1,,
652,C457806___7316-1944___HandE,,
653,C46494___7316-189___HandE_(C3),,
654,C466416___7316-2138___HandE_C,,
655,C466416___7316-2138___HandE_E,,
656,C466416___7316-2138___HandE_D,,
657,C476010___7316-2144___HandE,,
658,C654237___7316-1961___HandE,,
659,C654606___7316-1964___HandE,,
660,C745011___7316-2757___HandE_B2,,
661,C78597___7316-384___HandE_(C1),,
662,C78597___7316-384___HandE_(C2),,
663,C837507___7316-3300___HandE,,
664,C849807___7316-2666___HandE_B6,,
665,C85731___7316-394___HandE_B2,,
666,C85731___7316-394___HandE_B3,,
667,C91758___7316-405___HandE,,
668,C91881___7316-2726___HandE,,
669,C91881___7316-443___HandE_(B1),,
670,C91881___7316-443___HandE_(B2),,
671,C1003434___7316-3946___HandE_B1,,
672,C1042179___7316-4223___HandE_B1,,
673,C1042179___7316-4223___HandE_C1,,
674,C1191993___7316-4735___HandE_A1,,
675,C16974___7316-8729___H_and_E_C1,,
676,C16974___7316-324___HandE,,
677,C17712___7316-325___HandE,,
678,C186714___7316-905___HandE_A1,,
679,C186714___7316-905___HandE_A3,,
680,C186714___7316-905___HandE_A4,,
681,C216111___7316-914___HandE,,
682,C23862___7316-101___HandE_BLOCK_A1,,
683,C23862___7316-101___HandE_BLOCK_B1,,
684,C2556432___7316-5466___HandE,,
685,C2578326___7316-6782___H_and_E_A1,,
686,C2578326___7316-6782___H_and_E_FSA,,
687,C2578326___7316-6365___HandE_B4,,
688,C2720022___7316-6759___HandE_FS_(DGD),,
689,C2720022___7316-6759___HandE_C1,,
690,C2819652___7316-7059___H_and_E_D2,,
691,C2859135___7316-7095___H_and_E_B1,,
692,C2859135___7316-7095___H_and_E_C1,,
693,C291510___7316-1077___HandE,,
694,C293109___7316-1114___HandE_A4,,
695,C311067___7316-1793___HandE,,
696,C313035___7316-1783___HandE_B,,
697,C3171063___7316-7118___H_and_E_B1,,
698,C3171063___7316-7118___H_and_E_FSA,,
699,C3171063___7316-7118___H_and_E_A1,,
700,C3171063___7316-7118___H_and_E_A2,,
701,C3171186___7316-7515___H_and_E_A3,,
702,C3171186___7316-7515___H_and_E_A1,,
703,C3171186___7316-7515___H_and_E_A2,,
704,C3817551___7316-9054___H_and_E_C1,,
705,C412542___7316-2005___3477-he-003,,
706,C412542___7316-2005___3477-he-004,,
707,C412542___7316-2005___3477-he-005,,
708,C412542___7316-2005___3477-he,,
709,C412542___7316-2005___3477-he-001,,
710,C412542___7316-2005___3477-he_(2),,
711,C412542___7316-2005___3477-he-002,,
712,C43542___7316-3345___HandE_3,,
713,C43542___7316-3345___HandE_2,,
714,C43542___7316-3345___HandE,,
715,C43542___7316-319___HandE,,
716,C43542___7316-3345___FS_HandE_,,
717,C43542___7316-3345___HandE_5,,
718,C43542___7316-3345___HandE_4,,
719,C43542___7316-3345___HandE_FS,,
720,C458298___7316-1940___HandE_A1,,
721,C458298___7316-1940___HandE_A2,,
722,C48093___7316-261___HandE_B4,,
723,C48093___7316-261___HandE_D3,,
724,C48093___7316-261___HandE_B1,,
725,C48093___7316-261___HandE_E2,,
726,C48093___7316-261___HandE_D2,,
727,C48093___7316-261___HandE_D1,,
728,C48093___7316-261___HandE_D4,,
729,C48093___7316-261___HandE_A,,
730,C48093___7316-261___HandE_B3,,
731,C48093___7316-261___HandE_B2,,
732,C48093___7316-261___HandE_E1,,
733,C50553___7316-321___HandE,,
734,C59409___7316-120___HandE_B5,,
735,C59409___7316-120___HandE_B1,,
736,C62607___7316-259___HandE_B9,,
737,C62607___7316-259___HandE_FSA,,
738,C62607___7316-259___HandE_B6,,
739,C62607___7316-259___HandE_A,,
740,C62607___7316-259___HandE_B5,,
741,C62607___7316-259___HandE_B2,,
742,C62607___7316-259___HandE_B8,,
743,C62607___7316-259___HandE_B3,,
744,C67773___7316-276___HandE_(B3),,
745,C80565___7316-395___HandE_(A),,
746,C80565___7316-395___HandE_(C1),,
747,C818811___7316-3060___HandE_A1,,
748,C831726___7316-3067___HandE_B2,,
749,C831726___7316-3067___HandE_C1,,
750,C95079___7316-452___HandE_(B2),,
751,C975759___7316-3917___HandE_C1,,
