,train,val,test
431,C377856___7316-1763___HandE_A,,
432,C3790491___7316-9049___H_and_E_C4,,
433,C3790491___7316-9049___H_and_E_B1,,
434,C3838092___7316-9253___H_and_E_B4,,
435,C410574___7316-1098___HandE,,
436,C4157277___7316-9556___1_A_HE,,
437,C457683___7316-1946___HandE_A2,,
438,C466170___7316-2140___HandE_A1,,
439,C54612___7316-287___HandE,,
440,C54858___7316-1844___HandE_(C1),,
441,C54858___7316-1844___HandE_(A1),,
442,C56826___7316-195___HandE,,
443,C57441___7316-204___HandE,,
444,C68019___7316-335___HandE_(C),,
445,C68019___7316-335___HandE_(B),,
446,C714384___7316-3058___HandE_C2,,
447,C714384___7316-2594___HandE_B,,
448,C71709___7316-343___HandE,,
449,C74661___7316-357___HandE,,
450,C74661___7316-357___HandE_FS,,
451,C806142___7316-3030___HandE_,,
452,C88806___7316-1769___HandE,,
453,C88806___7316-392___HandE_B,,
454,C88806___7316-392___HandE_A,,
455,C89052___7316-409___HandE_C2,,
456,C89052___7316-409___HandE_C1,,
457,C94956___7316-1789___HandE_C,,
458,C94956___7316-1789___HandE_A,,
459,C94956___7316-445___HandE_(B5),,
460,C94956___7316-445___HandE_(B3),,
461,C94956___7316-445___HandE_(B2),,
462,C952758___7316-3769___HandE_A1,,
463,C952758___7316-3769___HandE_C3,,
464,C952758___7316-3769___HandE_C1,,
465,C952758___7316-7074___H_and_E_FSA,,
466,C952758___7316-7074___H_and_E_A1,,
467,C96432___7316-461___HandE,,
468,C973299___7316-3771___HandE_B1,,
469,C973299___7316-3771___HandE_A1_2937,,
470,C975144___7316-3935___HandE_C1,,
471,C99753___7316-466___HandE_(B1),,
472,C1026804___7316-3931___HandE,,
473,C1060629___7316-4345___HandE_C1,,
474,C146247___7316-883___HandE,,
475,C146247___7316-1772___HandE_(1),,
476,C146247___7316-1772___HandE_(14),,
477,C146247___7316-1772___HandE_(17),,
478,C146247___7316-1772___HandE_(10),,
479,C15252___7316-6___HandE,,
480,C17466___7316-38___HandE,,
481,C19803___7316-14___HandE,,
482,C217095___7316-906___HandE,,
483,C217095___7316-4924___HandE,,
484,C22263___7316-2986___HandE,,
485,C230994___7316-897___HandE_A,,
486,C230994___7316-897___HandEB2,,
487,C245754___7316-901___HandE,,
488,C2479926___7316-7526___H_and_E,,
489,C2479926___7316-5452___HandE,,
490,C2479926___7316-9028___H_and_E,,
491,C2536506___7316-6361___HandE,,
492,C25830___7316-95___HandE,,
493,C25830___7316-278___HandE_(B2),,
494,C25830___7316-333___HandE,,
495,C270723___7316-3023___HandE_B1,,
496,C270723___7316-931___HandE_B1,,
497,C2774019___7316-6781___H_and_E_FSA,,
498,C2774019___7316-6781___H_and_E_A1,,
499,C28905___7316-109___HandE,,
500,C29028___7316-313___HandE_B2,,
501,C29028___7316-313___HandE_B3,,
502,C308730___7316-937___HandE_B1,,
503,C3169587___7316-7503___H_and_E_B1,,
504,C3169587___7316-7503___H_and_E_DGD,,
505,C3169587___7316-7503___H_and_E_A1,,
506,C3198492___7316-7495___H_and_E_A1,,
507,C3198492___7316-7495___H_and_E_DGD_,,
508,C3767367___7316-9037___H_and_E_A2,,
509,C3860232___7316-9450___H_and_E_B2,,
510,C3904635___7316-6522___1_B_HE,,
511,C3904635___7316-6522___1_A_HE,,
512,C3905865___7316-9557___1_E_HE,,
513,C3905865___7316-9557___1_D_HE,,
514,C396552___7316-922___HandE,,
515,C39729___7316-178___HandE_(A2),,
516,C39729___7316-178___HandE_(B),,
517,C40098___7316-179___HandE,,
518,C44403___7316-310___HandE,,
519,C48216___7316-304___HandE,,
520,C49323___7316-2967___HandE,,
521,C50184___7316-2432___HandE,,
522,C52890___7316-1460___HandE_A2,,
523,C52890___7316-1460___HandE_A1,,
524,C53628___7316-315___HandE,,
525,C55350___7316-2998___HandE,,
526,C55350___7316-2999___HandE,,
527,C55473___7316-1458___HandE_(B2),,
528,C55473___7316-1458___HandE_(B1),,
529,C55965___7316-317___HandE,,
530,C55965___7316-2963___HandE_(C3),,
531,C55965___7316-2963___HandE_(C2),,
532,C56088___7316-309___HandE,,
533,C57564___7316-203___HandE,,
534,C58548___7316-135___HandE,,
535,C58917___7316-153___HandE_(A1),,
536,C58917___7316-153___HandE_(A2),,
537,C623979___7316-2178___HandE_B,,
538,C68265___7316-221___HandE,,
539,C692613___7316-2155___HandE,,
540,C698517___7316-2659___HandE,,
541,C741198___7316-296___HandE_(B1),,
542,C760017___7316-2728___HandE,,
543,C76875___7316-367___HandE,,
544,C794457___7316-3025___HandE,,
545,C794457___7316-8840___H_and_E_A2,,
546,C794457___7316-8840___H_and_E_A1,,
547,C81918___7316-378___HandE,,
548,C83517___7316-379___HandE,,
549,C84747___7316-2971___HandE,,
550,C84747___7316-2994___HandE,,
551,C84747___7316-407___HandE_(B2),,
552,C914505___7316-5473___HandE,,
553,C914505___7316-3576___HandE,,
554,C99630___7316-467___HandE,,
555,C121647___7316-6666___HandE_A2,,
556,C121647___7316-496___HandE,,
557,C121647___7316-3319___HandE_C2,,
558,C121647___7316-2661___HandE,,
559,C121647___7316-5484___HandE,,
560,C125829___7316-966___HandE_B,,
561,C125829___7316-966___HandE_FS,,
562,C139851___7316-736___HandE_2D,,
563,C139851___7316-736___HandE_E,,
564,C16728___7316-330___HandE,,
565,C20172___7316-15___HandE,,
566,C20172___7316-451___HandE_(B),,
567,C20172___7316-151___HandE,,
568,C20172___7316-292___HandE,,
569,C20172___7316-451___HandE_(A),,
570,C20172___7316-365___HandE_(A),,
571,C20418___7316-47___HandE,,
572,C2397516___7316-5326___HandE_A1,,
573,C2402436___7316-5331___HandE_C1,,
574,C244278___7316-955___HandE,,
575,C2450283___7316-5266___HandE_A1,,
576,C2488290___7316-5456___HandE_A1,,
577,C2488290___7316-7096___H_and_E_A2,,
578,C2488290___7316-7096___FS_H_and_E,,
579,C2488290___7316-7540___H_and_E_A2,,
580,C2488290___7316-7540___H_and_E_C1,,
581,C2488290___7316-7096___H_and_E_B1,,
582,C2488290___7316-7540___H_and_E_B1,,
583,C253872___7316-2959___HandE_B5,,
584,C253872___7316-2959___HandE_B1,,
585,C253872___7316-929___HandE,,
586,C2579925___7316-6283___HandE,,
587,C26445___7316-88___HandE,,
588,C2654586___7316-9248___H_and_E_A1,,
589,C2654586___7316-9248___H_and_E_B1,,
590,C2654586___7316-5457___HandE_A1,,
591,C2654586___7316-5458___HandE,,
592,C2719899___7316-6758___HandE_A5,,
593,C2719899___7316-6758___HandE_FS_(DGD),,
594,C2720145___7316-6760___HandE_C1,,
595,C2720145___7316-6760___HandE_FS_DGD,,
596,C2734413___7316-6768___HandE_FSA_DGD_,,
597,C2734413___7316-6768___HandE_B2,,
598,C2760735___7316-6777___H_and_E_C3,,
599,C2760735___7316-8838___H_and_E_B1,,
600,C2760735___7316-8838___H_and_E_C1,,
601,C2760735___7316-9052___H_and_E_B1,,
602,C2760735___7316-8838___H_and_E_A1,,
603,C2760735___7316-6777___H_and_E_C8,,
604,C2760735___7316-6777___H_and_E_B1,,
605,C2795175___7316-7061___H_and_E_A3,,
606,C28167___7316-83___HandE,,
607,C291633___7316-1980___HandE,,
608,C291633___7316-1078___HandE_B1,,
609,C291633___7316-1078___HandE_A1,,
610,C291633___7316-1078___HandE_A2,,
611,C29766___7316-5304___HandE_B1,,
612,C29766___7316-5304___HandE_C1,,
613,C29766___7316-138___HandE,,
614,C30381___7316-111___HandE_(A2),,
615,C30381___7316-111___HandE_(A1),,
616,C324474___7316-947___HandE,,
617,C3406608___7316-8119___H_and_E_B1,,
618,C3409806___7316-7922___H_and_E_A1,,
619,C3409806___7316-7922___H_and_E_A2,,
620,C3512757___7316-7959___H_and_E_C2,,
621,C3530100___7316-8127___H_and_E_A1,,
622,C3579423___7316-8741___H_and_E_C1,,
623,C3579423___7316-8741___H_and_E_B1,,
624,C3724071___7316-9022___H_and_E_B1,,
625,C42558___7316-2966___HandE,,
626,C43665___7316-283___HandE_C2,,
627,C43665___7316-283___HandE_B2,,
628,C43665___7316-283___HandE_A_Perm,,
629,C43665___7316-283___HandE_B1,,
630,C43665___7316-283___HandE_A,,
631,C43665___7316-283___HandE_C1,,
632,C457806___7316-1944___HandE,,
633,C466416___7316-2138___HandE_C,,
634,C466416___7316-2138___HandE_E,,
635,C466416___7316-2138___HandE_D,,
636,C476010___7316-2144___HandE,,
637,C53382___7316-1886___HandE,,
638,C54489___7316-2973___HandE_A,,
639,C584373___7316-2156___HandE_B,,
640,C654237___7316-1961___HandE,,
641,C654606___7316-1964___HandE,,
642,C745011___7316-2757___HandE_B2,,
643,C78597___7316-384___HandE_(C1),,
644,C78597___7316-384___HandE_(C2),,
645,C837507___7316-3300___HandE,,
646,C849807___7316-2666___HandE_B6,,
647,C85731___7316-394___HandE_B2,,
648,C85731___7316-394___HandE_B3,,
649,C857433___7316-3299___HandE,,
650,C96063___7316-454___HandE,,
651,C96309___7316-455___HandE,,
652,C974529___7316-3755___HandE_,,
653,C974529___7316-3755___HandE_A1,,
654,C1042179___7316-4223___HandE_B1,,
655,C1042179___7316-4223___HandE_C1,,
656,C1191993___7316-4735___HandE_A1,,
657,C16974___7316-8729___H_and_E_C1,,
658,C16974___7316-324___HandE,,
659,C17712___7316-325___HandE,,
660,C186714___7316-905___HandE_A1,,
661,C186714___7316-905___HandE_A3,,
662,C186714___7316-905___HandE_A4,,
663,C216111___7316-914___HandE,,
664,C22017___7316-70___HandE_BLOCK_C,,
665,C22017___7316-70___HandE_BLOCK_B,,
666,C2578326___7316-6782___H_and_E_A1,,
667,C2578326___7316-6782___H_and_E_FSA,,
668,C2578326___7316-6365___HandE_B4,,
669,C2720022___7316-6759___HandE_FS_(DGD),,
670,C2720022___7316-6759___HandE_C1,,
671,C2734536___7316-9030___H_and_E_B1,,
672,C2734536___7316-6305___HandE_B2,,
673,C2734536___7316-9030___H_and_E_A2,,
674,C2734782___7316-6770___HandE_A3,,
675,C2819652___7316-7059___H_and_E_D2,,
676,C2859135___7316-7095___H_and_E_B1,,
677,C2859135___7316-7095___H_and_E_C1,,
678,C291510___7316-1077___HandE,,
679,C311067___7316-1793___HandE,,
680,C3171063___7316-7118___H_and_E_B1,,
681,C3171063___7316-7118___H_and_E_FSA,,
682,C3171063___7316-7118___H_and_E_A1,,
683,C3171063___7316-7118___H_and_E_A2,,
684,C3171186___7316-7515___H_and_E_A3,,
685,C3171186___7316-7515___H_and_E_A1,,
686,C3171186___7316-7515___H_and_E_A2,,
687,C36408___7316-2901___HandE_(C2),,
688,C36408___7316-2901___HandE_(A1),,
689,C36408___7316-156___HandE_(A5),,
690,C36408___7316-2901___HandE_(FSB),,
691,C36408___7316-156___HandE_(A3),,
692,C36408___7316-156___HandE_(B4),,
693,C36408___7316-2901___HandE_(A3),,
694,C36408___7316-156___HandE_(B3),,
695,C3649410___7316-6510___1_B_HE,,
696,C3649410___7316-6510___1_A_HE,,
697,C3649410___7316-6510___1_C_HE,,
698,C3817551___7316-9054___H_and_E_C1,,
699,C412542___7316-2005___3477-he-003,,
700,C412542___7316-2005___3477-he-004,,
701,C412542___7316-2005___3477-he-005,,
702,C412542___7316-2005___3477-he,,
703,C412542___7316-2005___3477-he-001,,
704,C412542___7316-2005___3477-he_(2),,
705,C412542___7316-2005___3477-he-002,,
706,C43542___7316-3345___HandE_3,,
707,C43542___7316-3345___HandE_2,,
708,C43542___7316-3345___HandE,,
709,C43542___7316-319___HandE,,
710,C43542___7316-3345___FS_HandE_,,
711,C43542___7316-3345___HandE_5,,
712,C43542___7316-3345___HandE_4,,
713,C43542___7316-3345___HandE_FS,,
714,C45264___7316-256___HandE_1,,
715,C45264___7316-256___HandE_2,,
716,C45264___7316-256___HandE_FS,,
717,C458298___7316-1940___HandE_A1,,
718,C458298___7316-1940___HandE_A2,,
719,C54120___7316-293___HandE_B3,,
720,C62607___7316-259___HandE_B9,,
721,C62607___7316-259___HandE_FSA,,
722,C62607___7316-259___HandE_B6,,
723,C62607___7316-259___HandE_A,,
724,C62607___7316-259___HandE_B5,,
725,C62607___7316-259___HandE_B2,,
726,C62607___7316-259___HandE_B8,,
727,C62607___7316-259___HandE_B3,,
728,C67773___7316-276___HandE_(B3),,
729,C73308___7316-359___HandE_(C2),,
730,C73308___7316-359___HandE_(A1),,
731,C818811___7316-3060___HandE_A1,,
732,C831726___7316-3067___HandE_B2,,
733,C831726___7316-3067___HandE_C1,,
734,C907371___7316-3572___HandE_B3,,
735,C907371___7316-3572___HandE_B1,,
736,C907371___7316-3572___HandE_A1,,
737,C975636___7316-3916___HandE_A3,,
738,C975759___7316-3917___HandE_C1,,
