,train,val,test
423,C54858___7316-1844___HandE_(C1),,
424,C54858___7316-1844___HandE_(A1),,
425,C54981___7316-277___HandE,,
426,C55104___7316-239___HandE_(B4),,
427,C55104___7316-239___HandE(B1),,
428,C56826___7316-195___HandE,,
429,C57441___7316-204___HandE,,
430,C641691___7316-2189___HandE_D,,
431,C641691___7316-2189___HandE_B,,
432,C68019___7316-335___HandE_(C),,
433,C68019___7316-335___HandE_(B),,
434,C714384___7316-3058___HandE_C2,,
435,C714384___7316-2594___HandE_B,,
436,C71709___7316-343___HandE,,
437,C74661___7316-357___HandE,,
438,C74661___7316-357___HandE_FS,,
439,C801468___7316-2151___HandE,,
440,C805773___7316-3027___HandE,,
441,C806142___7316-3030___HandE_,,
442,C94956___7316-1789___HandE_C,,
443,C94956___7316-1789___HandE_A,,
444,C94956___7316-445___HandE_(B5),,
445,C94956___7316-445___HandE_(B3),,
446,C94956___7316-445___HandE_(B2),,
447,C952635___7316-3765___HandE_B4,,
448,C952635___7316-3765___HandE_B1,,
449,C952758___7316-3769___HandE_A1,,
450,C952758___7316-3769___HandE_C3,,
451,C952758___7316-3769___HandE_C1,,
452,C952758___7316-7074___H_and_E_FSA,,
453,C952758___7316-7074___H_and_E_A1,,
454,C96432___7316-461___HandE,,
455,C975144___7316-3935___HandE_C1,,
456,C99753___7316-466___HandE_(B1),,
457,C1026804___7316-3931___HandE,,
458,C1060629___7316-4345___HandE_C1,,
459,C146247___7316-883___HandE,,
460,C146247___7316-1772___HandE_(1),,
461,C146247___7316-1772___HandE_(14),,
462,C146247___7316-1772___HandE_(17),,
463,C146247___7316-1772___HandE_(10),,
464,C15252___7316-6___HandE,,
465,C17466___7316-38___HandE,,
466,C19803___7316-14___HandE,,
467,C22263___7316-2986___HandE,,
468,C2381034___7316-5320___HandE,,
469,C245754___7316-901___HandE,,
470,C2479926___7316-7526___H_and_E,,
471,C2479926___7316-5452___HandE,,
472,C2479926___7316-9028___H_and_E,,
473,C25092___7316-96___HandE,,
474,C25830___7316-95___HandE,,
475,C25830___7316-278___HandE_(B2),,
476,C25830___7316-333___HandE,,
477,C270723___7316-3023___HandE_B1,,
478,C270723___7316-931___HandE_B1,,
479,C27552___7316-314___HandE_4,,
480,C27552___7316-314___HandE_1,,
481,C27552___7316-2930___HandE_A2,,
482,C27552___7316-314___HandE_2,,
483,C27552___7316-314___HandE_3,,
484,C2774019___7316-6781___H_and_E_FSA,,
485,C2774019___7316-6781___H_and_E_A1,,
486,C28905___7316-109___HandE,,
487,C29028___7316-313___HandE_B2,,
488,C29028___7316-313___HandE_B3,,
489,C308730___7316-937___HandE_B1,,
490,C3198492___7316-7495___H_and_E_A1,,
491,C3198492___7316-7495___H_and_E_DGD_,,
492,C3408822___7316-8109___H_and_E_A1,,
493,C3418416___7316-7930___H_and_E_B1,,
494,C3651501___7316-8850___H_and_E_A2,,
495,C3665154___7316-8860___H_and_E_B1,,
496,C3767367___7316-9037___H_and_E_A2,,
497,C3777699___7316-6533___1_B_HE,,
498,C3777699___7316-6533___1_C_HE,,
499,C3777699___7316-6533___1_A_HE,,
500,C3860232___7316-9450___H_and_E_B2,,
501,C3905865___7316-9557___1_E_HE,,
502,C3905865___7316-9557___1_D_HE,,
503,C396552___7316-922___HandE,,
504,C39729___7316-178___HandE_(A2),,
505,C39729___7316-178___HandE_(B),,
506,C40098___7316-179___HandE,,
507,C41328___7316-182___HandE,,
508,C419553___7316-908___HandE_A2,,
509,C419553___7316-908___HandE_A3,,
510,C419553___7316-908___HandE_B1,,
511,C419553___7316-6303___HandE,,
512,C44403___7316-310___HandE,,
513,C48216___7316-304___HandE,,
514,C49077___7316-305___HandE_B,,
515,C53628___7316-315___HandE,,
516,C55350___7316-2998___HandE,,
517,C55350___7316-2999___HandE,,
518,C55473___7316-1458___HandE_(B2),,
519,C55473___7316-1458___HandE_(B1),,
520,C56088___7316-309___HandE,,
521,C57564___7316-203___HandE,,
522,C58548___7316-135___HandE,,
523,C58917___7316-153___HandE_(A1),,
524,C58917___7316-153___HandE_(A2),,
525,C68265___7316-221___HandE,,
526,C698517___7316-2659___HandE,,
527,C701838___7316-2194___HandE,,
528,C741198___7316-296___HandE_(B1),,
529,C760017___7316-2728___HandE,,
530,C76875___7316-367___HandE,,
531,C794457___7316-3025___HandE,,
532,C794457___7316-8840___H_and_E_A2,,
533,C794457___7316-8840___H_and_E_A1,,
534,C81918___7316-378___HandE,,
535,C823731___7316-1651___HandE_A1,,
536,C83517___7316-379___HandE,,
537,C972438___7316-3774___HandE_B1,,
538,C972438___7316-6664___HandE_A1,,
539,C972438___7316-6664___HandE_FS,,
540,C121647___7316-6666___HandE_A2,,
541,C121647___7316-496___HandE,,
542,C121647___7316-3319___HandE_C2,,
543,C121647___7316-2661___HandE,,
544,C121647___7316-5484___HandE,,
545,C1223727___7316-7508___H_and_E_A1,,
546,C1223727___7316-7099___H_and_E_A1,,
547,C1223727___7316-8116___H_and_E_E1,,
548,C1223727___7316-6352___HandE_FS,,
549,C1223727___7316-7099___H_and_E_FS,,
550,C1223727___7316-7099___H_and_E_C1,,
551,C1223727___7316-8116___H_and_E_D1,,
552,C1223727___7316-6352___HandE,,
553,C1223727___7316-7535___H_and_E_B1,,
554,C1223727___7316-7535___H_and_E_A2,,
555,C138990___7316-872___HandE_C3,,
556,C138990___7316-872___HandE_C4,,
557,C138990___7316-872___HandE_C1,,
558,C140343___7316-873___HandE_B,,
559,C140343___7316-892___HandE_A2,,
560,C140343___7316-892___HandE_CS-14-399,,
561,C140343___7316-873___HandE_A,,
562,C16728___7316-330___HandE,,
563,C18573___7316-102___HandE,,
564,C20172___7316-15___HandE,,
565,C20172___7316-451___HandE_(B),,
566,C20172___7316-151___HandE,,
567,C20172___7316-292___HandE,,
568,C20172___7316-451___HandE_(A),,
569,C20172___7316-365___HandE_(A),,
570,C21771___7316-3___HandE,,
571,C2402436___7316-5331___HandE_C1,,
572,C2450283___7316-5266___HandE_A1,,
573,C2488290___7316-5456___HandE_A1,,
574,C2488290___7316-7096___H_and_E_A2,,
575,C2488290___7316-7096___FS_H_and_E,,
576,C2488290___7316-7540___H_and_E_A2,,
577,C2488290___7316-7540___H_and_E_C1,,
578,C2488290___7316-7096___H_and_E_B1,,
579,C2488290___7316-7540___H_and_E_B1,,
580,C253872___7316-2959___HandE_B5,,
581,C253872___7316-2959___HandE_B1,,
582,C253872___7316-929___HandE,,
583,C26445___7316-88___HandE,,
584,C2654586___7316-9248___H_and_E_A1,,
585,C2654586___7316-9248___H_and_E_B1,,
586,C2654586___7316-5457___HandE_A1,,
587,C2654586___7316-5458___HandE,,
588,C2720145___7316-6760___HandE_C1,,
589,C2720145___7316-6760___HandE_FS_DGD,,
590,C2734413___7316-6768___HandE_FSA_DGD_,,
591,C2734413___7316-6768___HandE_B2,,
592,C2760735___7316-6777___H_and_E_C3,,
593,C2760735___7316-8838___H_and_E_B1,,
594,C2760735___7316-8838___H_and_E_C1,,
595,C2760735___7316-9052___H_and_E_B1,,
596,C2760735___7316-8838___H_and_E_A1,,
597,C2760735___7316-6777___H_and_E_C8,,
598,C2760735___7316-6777___H_and_E_B1,,
599,C291633___7316-1980___HandE,,
600,C291633___7316-1078___HandE_B1,,
601,C291633___7316-1078___HandE_A1,,
602,C291633___7316-1078___HandE_A2,,
603,C29766___7316-5304___HandE_B1,,
604,C29766___7316-5304___HandE_C1,,
605,C29766___7316-138___HandE,,
606,C30012___7316-2758___HandE_4,,
607,C30012___7316-446___HandE,,
608,C30012___7316-363___HandE,,
609,C30012___7316-2758___HandE_6,,
610,C30012___7316-2758___HandE_7,,
611,C30012___7316-137___HandE,,
612,C30012___7316-904___HandE,,
613,C324474___7316-947___HandE,,
614,C3289389___7316-7516___H_and_E_D1,,
615,C3406608___7316-8119___H_and_E_B1,,
616,C3422475___7316-7943___H_and_E_B1,,
617,C3512757___7316-7959___H_and_E_C2,,
618,C3530100___7316-8127___H_and_E_A1,,
619,C35793___7316-160___HandE,,
620,C35793___7316-1784___HandE_A,,
621,C3579423___7316-8741___H_and_E_C1,,
622,C3579423___7316-8741___H_and_E_B1,,
623,C3724071___7316-9022___H_and_E_B1,,
624,C38007___7316-174___HandE_(D2),,
625,C43665___7316-283___HandE_C2,,
626,C43665___7316-283___HandE_B2,,
627,C43665___7316-283___HandE_A_Perm,,
628,C43665___7316-283___HandE_B1,,
629,C43665___7316-283___HandE_A,,
630,C43665___7316-283___HandE_C1,,
631,C45510___7316-250___HandE_C5,,
632,C45510___7316-250___HandE_A1,,
633,C45510___7316-250___HandE_C1,,
634,C46494___7316-189___HandE_(C3),,
635,C466416___7316-2138___HandE_C,,
636,C466416___7316-2138___HandE_E,,
637,C466416___7316-2138___HandE_D,,
638,C47724___7316-198___HandE_(D),,
639,C47724___7316-490___HandE,,
640,C47724___7316-198___HandE_(B),,
641,C48831___7316-2985___HandE_B,,
642,C48831___7316-2985___HandE_A,,
643,C53382___7316-1886___HandE,,
644,C596919___7316-1976___HandE,,
645,C596919___7316-1954___HandE,,
646,C596919___7316-5903___H_and_E,,
647,C609711___7316-2182___HandE_A,,
648,C609711___7316-2587___HandE,,
649,C654606___7316-1964___HandE,,
650,C686955___7316-2648___HandE_B2,,
651,C686955___7316-2648___HandE_C1,,
652,C78597___7316-384___HandE_(C1),,
653,C78597___7316-384___HandE_(C2),,
654,C837507___7316-3300___HandE,,
655,C849807___7316-2666___HandE_B6,,
656,C85731___7316-394___HandE_B2,,
657,C85731___7316-394___HandE_B3,,
658,C857433___7316-3299___HandE,,
659,C91881___7316-2726___HandE,,
660,C91881___7316-443___HandE_(B1),,
661,C91881___7316-443___HandE_(B2),,
662,C96063___7316-454___HandE,,
663,C96309___7316-455___HandE,,
664,C974529___7316-3755___HandE_,,
665,C974529___7316-3755___HandE_A1,,
666,C1003434___7316-3946___HandE_B1,,
667,C1042179___7316-4223___HandE_B1,,
668,C1042179___7316-4223___HandE_C1,,
669,C16974___7316-8729___H_and_E_C1,,
670,C16974___7316-324___HandE,,
671,C216111___7316-914___HandE,,
672,C22017___7316-70___HandE_BLOCK_C,,
673,C22017___7316-70___HandE_BLOCK_B,,
674,C2556432___7316-5466___HandE,,
675,C25584___7316-91___HandE,,
676,C2578326___7316-6782___H_and_E_A1,,
677,C2578326___7316-6782___H_and_E_FSA,,
678,C2578326___7316-6365___HandE_B4,,
679,C2720022___7316-6759___HandE_FS_(DGD),,
680,C2720022___7316-6759___HandE_C1,,
681,C2819652___7316-7059___H_and_E_D2,,
682,C2859135___7316-7095___H_and_E_B1,,
683,C2859135___7316-7095___H_and_E_C1,,
684,C291510___7316-1077___HandE,,
685,C293109___7316-1114___HandE_A4,,
686,C311067___7316-1793___HandE,,
687,C313035___7316-1783___HandE_B,,
688,C36408___7316-2901___HandE_(C2),,
689,C36408___7316-2901___HandE_(A1),,
690,C36408___7316-156___HandE_(A5),,
691,C36408___7316-2901___HandE_(FSB),,
692,C36408___7316-156___HandE_(A3),,
693,C36408___7316-156___HandE_(B4),,
694,C36408___7316-2901___HandE_(A3),,
695,C36408___7316-156___HandE_(B3),,
696,C3649410___7316-6510___1_B_HE,,
697,C3649410___7316-6510___1_A_HE,,
698,C3649410___7316-6510___1_C_HE,,
699,C3777822___7316-6534___1_B_HE,,
700,C3817551___7316-9054___H_and_E_C1,,
701,C412542___7316-2005___3477-he-003,,
702,C412542___7316-2005___3477-he-004,,
703,C412542___7316-2005___3477-he-005,,
704,C412542___7316-2005___3477-he,,
705,C412542___7316-2005___3477-he-001,,
706,C412542___7316-2005___3477-he_(2),,
707,C412542___7316-2005___3477-he-002,,
708,C45264___7316-256___HandE_1,,
709,C45264___7316-256___HandE_2,,
710,C45264___7316-256___HandE_FS,,
711,C45633___7316-192___HandE,,
712,C458298___7316-1940___HandE_A1,,
713,C458298___7316-1940___HandE_A2,,
714,C50553___7316-321___HandE,,
715,C54120___7316-293___HandE_B3,,
716,C59409___7316-120___HandE_B5,,
717,C59409___7316-120___HandE_B1,,
718,C73308___7316-359___HandE_(C2),,
719,C73308___7316-359___HandE_(A1),,
720,C80565___7316-395___HandE_(A),,
721,C80565___7316-395___HandE_(C1),,
722,C818811___7316-3060___HandE_A1,,
723,C88929___7316-389___HandE_(A),,
724,C88929___7316-389___HandE_FSA,,
725,C88929___7316-389___HandE_(B2),,
726,C907371___7316-3572___HandE_B3,,
727,C907371___7316-3572___HandE_B1,,
728,C907371___7316-3572___HandE_A1,,
729,C95079___7316-452___HandE_(B2),,
730,C975759___7316-3917___HandE_C1,,
