,train,val,test
422,C3560973___7316-8734___H_and_E_C1,,
423,C3602547___7316-8829___H_and_E_B1,,
424,C3622350___7316-8839___H_and_E_B2,,
425,C3622350___7316-8839___H_and_E_C1,,
426,C3622350___7316-8839___H_and_E_D1,,
427,C3622350___7316-8839___H_and_E_A1,,
428,C36285___7316-5317___HandE_A1,,
429,C36285___7316-5317___HandE_C1,,
430,C36285___7316-158___HandE,,
431,C3684096___7316-8856___H_and_E_A2,,
432,C3726531___7316-9026___H_and_E_B1,,
433,C377610___7316-1774___HandE_(2515_3),,
434,C377610___7316-1774___HandE_,,
435,C377610___7316-1774___HandE_(2431-B),,
436,C3790491___7316-9049___H_and_E_C4,,
437,C3790491___7316-9049___H_and_E_B1,,
438,C3904758___7316-6535___1_B_HE,,
439,C410574___7316-1098___HandE,,
440,C4157277___7316-9556___1_A_HE,,
441,C41943___7316-2970___HandE,,
442,C457683___7316-1946___HandE_A2,,
443,C466170___7316-2140___HandE_A1,,
444,C524349___7316-2152___HandE,,
445,C53013___7316-3303___HandE_A4,,
446,C53013___7316-3022___HandE_A1,,
447,C53013___7316-3303___HandE_A1,,
448,C53013___7316-3303___HandE_A2,,
449,C53013___7316-2990___HandE_B,,
450,C53013___7316-958___HandE_B2,,
451,C53013___7316-3303___HandE_A3,,
452,C54735___7316-288___HandE_C,,
453,C54735___7316-288___HandE_B,,
454,C54735___7316-288___HandE_A,,
455,C54858___7316-1844___HandE_(C1),,
456,C54858___7316-1844___HandE_(A1),,
457,C57441___7316-204___HandE,,
458,C641691___7316-2189___HandE_D,,
459,C641691___7316-2189___HandE_B,,
460,C74661___7316-357___HandE,,
461,C74661___7316-357___HandE_FS,,
462,C805773___7316-3027___HandE,,
463,C88806___7316-1769___HandE,,
464,C88806___7316-392___HandE_B,,
465,C88806___7316-392___HandE_A,,
466,C94956___7316-1789___HandE_C,,
467,C94956___7316-1789___HandE_A,,
468,C94956___7316-445___HandE_(B5),,
469,C94956___7316-445___HandE_(B3),,
470,C94956___7316-445___HandE_(B2),,
471,C952635___7316-3765___HandE_B4,,
472,C952635___7316-3765___HandE_B1,,
473,C96432___7316-461___HandE,,
474,C99753___7316-466___HandE_(B1),,
475,C1026804___7316-3931___HandE,,
476,C1060629___7316-4345___HandE_C1,,
477,C146247___7316-883___HandE,,
478,C146247___7316-1772___HandE_(1),,
479,C146247___7316-1772___HandE_(14),,
480,C146247___7316-1772___HandE_(17),,
481,C146247___7316-1772___HandE_(10),,
482,C15252___7316-6___HandE,,
483,C17466___7316-38___HandE,,
484,C17589___7316-5___HandE,,
485,C19803___7316-14___HandE,,
486,C217095___7316-906___HandE,,
487,C217095___7316-4924___HandE,,
488,C22263___7316-2986___HandE,,
489,C2479926___7316-7526___H_and_E,,
490,C2479926___7316-5452___HandE,,
491,C2479926___7316-9028___H_and_E,,
492,C2536506___7316-6361___HandE,,
493,C25830___7316-95___HandE,,
494,C25830___7316-278___HandE_(B2),,
495,C25830___7316-333___HandE,,
496,C27552___7316-314___HandE_4,,
497,C27552___7316-314___HandE_1,,
498,C27552___7316-2930___HandE_A2,,
499,C27552___7316-314___HandE_2,,
500,C27552___7316-314___HandE_3,,
501,C2786688___7316-6785___H_and_E_A1,,
502,C2786688___7316-6785___H_and_E_FSA,,
503,C2786688___7316-6785___H_and_E_B1,,
504,C28905___7316-109___HandE,,
505,C2897019___7316-7110___H_and_E_B1,,
506,C2897019___7316-7110___H_and_E_DGD_,,
507,C2897019___7316-7110___H_and_E_B2,,
508,C308730___7316-937___HandE_B1,,
509,C3169587___7316-7503___H_and_E_B1,,
510,C3169587___7316-7503___H_and_E_DGD,,
511,C3169587___7316-7503___H_and_E_A1,,
512,C3408822___7316-8109___H_and_E_A1,,
513,C3651501___7316-8850___H_and_E_A2,,
514,C3665154___7316-8860___H_and_E_B1,,
515,C3767367___7316-9037___H_and_E_A2,,
516,C3775608___7316-6525___1_A_HE,,
517,C3775608___7316-6528___2_A_HE,,
518,C3775608___7316-6528___2_B_HE,,
519,C3775608___7316-6528___1_B_HE,,
520,C3775608___7316-6525___1_D_HE,,
521,C3775608___7316-6525___1_C_HE,,
522,C3904635___7316-6522___1_B_HE,,
523,C3904635___7316-6522___1_A_HE,,
524,C3905865___7316-9557___1_E_HE,,
525,C3905865___7316-9557___1_D_HE,,
526,C396552___7316-922___HandE,,
527,C40098___7316-179___HandE,,
528,C41328___7316-182___HandE,,
529,C419553___7316-908___HandE_A2,,
530,C419553___7316-908___HandE_A3,,
531,C419553___7316-908___HandE_B1,,
532,C419553___7316-6303___HandE,,
533,C44403___7316-310___HandE,,
534,C48216___7316-304___HandE,,
535,C50799___7316-306___HandE,,
536,C52890___7316-1460___HandE_A2,,
537,C52890___7316-1460___HandE_A1,,
538,C53628___7316-315___HandE,,
539,C55965___7316-317___HandE,,
540,C55965___7316-2963___HandE_(C3),,
541,C55965___7316-2963___HandE_(C2),,
542,C56088___7316-309___HandE,,
543,C57564___7316-203___HandE,,
544,C58548___7316-135___HandE,,
545,C58917___7316-153___HandE_(A1),,
546,C58917___7316-153___HandE_(A2),,
547,C692613___7316-2155___HandE,,
548,C698517___7316-2659___HandE,,
549,C701838___7316-2194___HandE,,
550,C72570___7316-347___HandE,,
551,C741198___7316-296___HandE_(B1),,
552,C760017___7316-2728___HandE,,
553,C76875___7316-367___HandE,,
554,C798270___7316-2934___HandE,,
555,C81918___7316-378___HandE,,
556,C823731___7316-1651___HandE_A1,,
557,C83517___7316-379___HandE,,
558,C84747___7316-2971___HandE,,
559,C84747___7316-2994___HandE,,
560,C84747___7316-407___HandE_(B2),,
561,C972438___7316-3774___HandE_B1,,
562,C972438___7316-6664___HandE_A1,,
563,C972438___7316-6664___HandE_FS,,
564,C99630___7316-467___HandE,,
565,C121647___7316-6666___HandE_A2,,
566,C121647___7316-496___HandE,,
567,C121647___7316-3319___HandE_C2,,
568,C121647___7316-2661___HandE,,
569,C121647___7316-5484___HandE,,
570,C138990___7316-872___HandE_C3,,
571,C138990___7316-872___HandE_C4,,
572,C138990___7316-872___HandE_C1,,
573,C139851___7316-736___HandE_2D,,
574,C139851___7316-736___HandE_E,,
575,C16728___7316-330___HandE,,
576,C18573___7316-102___HandE,,
577,C20172___7316-15___HandE,,
578,C20172___7316-451___HandE_(B),,
579,C20172___7316-151___HandE,,
580,C20172___7316-292___HandE,,
581,C20172___7316-451___HandE_(A),,
582,C20172___7316-365___HandE_(A),,
583,C20418___7316-47___HandE,,
584,C21771___7316-3___HandE,,
585,C2314122___7316-7962___H_and_E_B1,,
586,C2314122___7316-9039___H_and_E_,,
587,C2402436___7316-5331___HandE_C1,,
588,C244278___7316-955___HandE,,
589,C2450283___7316-5266___HandE_A1,,
590,C253872___7316-2959___HandE_B5,,
591,C253872___7316-2959___HandE_B1,,
592,C253872___7316-929___HandE,,
593,C26445___7316-88___HandE,,
594,C2719899___7316-6758___HandE_A5,,
595,C2719899___7316-6758___HandE_FS_(DGD),,
596,C2720145___7316-6760___HandE_C1,,
597,C2720145___7316-6760___HandE_FS_DGD,,
598,C2760735___7316-6777___H_and_E_C3,,
599,C2760735___7316-8838___H_and_E_B1,,
600,C2760735___7316-8838___H_and_E_C1,,
601,C2760735___7316-9052___H_and_E_B1,,
602,C2760735___7316-8838___H_and_E_A1,,
603,C2760735___7316-6777___H_and_E_C8,,
604,C2760735___7316-6777___H_and_E_B1,,
605,C2795175___7316-7061___H_and_E_A3,,
606,C28167___7316-83___HandE,,
607,C291633___7316-1980___HandE,,
608,C291633___7316-1078___HandE_B1,,
609,C291633___7316-1078___HandE_A1,,
610,C291633___7316-1078___HandE_A2,,
611,C29766___7316-5304___HandE_B1,,
612,C29766___7316-5304___HandE_C1,,
613,C29766___7316-138___HandE,,
614,C30381___7316-111___HandE_(A2),,
615,C30381___7316-111___HandE_(A1),,
616,C3289389___7316-7516___H_and_E_D1,,
617,C3406608___7316-8119___H_and_E_B1,,
618,C3512757___7316-7959___H_and_E_C2,,
619,C3530100___7316-8127___H_and_E_A1,,
620,C35793___7316-160___HandE,,
621,C35793___7316-1784___HandE_A,,
622,C3579423___7316-8741___H_and_E_C1,,
623,C3579423___7316-8741___H_and_E_B1,,
624,C38007___7316-174___HandE_(D2),,
625,C42558___7316-2966___HandE,,
626,C43665___7316-283___HandE_C2,,
627,C43665___7316-283___HandE_B2,,
628,C43665___7316-283___HandE_A_Perm,,
629,C43665___7316-283___HandE_B1,,
630,C43665___7316-283___HandE_A,,
631,C43665___7316-283___HandE_C1,,
632,C46494___7316-189___HandE_(C3),,
633,C476010___7316-2144___HandE,,
634,C47724___7316-198___HandE_(D),,
635,C47724___7316-490___HandE,,
636,C47724___7316-198___HandE_(B),,
637,C48831___7316-2985___HandE_B,,
638,C48831___7316-2985___HandE_A,,
639,C53382___7316-1886___HandE,,
640,C584373___7316-2156___HandE_B,,
641,C609711___7316-2182___HandE_A,,
642,C609711___7316-2587___HandE,,
643,C686955___7316-2648___HandE_B2,,
644,C686955___7316-2648___HandE_C1,,
645,C705774___7316-1642___HandE,,
646,C745011___7316-2757___HandE_B2,,
647,C78597___7316-384___HandE_(C1),,
648,C78597___7316-384___HandE_(C2),,
649,C837507___7316-3300___HandE,,
650,C849807___7316-2666___HandE_B6,,
651,C857433___7316-3299___HandE,,
652,C91758___7316-405___HandE,,
653,C91881___7316-2726___HandE,,
654,C91881___7316-443___HandE_(B1),,
655,C91881___7316-443___HandE_(B2),,
656,C96063___7316-454___HandE,,
657,C96309___7316-455___HandE,,
658,C974529___7316-3755___HandE_,,
659,C974529___7316-3755___HandE_A1,,
660,C1003434___7316-3946___HandE_B1,,
661,C1042179___7316-4223___HandE_B1,,
662,C1042179___7316-4223___HandE_C1,,
663,C16974___7316-8729___H_and_E_C1,,
664,C16974___7316-324___HandE,,
665,C17712___7316-325___HandE,,
666,C186714___7316-905___HandE_A1,,
667,C186714___7316-905___HandE_A3,,
668,C186714___7316-905___HandE_A4,,
669,C216111___7316-914___HandE,,
670,C23862___7316-101___HandE_BLOCK_A1,,
671,C23862___7316-101___HandE_BLOCK_B1,,
672,C25584___7316-91___HandE,,
673,C2578326___7316-6782___H_and_E_A1,,
674,C2578326___7316-6782___H_and_E_FSA,,
675,C2578326___7316-6365___HandE_B4,,
676,C2720022___7316-6759___HandE_FS_(DGD),,
677,C2720022___7316-6759___HandE_C1,,
678,C2734536___7316-9030___H_and_E_B1,,
679,C2734536___7316-6305___HandE_B2,,
680,C2734536___7316-9030___H_and_E_A2,,
681,C2734782___7316-6770___HandE_A3,,
682,C2819652___7316-7059___H_and_E_D2,,
683,C2859135___7316-7095___H_and_E_B1,,
684,C2859135___7316-7095___H_and_E_C1,,
685,C291510___7316-1077___HandE,,
686,C313035___7316-1783___HandE_B,,
687,C3171186___7316-7515___H_and_E_A3,,
688,C3171186___7316-7515___H_and_E_A1,,
689,C3171186___7316-7515___H_and_E_A2,,
690,C3615216___7316-8833___H_and_E_C3,,
691,C36408___7316-2901___HandE_(C2),,
692,C36408___7316-2901___HandE_(A1),,
693,C36408___7316-156___HandE_(A5),,
694,C36408___7316-2901___HandE_(FSB),,
695,C36408___7316-156___HandE_(A3),,
696,C36408___7316-156___HandE_(B4),,
697,C36408___7316-2901___HandE_(A3),,
698,C36408___7316-156___HandE_(B3),,
699,C3649410___7316-6510___1_B_HE,,
700,C3649410___7316-6510___1_A_HE,,
701,C3649410___7316-6510___1_C_HE,,
702,C3777822___7316-6534___1_B_HE,,
703,C43542___7316-3345___HandE_3,,
704,C43542___7316-3345___HandE_2,,
705,C43542___7316-3345___HandE,,
706,C43542___7316-319___HandE,,
707,C43542___7316-3345___FS_HandE_,,
708,C43542___7316-3345___HandE_5,,
709,C43542___7316-3345___HandE_4,,
710,C43542___7316-3345___HandE_FS,,
711,C458298___7316-1940___HandE_A1,,
712,C458298___7316-1940___HandE_A2,,
713,C50553___7316-321___HandE,,
714,C54120___7316-293___HandE_B3,,
715,C59409___7316-120___HandE_B5,,
716,C59409___7316-120___HandE_B1,,
717,C73308___7316-359___HandE_(C2),,
718,C73308___7316-359___HandE_(A1),,
719,C80565___7316-395___HandE_(A),,
720,C80565___7316-395___HandE_(C1),,
721,C818811___7316-3060___HandE_A1,,
722,C831726___7316-3067___HandE_B2,,
723,C831726___7316-3067___HandE_C1,,
724,C88929___7316-389___HandE_(A),,
725,C88929___7316-389___HandE_FSA,,
726,C88929___7316-389___HandE_(B2),,
727,C95079___7316-452___HandE_(B2),,
728,C975636___7316-3916___HandE_A3,,
