,train,val,test
437,C53013___7316-3303___HandE_A2,,
438,C53013___7316-2990___HandE_B,,
439,C53013___7316-958___HandE_B2,,
440,C53013___7316-3303___HandE_A3,,
441,C54612___7316-287___HandE,,
442,C54735___7316-288___HandE_C,,
443,C54735___7316-288___HandE_B,,
444,C54735___7316-288___HandE_A,,
445,C55104___7316-239___HandE_(B4),,
446,C55104___7316-239___HandE(B1),,
447,C56826___7316-195___HandE,,
448,C57441___7316-204___HandE,,
449,C641691___7316-2189___HandE_D,,
450,C641691___7316-2189___HandE_B,,
451,C714384___7316-3058___HandE_C2,,
452,C714384___7316-2594___HandE_B,,
453,C74661___7316-357___HandE,,
454,C74661___7316-357___HandE_FS,,
455,C801468___7316-2151___HandE,,
456,C805773___7316-3027___HandE,,
457,C88806___7316-1769___HandE,,
458,C88806___7316-392___HandE_B,,
459,C88806___7316-392___HandE_A,,
460,C952635___7316-3765___HandE_B4,,
461,C952635___7316-3765___HandE_B1,,
462,C952758___7316-3769___HandE_A1,,
463,C952758___7316-3769___HandE_C3,,
464,C952758___7316-3769___HandE_C1,,
465,C952758___7316-7074___H_and_E_FSA,,
466,C952758___7316-7074___H_and_E_A1,,
467,C973299___7316-3771___HandE_B1,,
468,C973299___7316-3771___HandE_A1_2937,,
469,C99753___7316-466___HandE_(B1),,
470,C1026804___7316-3931___HandE,,
471,C146247___7316-883___HandE,,
472,C146247___7316-1772___HandE_(1),,
473,C146247___7316-1772___HandE_(14),,
474,C146247___7316-1772___HandE_(17),,
475,C146247___7316-1772___HandE_(10),,
476,C15252___7316-6___HandE,,
477,C17466___7316-38___HandE,,
478,C17589___7316-5___HandE,,
479,C19803___7316-14___HandE,,
480,C217095___7316-906___HandE,,
481,C217095___7316-4924___HandE,,
482,C230994___7316-897___HandE_A,,
483,C230994___7316-897___HandEB2,,
484,C2381034___7316-5320___HandE,,
485,C245754___7316-901___HandE,,
486,C2479926___7316-7526___H_and_E,,
487,C2479926___7316-5452___HandE,,
488,C2479926___7316-9028___H_and_E,,
489,C25092___7316-96___HandE,,
490,C2536506___7316-6361___HandE,,
491,C270723___7316-3023___HandE_B1,,
492,C270723___7316-931___HandE_B1,,
493,C27552___7316-314___HandE_4,,
494,C27552___7316-314___HandE_1,,
495,C27552___7316-2930___HandE_A2,,
496,C27552___7316-314___HandE_2,,
497,C27552___7316-314___HandE_3,,
498,C2786688___7316-6785___H_and_E_A1,,
499,C2786688___7316-6785___H_and_E_FSA,,
500,C2786688___7316-6785___H_and_E_B1,,
501,C2896773___7316-7108___H_and_E_FS,,
502,C2896773___7316-7108___H_and_E_B1,,
503,C2897019___7316-7110___H_and_E_B1,,
504,C2897019___7316-7110___H_and_E_DGD_,,
505,C2897019___7316-7110___H_and_E_B2,,
506,C3169587___7316-7503___H_and_E_B1,,
507,C3169587___7316-7503___H_and_E_DGD,,
508,C3169587___7316-7503___H_and_E_A1,,
509,C3198492___7316-7495___H_and_E_A1,,
510,C3198492___7316-7495___H_and_E_DGD_,,
511,C3408822___7316-8109___H_and_E_A1,,
512,C3418416___7316-7930___H_and_E_B1,,
513,C3651501___7316-8850___H_and_E_A2,,
514,C3651747___7316-6517___1_B_HE,,
515,C3665154___7316-8860___H_and_E_B1,,
516,C3775608___7316-6525___1_A_HE,,
517,C3775608___7316-6528___2_A_HE,,
518,C3775608___7316-6528___2_B_HE,,
519,C3775608___7316-6528___1_B_HE,,
520,C3775608___7316-6525___1_D_HE,,
521,C3775608___7316-6525___1_C_HE,,
522,C3777699___7316-6533___1_B_HE,,
523,C3777699___7316-6533___1_C_HE,,
524,C3777699___7316-6533___1_A_HE,,
525,C3860232___7316-9450___H_and_E_B2,,
526,C3905865___7316-9557___1_E_HE,,
527,C3905865___7316-9557___1_D_HE,,
528,C396552___7316-922___HandE,,
529,C40098___7316-179___HandE,,
530,C419553___7316-908___HandE_A2,,
531,C419553___7316-908___HandE_A3,,
532,C419553___7316-908___HandE_B1,,
533,C419553___7316-6303___HandE,,
534,C44403___7316-310___HandE,,
535,C48216___7316-304___HandE,,
536,C49077___7316-305___HandE_B,,
537,C49323___7316-2967___HandE,,
538,C50184___7316-2432___HandE,,
539,C52890___7316-1460___HandE_A2,,
540,C52890___7316-1460___HandE_A1,,
541,C55473___7316-1458___HandE_(B2),,
542,C55473___7316-1458___HandE_(B1),,
543,C55965___7316-317___HandE,,
544,C55965___7316-2963___HandE_(C3),,
545,C55965___7316-2963___HandE_(C2),,
546,C58548___7316-135___HandE,,
547,C58917___7316-153___HandE_(A1),,
548,C58917___7316-153___HandE_(A2),,
549,C623979___7316-2178___HandE_B,,
550,C692613___7316-2155___HandE,,
551,C701838___7316-2194___HandE,,
552,C72570___7316-347___HandE,,
553,C760017___7316-2728___HandE,,
554,C76875___7316-367___HandE,,
555,C794457___7316-3025___HandE,,
556,C794457___7316-8840___H_and_E_A2,,
557,C794457___7316-8840___H_and_E_A1,,
558,C823731___7316-1651___HandE_A1,,
559,C84747___7316-2971___HandE,,
560,C84747___7316-2994___HandE,,
561,C84747___7316-407___HandE_(B2),,
562,C914505___7316-5473___HandE,,
563,C914505___7316-3576___HandE,,
564,C99630___7316-467___HandE,,
565,C121647___7316-6666___HandE_A2,,
566,C121647___7316-496___HandE,,
567,C121647___7316-3319___HandE_C2,,
568,C121647___7316-2661___HandE,,
569,C121647___7316-5484___HandE,,
570,C138990___7316-872___HandE_C3,,
571,C138990___7316-872___HandE_C4,,
572,C138990___7316-872___HandE_C1,,
573,C139851___7316-736___HandE_2D,,
574,C139851___7316-736___HandE_E,,
575,C140343___7316-873___HandE_B,,
576,C140343___7316-892___HandE_A2,,
577,C140343___7316-892___HandE_CS-14-399,,
578,C140343___7316-873___HandE_A,,
579,C16728___7316-330___HandE,,
580,C18573___7316-102___HandE,,
581,C21771___7316-3___HandE,,
582,C2397516___7316-5326___HandE_A1,,
583,C2402436___7316-5331___HandE_C1,,
584,C244278___7316-955___HandE,,
585,C2450283___7316-5266___HandE_A1,,
586,C253872___7316-2959___HandE_B5,,
587,C253872___7316-2959___HandE_B1,,
588,C253872___7316-929___HandE,,
589,C2579925___7316-6283___HandE,,
590,C26445___7316-88___HandE,,
591,C2654586___7316-9248___H_and_E_A1,,
592,C2654586___7316-9248___H_and_E_B1,,
593,C2654586___7316-5457___HandE_A1,,
594,C2654586___7316-5458___HandE,,
595,C2720145___7316-6760___HandE_C1,,
596,C2720145___7316-6760___HandE_FS_DGD,,
597,C2760735___7316-6777___H_and_E_C3,,
598,C2760735___7316-8838___H_and_E_B1,,
599,C2760735___7316-8838___H_and_E_C1,,
600,C2760735___7316-9052___H_and_E_B1,,
601,C2760735___7316-8838___H_and_E_A1,,
602,C2760735___7316-6777___H_and_E_C8,,
603,C2760735___7316-6777___H_and_E_B1,,
604,C2795175___7316-7061___H_and_E_A3,,
605,C291633___7316-1980___HandE,,
606,C291633___7316-1078___HandE_B1,,
607,C291633___7316-1078___HandE_A1,,
608,C291633___7316-1078___HandE_A2,,
609,C30012___7316-2758___HandE_4,,
610,C30012___7316-446___HandE,,
611,C30012___7316-363___HandE,,
612,C30012___7316-2758___HandE_6,,
613,C30012___7316-2758___HandE_7,,
614,C30012___7316-137___HandE,,
615,C30012___7316-904___HandE,,
616,C30381___7316-111___HandE_(A2),,
617,C30381___7316-111___HandE_(A1),,
618,C324474___7316-947___HandE,,
619,C3289389___7316-7516___H_and_E_D1,,
620,C3406608___7316-8119___H_and_E_B1,,
621,C3422475___7316-7943___H_and_E_B1,,
622,C3512757___7316-7959___H_and_E_C2,,
623,C3530100___7316-8127___H_and_E_A1,,
624,C35793___7316-160___HandE,,
625,C35793___7316-1784___HandE_A,,
626,C3724071___7316-9022___H_and_E_B1,,
627,C38007___7316-174___HandE_(D2),,
628,C42558___7316-2966___HandE,,
629,C45510___7316-250___HandE_C5,,
630,C45510___7316-250___HandE_A1,,
631,C45510___7316-250___HandE_C1,,
632,C457806___7316-1944___HandE,,
633,C46494___7316-189___HandE_(C3),,
634,C466416___7316-2138___HandE_C,,
635,C466416___7316-2138___HandE_E,,
636,C466416___7316-2138___HandE_D,,
637,C47724___7316-198___HandE_(D),,
638,C47724___7316-490___HandE,,
639,C47724___7316-198___HandE_(B),,
640,C48831___7316-2985___HandE_B,,
641,C48831___7316-2985___HandE_A,,
642,C54489___7316-2973___HandE_A,,
643,C584373___7316-2156___HandE_B,,
644,C609711___7316-2182___HandE_A,,
645,C609711___7316-2587___HandE,,
646,C654237___7316-1961___HandE,,
647,C654606___7316-1964___HandE,,
648,C686955___7316-2648___HandE_B2,,
649,C686955___7316-2648___HandE_C1,,
650,C78597___7316-384___HandE_(C1),,
651,C78597___7316-384___HandE_(C2),,
652,C837507___7316-3300___HandE,,
653,C85731___7316-394___HandE_B2,,
654,C85731___7316-394___HandE_B3,,
655,C91758___7316-405___HandE,,
656,C96063___7316-454___HandE,,
657,C96309___7316-455___HandE,,
658,C974529___7316-3755___HandE_,,
659,C974529___7316-3755___HandE_A1,,
660,C1191993___7316-4735___HandE_A1,,
661,C186714___7316-905___HandE_A1,,
662,C186714___7316-905___HandE_A3,,
663,C186714___7316-905___HandE_A4,,
664,C216111___7316-914___HandE,,
665,C22017___7316-70___HandE_BLOCK_C,,
666,C22017___7316-70___HandE_BLOCK_B,,
667,C23862___7316-101___HandE_BLOCK_A1,,
668,C23862___7316-101___HandE_BLOCK_B1,,
669,C2556432___7316-5466___HandE,,
670,C25584___7316-91___HandE,,
671,C2578326___7316-6782___H_and_E_A1,,
672,C2578326___7316-6782___H_and_E_FSA,,
673,C2578326___7316-6365___HandE_B4,,
674,C2720022___7316-6759___HandE_FS_(DGD),,
675,C2720022___7316-6759___HandE_C1,,
676,C2734536___7316-9030___H_and_E_B1,,
677,C2734536___7316-6305___HandE_B2,,
678,C2734536___7316-9030___H_and_E_A2,,
679,C2859135___7316-7095___H_and_E_B1,,
680,C2859135___7316-7095___H_and_E_C1,,
681,C291510___7316-1077___HandE,,
682,C293109___7316-1114___HandE_A4,,
683,C311067___7316-1793___HandE,,
684,C313035___7316-1783___HandE_B,,
685,C3171063___7316-7118___H_and_E_B1,,
686,C3171063___7316-7118___H_and_E_FSA,,
687,C3171063___7316-7118___H_and_E_A1,,
688,C3171063___7316-7118___H_and_E_A2,,
689,C3171186___7316-7515___H_and_E_A3,,
690,C3171186___7316-7515___H_and_E_A1,,
691,C3171186___7316-7515___H_and_E_A2,,
692,C36408___7316-2901___HandE_(C2),,
693,C36408___7316-2901___HandE_(A1),,
694,C36408___7316-156___HandE_(A5),,
695,C36408___7316-2901___HandE_(FSB),,
696,C36408___7316-156___HandE_(A3),,
697,C36408___7316-156___HandE_(B4),,
698,C36408___7316-2901___HandE_(A3),,
699,C36408___7316-156___HandE_(B3),,
700,C3817551___7316-9054___H_and_E_C1,,
701,C412542___7316-2005___3477-he-003,,
702,C412542___7316-2005___3477-he-004,,
703,C412542___7316-2005___3477-he-005,,
704,C412542___7316-2005___3477-he,,
705,C412542___7316-2005___3477-he-001,,
706,C412542___7316-2005___3477-he_(2),,
707,C412542___7316-2005___3477-he-002,,
708,C43542___7316-3345___HandE_3,,
709,C43542___7316-3345___HandE_2,,
710,C43542___7316-3345___HandE,,
711,C43542___7316-319___HandE,,
712,C43542___7316-3345___FS_HandE_,,
713,C43542___7316-3345___HandE_5,,
714,C43542___7316-3345___HandE_4,,
715,C43542___7316-3345___HandE_FS,,
716,C45633___7316-192___HandE,,
717,C48093___7316-261___HandE_B4,,
718,C48093___7316-261___HandE_D3,,
719,C48093___7316-261___HandE_B1,,
720,C48093___7316-261___HandE_E2,,
721,C48093___7316-261___HandE_D2,,
722,C48093___7316-261___HandE_D1,,
723,C48093___7316-261___HandE_D4,,
724,C48093___7316-261___HandE_A,,
725,C48093___7316-261___HandE_B3,,
726,C48093___7316-261___HandE_B2,,
727,C48093___7316-261___HandE_E1,,
728,C54120___7316-293___HandE_B3,,
729,C59409___7316-120___HandE_B5,,
730,C59409___7316-120___HandE_B1,,
731,C62607___7316-259___HandE_B9,,
732,C62607___7316-259___HandE_FSA,,
733,C62607___7316-259___HandE_B6,,
734,C62607___7316-259___HandE_A,,
735,C62607___7316-259___HandE_B5,,
736,C62607___7316-259___HandE_B2,,
737,C62607___7316-259___HandE_B8,,
738,C62607___7316-259___HandE_B3,,
739,C67773___7316-276___HandE_(B3),,
740,C73308___7316-359___HandE_(C2),,
741,C73308___7316-359___HandE_(A1),,
742,C80565___7316-395___HandE_(A),,
743,C80565___7316-395___HandE_(C1),,
744,C831726___7316-3067___HandE_B2,,
745,C831726___7316-3067___HandE_C1,,
746,C95079___7316-452___HandE_(B2),,
747,C975636___7316-3916___HandE_A3,,
748,C975759___7316-3917___HandE_C1,,
