,train,val,test
404,C4157277___7316-9556___1_A_HE,,
405,C42066___7316-255___HandE_(B2),,
406,C42066___7316-255___HandE_(B1),,
407,C457683___7316-1946___HandE_A2,,
408,C466170___7316-2140___HandE_A1,,
409,C524349___7316-2152___HandE,,
410,C54735___7316-288___HandE_C,,
411,C54735___7316-288___HandE_B,,
412,C54735___7316-288___HandE_A,,
413,C54858___7316-1844___HandE_(C1),,
414,C54858___7316-1844___HandE_(A1),,
415,C54981___7316-277___HandE,,
416,C55104___7316-239___HandE_(B4),,
417,C55104___7316-239___HandE(B1),,
418,C56826___7316-195___HandE,,
419,C57441___7316-204___HandE,,
420,C68019___7316-335___HandE_(C),,
421,C68019___7316-335___HandE_(B),,
422,C714384___7316-3058___HandE_C2,,
423,C714384___7316-2594___HandE_B,,
424,C71709___7316-343___HandE,,
425,C74661___7316-357___HandE,,
426,C74661___7316-357___HandE_FS,,
427,C801468___7316-2151___HandE,,
428,C806142___7316-3030___HandE_,,
429,C88806___7316-1769___HandE,,
430,C88806___7316-392___HandE_B,,
431,C88806___7316-392___HandE_A,,
432,C89052___7316-409___HandE_C2,,
433,C89052___7316-409___HandE_C1,,
434,C952635___7316-3765___HandE_B4,,
435,C952635___7316-3765___HandE_B1,,
436,C96432___7316-461___HandE,,
437,C975144___7316-3935___HandE_C1,,
438,C1026804___7316-3931___HandE,,
439,C146247___7316-883___HandE,,
440,C146247___7316-1772___HandE_(1),,
441,C146247___7316-1772___HandE_(14),,
442,C146247___7316-1772___HandE_(17),,
443,C146247___7316-1772___HandE_(10),,
444,C15252___7316-6___HandE,,
445,C17466___7316-38___HandE,,
446,C17589___7316-5___HandE,,
447,C19803___7316-14___HandE,,
448,C217095___7316-906___HandE,,
449,C217095___7316-4924___HandE,,
450,C22263___7316-2986___HandE,,
451,C230994___7316-897___HandE_A,,
452,C230994___7316-897___HandEB2,,
453,C2381034___7316-5320___HandE,,
454,C245754___7316-901___HandE,,
455,C25092___7316-96___HandE,,
456,C25830___7316-95___HandE,,
457,C25830___7316-278___HandE_(B2),,
458,C25830___7316-333___HandE,,
459,C270723___7316-3023___HandE_B1,,
460,C270723___7316-931___HandE_B1,,
461,C27552___7316-314___HandE_4,,
462,C27552___7316-314___HandE_1,,
463,C27552___7316-2930___HandE_A2,,
464,C27552___7316-314___HandE_2,,
465,C27552___7316-314___HandE_3,,
466,C2774019___7316-6781___H_and_E_FSA,,
467,C2774019___7316-6781___H_and_E_A1,,
468,C2786688___7316-6785___H_and_E_A1,,
469,C2786688___7316-6785___H_and_E_FSA,,
470,C2786688___7316-6785___H_and_E_B1,,
471,C2897019___7316-7110___H_and_E_B1,,
472,C2897019___7316-7110___H_and_E_DGD_,,
473,C2897019___7316-7110___H_and_E_B2,,
474,C3169587___7316-7503___H_and_E_B1,,
475,C3169587___7316-7503___H_and_E_DGD,,
476,C3169587___7316-7503___H_and_E_A1,,
477,C3408822___7316-8109___H_and_E_A1,,
478,C3418416___7316-7930___H_and_E_B1,,
479,C3651501___7316-8850___H_and_E_A2,,
480,C3651747___7316-6517___1_B_HE,,
481,C3665154___7316-8860___H_and_E_B1,,
482,C3767367___7316-9037___H_and_E_A2,,
483,C3777699___7316-6533___1_B_HE,,
484,C3777699___7316-6533___1_C_HE,,
485,C3777699___7316-6533___1_A_HE,,
486,C3905865___7316-9557___1_E_HE,,
487,C3905865___7316-9557___1_D_HE,,
488,C396552___7316-922___HandE,,
489,C39729___7316-178___HandE_(A2),,
490,C39729___7316-178___HandE_(B),,
491,C419553___7316-908___HandE_A2,,
492,C419553___7316-908___HandE_A3,,
493,C419553___7316-908___HandE_B1,,
494,C419553___7316-6303___HandE,,
495,C44403___7316-310___HandE,,
496,C49323___7316-2967___HandE,,
497,C52890___7316-1460___HandE_A2,,
498,C52890___7316-1460___HandE_A1,,
499,C53628___7316-315___HandE,,
500,C55473___7316-1458___HandE_(B2),,
501,C55473___7316-1458___HandE_(B1),,
502,C56088___7316-309___HandE,,
503,C57564___7316-203___HandE,,
504,C58917___7316-153___HandE_(A1),,
505,C58917___7316-153___HandE_(A2),,
506,C68265___7316-221___HandE,,
507,C692613___7316-2155___HandE,,
508,C698517___7316-2659___HandE,,
509,C701838___7316-2194___HandE,,
510,C72570___7316-347___HandE,,
511,C741198___7316-296___HandE_(B1),,
512,C760017___7316-2728___HandE,,
513,C76875___7316-367___HandE,,
514,C794457___7316-3025___HandE,,
515,C794457___7316-8840___H_and_E_A2,,
516,C794457___7316-8840___H_and_E_A1,,
517,C798270___7316-2934___HandE,,
518,C81918___7316-378___HandE,,
519,C83517___7316-379___HandE,,
520,C84747___7316-2971___HandE,,
521,C84747___7316-2994___HandE,,
522,C84747___7316-407___HandE_(B2),,
523,C914505___7316-5473___HandE,,
524,C914505___7316-3576___HandE,,
525,C972438___7316-3774___HandE_B1,,
526,C972438___7316-6664___HandE_A1,,
527,C972438___7316-6664___HandE_FS,,
528,C121647___7316-6666___HandE_A2,,
529,C121647___7316-496___HandE,,
530,C121647___7316-3319___HandE_C2,,
531,C121647___7316-2661___HandE,,
532,C121647___7316-5484___HandE,,
533,C125829___7316-966___HandE_B,,
534,C125829___7316-966___HandE_FS,,
535,C138990___7316-872___HandE_C3,,
536,C138990___7316-872___HandE_C4,,
537,C138990___7316-872___HandE_C1,,
538,C16728___7316-330___HandE,,
539,C20172___7316-15___HandE,,
540,C20172___7316-451___HandE_(B),,
541,C20172___7316-151___HandE,,
542,C20172___7316-292___HandE,,
543,C20172___7316-451___HandE_(A),,
544,C20172___7316-365___HandE_(A),,
545,C20418___7316-47___HandE,,
546,C2314122___7316-7962___H_and_E_B1,,
547,C2314122___7316-9039___H_and_E_,,
548,C2397516___7316-5326___HandE_A1,,
549,C244278___7316-955___HandE,,
550,C2450283___7316-5266___HandE_A1,,
551,C253872___7316-2959___HandE_B5,,
552,C253872___7316-2959___HandE_B1,,
553,C253872___7316-929___HandE,,
554,C2579925___7316-6283___HandE,,
555,C26445___7316-88___HandE,,
556,C2654586___7316-9248___H_and_E_A1,,
557,C2654586___7316-9248___H_and_E_B1,,
558,C2654586___7316-5457___HandE_A1,,
559,C2654586___7316-5458___HandE,,
560,C2719899___7316-6758___HandE_A5,,
561,C2719899___7316-6758___HandE_FS_(DGD),,
562,C2720145___7316-6760___HandE_C1,,
563,C2720145___7316-6760___HandE_FS_DGD,,
564,C2734413___7316-6768___HandE_FSA_DGD_,,
565,C2734413___7316-6768___HandE_B2,,
566,C2795175___7316-7061___H_and_E_A3,,
567,C28167___7316-83___HandE,,
568,C30012___7316-2758___HandE_4,,
569,C30012___7316-446___HandE,,
570,C30012___7316-363___HandE,,
571,C30012___7316-2758___HandE_6,,
572,C30012___7316-2758___HandE_7,,
573,C30012___7316-137___HandE,,
574,C30012___7316-904___HandE,,
575,C30381___7316-111___HandE_(A2),,
576,C30381___7316-111___HandE_(A1),,
577,C324474___7316-947___HandE,,
578,C3289389___7316-7516___H_and_E_D1,,
579,C3406608___7316-8119___H_and_E_B1,,
580,C3409806___7316-7922___H_and_E_A1,,
581,C3409806___7316-7922___H_and_E_A2,,
582,C3422475___7316-7943___H_and_E_B1,,
583,C3530100___7316-8127___H_and_E_A1,,
584,C35793___7316-160___HandE,,
585,C35793___7316-1784___HandE_A,,
586,C3579423___7316-8741___H_and_E_C1,,
587,C3579423___7316-8741___H_and_E_B1,,
588,C3724071___7316-9022___H_and_E_B1,,
589,C38007___7316-174___HandE_(D2),,
590,C45510___7316-250___HandE_C5,,
591,C45510___7316-250___HandE_A1,,
592,C45510___7316-250___HandE_C1,,
593,C466416___7316-2138___HandE_C,,
594,C466416___7316-2138___HandE_E,,
595,C466416___7316-2138___HandE_D,,
596,C47724___7316-198___HandE_(D),,
597,C47724___7316-490___HandE,,
598,C47724___7316-198___HandE_(B),,
599,C48831___7316-2985___HandE_B,,
600,C48831___7316-2985___HandE_A,,
601,C53382___7316-1886___HandE,,
602,C584373___7316-2156___HandE_B,,
603,C596919___7316-1976___HandE,,
604,C596919___7316-1954___HandE,,
605,C596919___7316-5903___H_and_E,,
606,C609711___7316-2182___HandE_A,,
607,C609711___7316-2587___HandE,,
608,C654237___7316-1961___HandE,,
609,C686955___7316-2648___HandE_B2,,
610,C686955___7316-2648___HandE_C1,,
611,C705774___7316-1642___HandE,,
612,C745011___7316-2757___HandE_B2,,
613,C78597___7316-384___HandE_(C1),,
614,C78597___7316-384___HandE_(C2),,
615,C849807___7316-2666___HandE_B6,,
616,C85731___7316-394___HandE_B2,,
617,C85731___7316-394___HandE_B3,,
618,C91758___7316-405___HandE,,
619,C91881___7316-2726___HandE,,
620,C91881___7316-443___HandE_(B1),,
621,C91881___7316-443___HandE_(B2),,
622,C96309___7316-455___HandE,,
623,C974529___7316-3755___HandE_,,
624,C974529___7316-3755___HandE_A1,,
625,C1003434___7316-3946___HandE_B1,,
626,C16974___7316-8729___H_and_E_C1,,
627,C16974___7316-324___HandE,,
628,C17712___7316-325___HandE,,
629,C186714___7316-905___HandE_A1,,
630,C186714___7316-905___HandE_A3,,
631,C186714___7316-905___HandE_A4,,
632,C22017___7316-70___HandE_BLOCK_C,,
633,C22017___7316-70___HandE_BLOCK_B,,
634,C23862___7316-101___HandE_BLOCK_A1,,
635,C23862___7316-101___HandE_BLOCK_B1,,
636,C2556432___7316-5466___HandE,,
637,C25584___7316-91___HandE,,
638,C2578326___7316-6782___H_and_E_A1,,
639,C2578326___7316-6782___H_and_E_FSA,,
640,C2578326___7316-6365___HandE_B4,,
641,C2734536___7316-9030___H_and_E_B1,,
642,C2734536___7316-6305___HandE_B2,,
643,C2734536___7316-9030___H_and_E_A2,,
644,C2734782___7316-6770___HandE_A3,,
645,C2859135___7316-7095___H_and_E_B1,,
646,C2859135___7316-7095___H_and_E_C1,,
647,C291510___7316-1077___HandE,,
648,C293109___7316-1114___HandE_A4,,
649,C311067___7316-1793___HandE,,
650,C3171063___7316-7118___H_and_E_B1,,
651,C3171063___7316-7118___H_and_E_FSA,,
652,C3171063___7316-7118___H_and_E_A1,,
653,C3171063___7316-7118___H_and_E_A2,,
654,C3171186___7316-7515___H_and_E_A3,,
655,C3171186___7316-7515___H_and_E_A1,,
656,C3171186___7316-7515___H_and_E_A2,,
657,C36408___7316-2901___HandE_(C2),,
658,C36408___7316-2901___HandE_(A1),,
659,C36408___7316-156___HandE_(A5),,
660,C36408___7316-2901___HandE_(FSB),,
661,C36408___7316-156___HandE_(A3),,
662,C36408___7316-156___HandE_(B4),,
663,C36408___7316-2901___HandE_(A3),,
664,C36408___7316-156___HandE_(B3),,
665,C3649410___7316-6510___1_B_HE,,
666,C3649410___7316-6510___1_A_HE,,
667,C3649410___7316-6510___1_C_HE,,
668,C412542___7316-2005___3477-he-003,,
669,C412542___7316-2005___3477-he-004,,
670,C412542___7316-2005___3477-he-005,,
671,C412542___7316-2005___3477-he,,
672,C412542___7316-2005___3477-he-001,,
673,C412542___7316-2005___3477-he_(2),,
674,C412542___7316-2005___3477-he-002,,
675,C43542___7316-3345___HandE_3,,
676,C43542___7316-3345___HandE_2,,
677,C43542___7316-3345___HandE,,
678,C43542___7316-319___HandE,,
679,C43542___7316-3345___FS_HandE_,,
680,C43542___7316-3345___HandE_5,,
681,C43542___7316-3345___HandE_4,,
682,C43542___7316-3345___HandE_FS,,
683,C45633___7316-192___HandE,,
684,C458298___7316-1940___HandE_A1,,
685,C458298___7316-1940___HandE_A2,,
686,C50553___7316-321___HandE,,
687,C59409___7316-120___HandE_B5,,
688,C59409___7316-120___HandE_B1,,
689,C62607___7316-259___HandE_B9,,
690,C62607___7316-259___HandE_FSA,,
691,C62607___7316-259___HandE_B6,,
692,C62607___7316-259___HandE_A,,
693,C62607___7316-259___HandE_B5,,
694,C62607___7316-259___HandE_B2,,
695,C62607___7316-259___HandE_B8,,
696,C62607___7316-259___HandE_B3,,
697,C67773___7316-276___HandE_(B3),,
698,C80565___7316-395___HandE_(A),,
699,C80565___7316-395___HandE_(C1),,
700,C831726___7316-3067___HandE_B2,,
701,C831726___7316-3067___HandE_C1,,
702,C88929___7316-389___HandE_(A),,
703,C88929___7316-389___HandE_FSA,,
704,C88929___7316-389___HandE_(B2),,
705,C95079___7316-452___HandE_(B2),,
706,C975636___7316-3916___HandE_A3,,
707,C975759___7316-3917___HandE_C1,,
