,train,val,test
436,C524349___7316-2152___HandE,,
437,C53013___7316-3303___HandE_A4,,
438,C53013___7316-3022___HandE_A1,,
439,C53013___7316-3303___HandE_A1,,
440,C53013___7316-3303___HandE_A2,,
441,C53013___7316-2990___HandE_B,,
442,C53013___7316-958___HandE_B2,,
443,C53013___7316-3303___HandE_A3,,
444,C54612___7316-287___HandE,,
445,C54858___7316-1844___HandE_(C1),,
446,C54858___7316-1844___HandE_(A1),,
447,C54981___7316-277___HandE,,
448,C56826___7316-195___HandE,,
449,C57441___7316-204___HandE,,
450,C714384___7316-3058___HandE_C2,,
451,C714384___7316-2594___HandE_B,,
452,C71709___7316-343___HandE,,
453,C74661___7316-357___HandE,,
454,C74661___7316-357___HandE_FS,,
455,C801468___7316-2151___HandE,,
456,C806142___7316-3030___HandE_,,
457,C88806___7316-1769___HandE,,
458,C88806___7316-392___HandE_B,,
459,C88806___7316-392___HandE_A,,
460,C89052___7316-409___HandE_C2,,
461,C89052___7316-409___HandE_C1,,
462,C952635___7316-3765___HandE_B4,,
463,C952635___7316-3765___HandE_B1,,
464,C96432___7316-461___HandE,,
465,C973299___7316-3771___HandE_B1,,
466,C973299___7316-3771___HandE_A1_2937,,
467,C975144___7316-3935___HandE_C1,,
468,C1026804___7316-3931___HandE,,
469,C146247___7316-883___HandE,,
470,C146247___7316-1772___HandE_(1),,
471,C146247___7316-1772___HandE_(14),,
472,C146247___7316-1772___HandE_(17),,
473,C146247___7316-1772___HandE_(10),,
474,C15252___7316-6___HandE,,
475,C17589___7316-5___HandE,,
476,C2381034___7316-5320___HandE,,
477,C245754___7316-901___HandE,,
478,C25092___7316-96___HandE,,
479,C2536506___7316-6361___HandE,,
480,C270723___7316-3023___HandE_B1,,
481,C270723___7316-931___HandE_B1,,
482,C2774019___7316-6781___H_and_E_FSA,,
483,C2774019___7316-6781___H_and_E_A1,,
484,C2786688___7316-6785___H_and_E_A1,,
485,C2786688___7316-6785___H_and_E_FSA,,
486,C2786688___7316-6785___H_and_E_B1,,
487,C2896773___7316-7108___H_and_E_FS,,
488,C2896773___7316-7108___H_and_E_B1,,
489,C2897019___7316-7110___H_and_E_B1,,
490,C2897019___7316-7110___H_and_E_DGD_,,
491,C2897019___7316-7110___H_and_E_B2,,
492,C308730___7316-937___HandE_B1,,
493,C3169587___7316-7503___H_and_E_B1,,
494,C3169587___7316-7503___H_and_E_DGD,,
495,C3169587___7316-7503___H_and_E_A1,,
496,C3198492___7316-7495___H_and_E_A1,,
497,C3198492___7316-7495___H_and_E_DGD_,,
498,C3408822___7316-8109___H_and_E_A1,,
499,C3651501___7316-8850___H_and_E_A2,,
500,C3651747___7316-6517___1_B_HE,,
501,C3775608___7316-6525___1_A_HE,,
502,C3775608___7316-6528___2_A_HE,,
503,C3775608___7316-6528___2_B_HE,,
504,C3775608___7316-6528___1_B_HE,,
505,C3775608___7316-6525___1_D_HE,,
506,C3775608___7316-6525___1_C_HE,,
507,C3860232___7316-9450___H_and_E_B2,,
508,C3904635___7316-6522___1_B_HE,,
509,C3904635___7316-6522___1_A_HE,,
510,C396552___7316-922___HandE,,
511,C39729___7316-178___HandE_(A2),,
512,C39729___7316-178___HandE_(B),,
513,C40098___7316-179___HandE,,
514,C41328___7316-182___HandE,,
515,C419553___7316-908___HandE_A2,,
516,C419553___7316-908___HandE_A3,,
517,C419553___7316-908___HandE_B1,,
518,C419553___7316-6303___HandE,,
519,C44403___7316-310___HandE,,
520,C48216___7316-304___HandE,,
521,C49077___7316-305___HandE_B,,
522,C49323___7316-2967___HandE,,
523,C50184___7316-2432___HandE,,
524,C50799___7316-306___HandE,,
525,C52890___7316-1460___HandE_A2,,
526,C52890___7316-1460___HandE_A1,,
527,C55350___7316-2998___HandE,,
528,C55350___7316-2999___HandE,,
529,C55965___7316-317___HandE,,
530,C55965___7316-2963___HandE_(C3),,
531,C55965___7316-2963___HandE_(C2),,
532,C58548___7316-135___HandE,,
533,C58917___7316-153___HandE_(A1),,
534,C58917___7316-153___HandE_(A2),,
535,C623979___7316-2178___HandE_B,,
536,C692613___7316-2155___HandE,,
537,C698517___7316-2659___HandE,,
538,C701838___7316-2194___HandE,,
539,C741198___7316-296___HandE_(B1),,
540,C760017___7316-2728___HandE,,
541,C76875___7316-367___HandE,,
542,C794457___7316-3025___HandE,,
543,C794457___7316-8840___H_and_E_A2,,
544,C794457___7316-8840___H_and_E_A1,,
545,C798270___7316-2934___HandE,,
546,C81918___7316-378___HandE,,
547,C83517___7316-379___HandE,,
548,C84747___7316-2971___HandE,,
549,C84747___7316-2994___HandE,,
550,C84747___7316-407___HandE_(B2),,
551,C914505___7316-5473___HandE,,
552,C914505___7316-3576___HandE,,
553,C972438___7316-3774___HandE_B1,,
554,C972438___7316-6664___HandE_A1,,
555,C972438___7316-6664___HandE_FS,,
556,C99630___7316-467___HandE,,
557,C121647___7316-6666___HandE_A2,,
558,C121647___7316-496___HandE,,
559,C121647___7316-3319___HandE_C2,,
560,C121647___7316-2661___HandE,,
561,C121647___7316-5484___HandE,,
562,C125829___7316-966___HandE_B,,
563,C125829___7316-966___HandE_FS,,
564,C138990___7316-872___HandE_C3,,
565,C138990___7316-872___HandE_C4,,
566,C138990___7316-872___HandE_C1,,
567,C140343___7316-873___HandE_B,,
568,C140343___7316-892___HandE_A2,,
569,C140343___7316-892___HandE_CS-14-399,,
570,C140343___7316-873___HandE_A,,
571,C16728___7316-330___HandE,,
572,C18573___7316-102___HandE,,
573,C20172___7316-15___HandE,,
574,C20172___7316-451___HandE_(B),,
575,C20172___7316-151___HandE,,
576,C20172___7316-292___HandE,,
577,C20172___7316-451___HandE_(A),,
578,C20172___7316-365___HandE_(A),,
579,C20418___7316-47___HandE,,
580,C21771___7316-3___HandE,,
581,C2402436___7316-5331___HandE_C1,,
582,C2488290___7316-5456___HandE_A1,,
583,C2488290___7316-7096___H_and_E_A2,,
584,C2488290___7316-7096___FS_H_and_E,,
585,C2488290___7316-7540___H_and_E_A2,,
586,C2488290___7316-7540___H_and_E_C1,,
587,C2488290___7316-7096___H_and_E_B1,,
588,C2488290___7316-7540___H_and_E_B1,,
589,C253872___7316-2959___HandE_B5,,
590,C253872___7316-2959___HandE_B1,,
591,C253872___7316-929___HandE,,
592,C2579925___7316-6283___HandE,,
593,C26445___7316-88___HandE,,
594,C2654586___7316-9248___H_and_E_A1,,
595,C2654586___7316-9248___H_and_E_B1,,
596,C2654586___7316-5457___HandE_A1,,
597,C2654586___7316-5458___HandE,,
598,C2720145___7316-6760___HandE_C1,,
599,C2720145___7316-6760___HandE_FS_DGD,,
600,C2734413___7316-6768___HandE_FSA_DGD_,,
601,C2734413___7316-6768___HandE_B2,,
602,C2760735___7316-6777___H_and_E_C3,,
603,C2760735___7316-8838___H_and_E_B1,,
604,C2760735___7316-8838___H_and_E_C1,,
605,C2760735___7316-9052___H_and_E_B1,,
606,C2760735___7316-8838___H_and_E_A1,,
607,C2760735___7316-6777___H_and_E_C8,,
608,C2760735___7316-6777___H_and_E_B1,,
609,C2795175___7316-7061___H_and_E_A3,,
610,C28167___7316-83___HandE,,
611,C291633___7316-1980___HandE,,
612,C291633___7316-1078___HandE_B1,,
613,C291633___7316-1078___HandE_A1,,
614,C291633___7316-1078___HandE_A2,,
615,C29766___7316-5304___HandE_B1,,
616,C29766___7316-5304___HandE_C1,,
617,C29766___7316-138___HandE,,
618,C30381___7316-111___HandE_(A2),,
619,C30381___7316-111___HandE_(A1),,
620,C324474___7316-947___HandE,,
621,C3289389___7316-7516___H_and_E_D1,,
622,C3406608___7316-8119___H_and_E_B1,,
623,C3409806___7316-7922___H_and_E_A1,,
624,C3409806___7316-7922___H_and_E_A2,,
625,C3422475___7316-7943___H_and_E_B1,,
626,C3530100___7316-8127___H_and_E_A1,,
627,C35793___7316-160___HandE,,
628,C35793___7316-1784___HandE_A,,
629,C3724071___7316-9022___H_and_E_B1,,
630,C38007___7316-174___HandE_(D2),,
631,C43665___7316-283___HandE_C2,,
632,C43665___7316-283___HandE_B2,,
633,C43665___7316-283___HandE_A_Perm,,
634,C43665___7316-283___HandE_B1,,
635,C43665___7316-283___HandE_A,,
636,C43665___7316-283___HandE_C1,,
637,C45510___7316-250___HandE_C5,,
638,C45510___7316-250___HandE_A1,,
639,C45510___7316-250___HandE_C1,,
640,C46494___7316-189___HandE_(C3),,
641,C466416___7316-2138___HandE_C,,
642,C466416___7316-2138___HandE_E,,
643,C466416___7316-2138___HandE_D,,
644,C476010___7316-2144___HandE,,
645,C47724___7316-198___HandE_(D),,
646,C47724___7316-490___HandE,,
647,C47724___7316-198___HandE_(B),,
648,C54489___7316-2973___HandE_A,,
649,C609711___7316-2182___HandE_A,,
650,C609711___7316-2587___HandE,,
651,C654237___7316-1961___HandE,,
652,C654606___7316-1964___HandE,,
653,C705774___7316-1642___HandE,,
654,C78597___7316-384___HandE_(C1),,
655,C78597___7316-384___HandE_(C2),,
656,C837507___7316-3300___HandE,,
657,C849807___7316-2666___HandE_B6,,
658,C85731___7316-394___HandE_B2,,
659,C85731___7316-394___HandE_B3,,
660,C857433___7316-3299___HandE,,
661,C96063___7316-454___HandE,,
662,C974529___7316-3755___HandE_,,
663,C974529___7316-3755___HandE_A1,,
664,C1042179___7316-4223___HandE_B1,,
665,C1042179___7316-4223___HandE_C1,,
666,C1191993___7316-4735___HandE_A1,,
667,C16974___7316-8729___H_and_E_C1,,
668,C16974___7316-324___HandE,,
669,C186714___7316-905___HandE_A1,,
670,C186714___7316-905___HandE_A3,,
671,C186714___7316-905___HandE_A4,,
672,C216111___7316-914___HandE,,
673,C23862___7316-101___HandE_BLOCK_A1,,
674,C23862___7316-101___HandE_BLOCK_B1,,
675,C25584___7316-91___HandE,,
676,C2578326___7316-6782___H_and_E_A1,,
677,C2578326___7316-6782___H_and_E_FSA,,
678,C2578326___7316-6365___HandE_B4,,
679,C2720022___7316-6759___HandE_FS_(DGD),,
680,C2720022___7316-6759___HandE_C1,,
681,C2734536___7316-9030___H_and_E_B1,,
682,C2734536___7316-6305___HandE_B2,,
683,C2734536___7316-9030___H_and_E_A2,,
684,C2734782___7316-6770___HandE_A3,,
685,C2819652___7316-7059___H_and_E_D2,,
686,C2859135___7316-7095___H_and_E_B1,,
687,C2859135___7316-7095___H_and_E_C1,,
688,C291510___7316-1077___HandE,,
689,C293109___7316-1114___HandE_A4,,
690,C313035___7316-1783___HandE_B,,
691,C3171063___7316-7118___H_and_E_B1,,
692,C3171063___7316-7118___H_and_E_FSA,,
693,C3171063___7316-7118___H_and_E_A1,,
694,C3171063___7316-7118___H_and_E_A2,,
695,C3171186___7316-7515___H_and_E_A3,,
696,C3171186___7316-7515___H_and_E_A1,,
697,C3171186___7316-7515___H_and_E_A2,,
698,C3615216___7316-8833___H_and_E_C3,,
699,C36408___7316-2901___HandE_(C2),,
700,C36408___7316-2901___HandE_(A1),,
701,C36408___7316-156___HandE_(A5),,
702,C36408___7316-2901___HandE_(FSB),,
703,C36408___7316-156___HandE_(A3),,
704,C36408___7316-156___HandE_(B4),,
705,C36408___7316-2901___HandE_(A3),,
706,C36408___7316-156___HandE_(B3),,
707,C3649410___7316-6510___1_B_HE,,
708,C3649410___7316-6510___1_A_HE,,
709,C3649410___7316-6510___1_C_HE,,
710,C45264___7316-256___HandE_1,,
711,C45264___7316-256___HandE_2,,
712,C45264___7316-256___HandE_FS,,
713,C45633___7316-192___HandE,,
714,C458298___7316-1940___HandE_A1,,
715,C458298___7316-1940___HandE_A2,,
716,C48093___7316-261___HandE_B4,,
717,C48093___7316-261___HandE_D3,,
718,C48093___7316-261___HandE_B1,,
719,C48093___7316-261___HandE_E2,,
720,C48093___7316-261___HandE_D2,,
721,C48093___7316-261___HandE_D1,,
722,C48093___7316-261___HandE_D4,,
723,C48093___7316-261___HandE_A,,
724,C48093___7316-261___HandE_B3,,
725,C48093___7316-261___HandE_B2,,
726,C48093___7316-261___HandE_E1,,
727,C59409___7316-120___HandE_B5,,
728,C59409___7316-120___HandE_B1,,
729,C62607___7316-259___HandE_B9,,
730,C62607___7316-259___HandE_FSA,,
731,C62607___7316-259___HandE_B6,,
732,C62607___7316-259___HandE_A,,
733,C62607___7316-259___HandE_B5,,
734,C62607___7316-259___HandE_B2,,
735,C62607___7316-259___HandE_B8,,
736,C62607___7316-259___HandE_B3,,
737,C67773___7316-276___HandE_(B3),,
738,C80565___7316-395___HandE_(A),,
739,C80565___7316-395___HandE_(C1),,
740,C831726___7316-3067___HandE_B2,,
741,C831726___7316-3067___HandE_C1,,
742,C95079___7316-452___HandE_(B2),,
743,C975636___7316-3916___HandE_A3,,
744,C975759___7316-3917___HandE_C1,,
