Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.3726376811594202,0.3716544715363996,0.7025559428761861,0.4419944568809295
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.3712463768115942,0.3916306821231329,0.7224117256335157,0.452344093282425
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.3799420289855072,0.4046032924636563,0.804373726386913,0.4566459331312933
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.3714285714285714,0.3960942155755708,0.7702553916449825,0.4465982254603008
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.3733333333333333,0.3329531183154711,0.7684231282685217,0.4165397883863009
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.3779710144927536,0.4025633131728708,0.8334747239147082,0.4574922054472715
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.2,0.022759855189936,0.7687087121753908,0.3036683132237428
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.2060289855072464,0.0373892522731939,0.8059288808498263,0.3137858368047047
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.2,0.0,0.4740177059028614,0.3023705853894533
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.2,0.0,0.4429488169900902,0.3023705853894533
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.3180952380952381,0.1827897738244564,0.6698367562649123,0.3516561844863731
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.2,0.0,0.7866672427640878,0.3023705853894533
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_0,0.7539933110367893,0.7565104929522778,0.9457616109803004,0.818476130104514
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_1,0.7627915273132665,0.7834995968347106,0.964840279645156,0.8385952051263738
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_2,0.7698098423315815,0.7556449047746667,0.951221484277597,0.8229513011110925
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_3,0.78645453097627,0.756097243538803,0.9299889630051664,0.8274714137085339
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_4,0.7818251313903487,0.774700197861193,0.9503811508886488,0.8367766245734508
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_5,0.7682420767638158,0.7551363639331713,0.9673088413164648,0.8230798551553269
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_6,0.7961178531613313,0.7920328946620869,0.944392712030378,0.8509263853668929
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_7,0.8025061315496098,0.8009504976987631,0.9578455264702816,0.8571384951497706
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_8,0.8338168498168498,0.8123687209594249,0.9601693166612836,0.8637170549069515
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_9,0.7711794871794873,0.7737636172602962,0.9552288994765868,0.8328868920572582
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_10,0.7696047141264533,0.7551696805932752,0.9440435438833172,0.8269796043954153
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_11,0.7399713330148112,0.7464212620639986,0.9283745856940042,0.8089734046324146
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_12,0.7468284758719541,0.7373239224363245,0.945379318343632,0.8122486964468097
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_13,0.7867182672400063,0.757685382475393,0.9402671997793408,0.8273324582164772
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_14,0.7784328714763498,0.7827416465165732,0.9561253625368824,0.8434132654225838
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_15,0.8305570950788341,0.8477876954333636,0.9709463353352767,0.8863408760784648
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_16,0.7615091575091575,0.7206904321795476,0.9406214814478496,0.8019189453685795
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_17,0.7315324096193662,0.7096704384530368,0.9577996457016152,0.795705405024319
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_18,0.7706080586080587,0.7654570380307045,0.9548610722830596,0.8243920018359568
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_19,0.7659786590221374,0.773218363016125,0.9387736356940374,0.8350025698804833
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_20,0.8037005892658067,0.7668110497058905,0.94694037446185,0.8305364602081821
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_21,0.7221837872272655,0.708728550613299,0.9359589403543565,0.7900035157623345
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_22,0.8070342411211977,0.8018303998941372,0.957062870314222,0.8566910804440614
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_23,0.8075827361044752,0.8390669263246815,0.9811485018313544,0.8763029038078397
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_24,0.7952826883261666,0.7837969297543527,0.9567258288913728,0.8443708540056684
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_25,0.8293556298773691,0.811907395809516,0.9533126292605728,0.8616738954332197
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_26,0.7968205128205128,0.7925462708879941,0.9606510335412518,0.8477746940712917
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_27,0.7970772415989806,0.7753853780909032,0.968449952656989,0.8394423565265487
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_28,0.7981761426978817,0.7831170808529655,0.9586204853409058,0.8431411355939658
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_29,0.7436413441630834,0.7465718929179415,0.9659524116881418,0.812786003585766
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_30,0.7376639592291766,0.7362355408004877,0.9539727851992544,0.8064558311265738
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_31,0.7871584647236821,0.7923438836790675,0.9555715109393752,0.8476583336753358
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_32,0.7773339703774487,0.7732081812845937,0.9637738696180602,0.8382931076666235
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_33,0.7453046663481446,0.7557964487630188,0.9580828289592904,0.8196918104834431
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_34,0.754124542124542,0.7375258228306235,0.9360357776363434,0.8062877744037661
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_35,0.7525140946010511,0.746049381303261,0.9610752968949032,0.8190328781940954
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_36,0.7754069119286511,0.7741684075862691,0.9566453428325212,0.8352286750821476
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_37,0.8015314540531933,0.7577099256882447,0.9485750390780314,0.8307283523017289
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_38,0.749019270584488,0.7366496902115017,0.943401462024656,0.8115468175958798
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_39,0.8313852524287306,0.828499527936887,0.9545615024581816,0.8785302078480655
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_40,0.82434464086638,0.7857606330965187,0.9568221835552172,0.8506377847098759
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_41,0.8227252747252749,0.8015549303763765,0.954664509377694,0.8581043208542206
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_42,0.7658760949195732,0.7568000963089582,0.9565122987617594,0.8211864649247596
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_43,0.807436215957955,0.7924284841721576,0.9530820277512668,0.8527363089151382
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_44,0.7772384137601529,0.7655460773360221,0.9599396723950744,0.8318582134776233
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_45,0.8260519190953973,0.8195561663327893,0.9659889400138164,0.8714050729145068
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_46,0.7801248606465997,0.7556552243145623,0.9315624324575228,0.827573028485869
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_47,0.7615034241121197,0.7456686853500054,0.9454890874780468,0.8194138274995934
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_48,0.7611211976429366,0.764284178005866,0.9485641397685632,0.8259610850374882
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_49,0.8060735785953177,0.784239058126397,0.9566837456086628,0.8460042067229566
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_0,0.7703742634177417,0.7655588527489554,0.9452530065652376,0.8250181595233215
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_1,0.7845058130275522,0.8109055824637627,0.9665599302732784,0.8578155021848608
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_2,0.7623882783882784,0.7554168741696768,0.9534514418122444,0.8215730666840375
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_3,0.7566160216594999,0.7372849090158137,0.9218875152784082,0.814392941867217
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_4,0.7992164357381748,0.7929147637195506,0.9436406338901596,0.8483387600456626
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_5,0.7852900143334925,0.7827192864866817,0.9676518418764688,0.8428154021731556
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_6,0.7606892817327601,0.7744212436249068,0.945975868703636,0.8346673222964714
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_7,0.8083669374104157,0.8106895213220748,0.9605821126985984,0.8621990722363848
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_8,0.8298901098901099,0.8201862323407213,0.955898988828085,0.8693857169652758
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_9,0.774007326007326,0.7559097417630496,0.953899452363949,0.8232246515790819
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_10,0.7696047141264533,0.7554886587807988,0.9456871471009716,0.8270356893117673
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_11,0.7275241280458673,0.7472575777494934,0.9252580572945414,0.8042933809977968
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_12,0.7428507724159897,0.7122846349367246,0.9439111814625012,0.7982387313282064
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_13,0.7787182672400063,0.7329711550287069,0.9418204069490071,0.8119837342481797
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_14,0.7757662048096831,0.7743733586452042,0.9585233598503154,0.8376083528970765
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_15,0.8260589265806658,0.8384085318360434,0.9677368304601492,0.8802705406695422
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_16,0.7561758241758241,0.7047481417200635,0.9379470575658796,0.7903853408693855
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_17,0.7241038381907947,0.7013090058115317,0.9553309700744498,0.7894258242001255
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_18,0.7822271062271062,0.7665635488069309,0.9567442154724796,0.8282574424573829
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_19,0.7659786590221374,0.7732229544117806,0.9411589700060944,0.8350040443559722
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_20,0.8455543876413442,0.7960834050753004,0.9482712059348392,0.8507698634808863
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_21,0.7311431756649147,0.718241355903014,0.9357226362910274,0.7934822407884734
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_22,0.7898181239050805,0.783031818280362,0.9515510650150324,0.8443997939896217
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_23,0.8243956043956044,0.8306825355549454,0.9818520012745428,0.8735577531359995
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_24,0.8079050804268195,0.7852892284855819,0.9540267445310944,0.8445726141402442
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_25,0.8436413441630833,0.8211452329160442,0.9526872925877428,0.8683204911165425
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_26,0.8152967032967032,0.792775852404167,0.959872859683638,0.8503150340918039
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_27,0.793054945054945,0.7750212837781733,0.9656335810297848,0.8367723206660062
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_28,0.8198904284121676,0.8106159212709614,0.959464262601647,0.861285356187661
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_29,0.7891211976429368,0.7661587378274515,0.9700814090630616,0.8327262424332119
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_30,0.7495467431119605,0.7368241368343145,0.957351063980498,0.807568087341616
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_31,0.7934441790093963,0.7746875085131487,0.9578161416024942,0.8394118533127343
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_32,0.8259124064341454,0.7944427060559689,0.967737973077,0.85601743150934
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_33,0.778755215798694,0.7420667746720534,0.9578003922706032,0.8147507955807307
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_34,0.780029304029304,0.7474833055686098,0.9354276362732408,0.8173191661756347
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_35,0.7596349737219302,0.7383465245441093,0.9560043191055968,0.8156796574204905
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_36,0.7700735785953178,0.7561329564487216,0.9537783658734056,0.8251249045592226
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_37,0.8158171683389075,0.7674540646010789,0.9502163017348344,0.8375208434767997
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_38,0.7777658862876254,0.756460049781753,0.9424632386434606,0.8259217210925758
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_39,0.8508647873865265,0.8291565655137149,0.9561793426164032,0.8798415549852456
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_40,0.8352680363115145,0.8027788206593309,0.9561073397526364,0.8621255673721745
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_41,0.8105347985347985,0.7838641760492383,0.9565950296710536,0.8453641769540281
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_42,0.8148577799012582,0.7931003566314189,0.9561698606133529,0.852415232169444
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_43,0.8021028826246217,0.7746866662520201,0.9496273664688664,0.8403742474964728
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_44,0.8125058130275521,0.8104431607940047,0.9594142645130056,0.8649076196106265
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_45,0.8350043000477783,0.8112326242524284,0.9640527169231607,0.8669182389937106
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_46,0.7774581939799331,0.7466761716756788,0.9343347768103272,0.8200205365164933
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_47,0.7848281573498964,0.7565412613595064,0.9429055252331496,0.821539584081269
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_48,0.7733046663481447,0.7643660534319775,0.9498886884475224,0.8292381559120079
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_49,0.8060735785953177,0.7836910104162391,0.953093173704442,0.8458081252315403
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_0,0.8384615384615385,0.8685237518833342,0.9769986706915528,0.8968792429191726
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_1,0.9048791208791208,0.893414258181623,0.980877915891442,0.9227313566936208
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_2,0.8892747252747253,0.8929199541562569,0.9895040525253492,0.9222184960709502
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_3,0.8618098423315814,0.8070618020830236,0.9788834272303872,0.8617822580098355
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_4,0.8873922599139992,0.8661877019104769,0.9822267262553412,0.9054294807712996
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_5,0.9187768752986144,0.93775096479508,0.9925722980125632,0.9542006293286234
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_6,0.8477732122949515,0.8562331052194804,0.9823903239451736,0.8957926776398174
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_7,0.8285644210861604,0.8763545825137635,0.9839709555874108,0.8982191017450779
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_8,0.959970695970696,0.955526233040006,0.9818688175654926,0.968208285236806
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_9,0.9116776556776556,0.885942296149328,0.9889062429513924,0.9171702314276872
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_10,0.8192017837235228,0.8387288417140909,0.9706424254916955,0.8796359615763177
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_11,0.9292014652014652,0.9207361453214714,0.9911864285715885,0.9409441852077276
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_12,0.8543666188883581,0.856403985055093,0.9865555678317884,0.896978268811153
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_13,0.8934212454212455,0.8666730304865031,0.975235098890656,0.9044742976852802
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_14,0.855766204809683,0.875108936425562,0.9913711364535314,0.9073527234683652
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_15,0.8991578276795668,0.9107078343335688,0.9859738239484176,0.9344964039601578
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_16,0.9135677655677658,0.884926414521287,0.9884399267241112,0.9188530370306716
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_17,0.8570332855550247,0.8651654732563197,0.9892714175347744,0.90293797373304
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_18,0.921297021818761,0.902405080484242,0.9797606462082632,0.9305123981599004
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_19,0.8750775601210383,0.8835899618993841,0.9751049257151068,0.916259633323334
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_20,0.844315336837076,0.8572582019151139,0.9786721000735684,0.8952308019013376
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_21,0.8407765567765567,0.8291416055923905,0.9779925883208178,0.8770566285747663
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_22,0.8718764134416309,0.8664790541676368,0.976043371621264,0.9037414501388062
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_23,0.8311355311355311,0.8772816593130074,0.9913754847435045,0.900475914308961
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_24,0.8937289377289378,0.8835402814448639,0.9808737965557792,0.9162582037550254
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_25,0.8993189998407389,0.8834835860982619,0.9862400085649208,0.9171593736965544
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_26,0.9442783882783882,0.920275632835075,0.9812804620529856,0.9433992559642752
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_27,0.8926886446886447,0.8758070979324667,0.9847400163823136,0.9103717278561826
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_28,0.9520662525879916,0.9378333682275104,0.9942732291583436,0.9563587409737034
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_29,0.946212454212454,0.9380226551613616,0.990668791686566,0.956233366112401
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_30,0.9068501353718744,0.9198087058449153,0.9893390460088884,0.9410275522389278
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_31,0.946469182990922,0.9208012203236148,0.9917286435002468,0.943796408175068
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_32,0.8826673037107818,0.8653057596004864,0.9866691090475446,0.9042272462234004
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_33,0.830293358815098,0.8475983114048806,0.9857948343984664,0.8863422591959332
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_34,0.8413849339066731,0.8585402912952242,0.9815617650911566,0.8933459379434286
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_35,0.8734212454212453,0.8834461370393177,0.9879322966507368,0.9162017259421832
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_36,0.9284688644688645,0.92865923189957,0.9951323534127776,0.9488094463716789
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_37,0.8722197802197801,0.8585004824146073,0.9811900168986768,0.8946269183546375
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_38,0.9292014652014652,0.9207508924246198,0.9896476443766106,0.940968008344758
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_39,0.947348303870043,0.9557362389967864,0.9765926850371236,0.9682554149261392
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_40,0.9344468864468866,0.8943056811504639,0.9796112607147508,0.9259918502460665
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_41,0.8392527472527472,0.8477955209012329,0.9794489949426386,0.8898972197346343
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_42,0.8493479853479855,0.8760143628188461,0.9822728156824287,0.9061992202332424
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_43,0.9014212454212456,0.8927124155425323,0.9825142991940924,0.9242252501161042
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_44,0.8776486701704094,0.8841485198863962,0.980695222654515,0.9148135604082548
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_45,0.9250625895843289,0.9194483990224828,0.9912017292392192,0.9434756703078452
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_46,0.8575607580824972,0.8650894276656216,0.9682206468177792,0.9019493739623532
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_47,0.8616926262143654,0.8487936297554953,0.9797737431385282,0.8890468717440285
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_48,0.8664615384615384,0.8658636300552366,0.9676547102346952,0.9021882263390626
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_49,0.8947622232839624,0.8765817613907447,0.9886936403161064,0.9071593934156432
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_0,0.8384615384615385,0.8685237518833342,0.9771988191228962,0.8968792429191726
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_1,0.8971868131868131,0.8839980847370236,0.98007782414179,0.9165657575378928
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_2,0.8892747252747253,0.8930872252167401,0.9907477265695398,0.9223482881632468
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_3,0.8618098423315814,0.8070618020830236,0.9792946041144974,0.8617822580098355
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_4,0.8731065456282847,0.8568258910700621,0.9838295083582634,0.8983626863747538
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_5,0.9187768752986144,0.93775096479508,0.992996765645728,0.9542006293286234
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_6,0.8531065456282848,0.8751644369305555,0.9854656922120998,0.908093196112064
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_7,0.8285644210861604,0.8763545825137635,0.9894266187735952,0.8982191017450779
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_8,0.9522783882783884,0.9467441148464008,0.9789094021107856,0.9615911398682314
