Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.5,0.0,0.3307692307692307,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.903846153846154,0.8701790266729821,0.9487179487179488,0.94866027440081
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.5,0.0,0.1384615384615384,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.7617948717948717,0.5857667414221366,0.942051282051282,0.8432448340375439
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.5,0.0,0.7548717948717949,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.5,0.0,0.142051282051282,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.5,0.0,0.2851282051282051,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.6212820512820513,0.3722448231323265,0.8979487179487179,0.7521669532222685
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.5,0.0,0.8584615384615384,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.5384615384615384,0.2414022747926338,0.862051282051282,0.6769253280007802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.7433333333333334,0.6157795509688121,0.943076923076923,0.8457279061239458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.8305128205128205,0.6212066227537364,0.8882051282051282,0.8464777512233982
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.7307692307692308,0.6236480624445476,0.9492307692307692,0.8417684515563237
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.4666666666666667,-0.1343709624716424,0.242051282051282,0.6079555323953447
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.5961538461538461,0.3876085455912764,0.8969230769230769,0.734421489687169
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.7115384615384616,0.5937710859953544,0.6082051282051282,0.8281314617948281
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.4733333333333333,-0.1195639270267086,0.4256410256410256,0.6130554915956712
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.6730769230769231,0.5312161852311214,0.9635897435897436,0.7993732478465981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.5384615384615384,0.2414022747926338,0.8835897435897436,0.6769253280007802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.8571794871794871,0.6977395888835092,0.9276923076923076,0.8825855558528826
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.8076923076923077,0.7368761261836121,0.856923076923077,0.8922972654408298
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.6856410256410257,0.5210791106189534,0.922051282051282,0.8052156567008051
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.832051282051282,0.6821839215892609,0.8497435897435898,0.8795935383011986
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.5,0.0,0.8666666666666667,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.505897435897436,0.0303764393170958,0.8897435897435897,0.644434664714229
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.7535897435897436,0.4953800814111921,0.8471794871794872,0.8043092597548043
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.8387179487179487,0.7062757460753738,0.8964102564102564,0.8888228558750233
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_0,0.8712820512820514,0.7865500628986127,0.8953846153846154,0.9185204234709186
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_1,0.857948717948718,0.7353889996437128,0.8948717948717949,0.8996612819176654
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_2,0.832051282051282,0.6821839215892609,0.8692307692307693,0.8795935383011986
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_3,0.852051282051282,0.7585751134107965,0.9035897435897436,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_4,0.8964102564102564,0.7928205128205128,0.9574358974358974,0.9207920792079208
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_5,0.8328205128205128,0.7302976102636662,0.916923076923077,0.8964369681115268
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_6,0.9223076923076924,0.8446153846153847,0.9553846153846154,0.9405940594059404
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_7,0.9415384615384615,0.8724049066175185,0.9764102564102564,0.9507959533448596
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_8,0.8069230769230769,0.6734716791106383,0.9584615384615384,0.8757243617338324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_9,0.8830769230769231,0.7483294657515884,0.9646153846153848,0.902154629877402
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_10,0.8512820512820514,0.7117483368485996,0.938974358974359,0.8903819871663832
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_11,0.8202564102564103,0.7317619678035817,0.9323076923076924,0.8944957786917932
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_12,0.8394871794871794,0.7596034923045141,0.9194871794871796,0.9059469004225263
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_13,0.8712820512820514,0.7865500628986127,0.9466666666666668,0.9185204234709186
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_14,0.7876923076923077,0.6437123250495957,0.9082051282051282,0.8641455228325381
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_15,0.8971794871794871,0.8414130161809055,0.961025641025641,0.938890317603189
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_16,0.8387179487179487,0.7062757460753738,0.9123076923076924,0.8888228558750233
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_17,0.8128205128205128,0.6522758593580288,0.918974358974359,0.868608829670482
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_18,0.852051282051282,0.7585751134107965,0.9123076923076924,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_19,0.8705128205128205,0.7410256410256411,0.9451282051282052,0.900990099009901
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_20,0.8653846153846154,0.8175490759319732,0.901025641025641,0.9268475892175206
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_21,0.8069230769230769,0.6734716791106383,0.8646153846153846,0.8757243617338324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_22,0.852051282051282,0.7585751134107965,0.9102564102564102,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_23,0.8638461538461539,0.7188981199130422,0.9087179487179486,0.8917510973586913
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_24,0.877948717948718,0.8143770700418893,0.962051282051282,0.928124384161134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_25,0.8202564102564103,0.7317619678035817,0.964102564102564,0.8944957786917932
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_26,0.8838461538461538,0.7885940776981649,0.9492307692307692,0.9197290255341324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_27,0.852051282051282,0.7585751134107965,0.902051282051282,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_28,0.8846153846153846,0.8439494725697222,0.9425641025641026,0.937862180866916
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_29,0.9015384615384616,0.7486227585063665,0.9502564102564102,0.8948842733034713
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_30,0.8387179487179487,0.7062757460753738,0.8841025641025642,0.8888228558750233
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_31,0.8646153846153846,0.7602756327927188,0.893846153846154,0.9090368820795646
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_32,0.8135897435897437,0.7016579086770549,0.8969230769230768,0.8850462116275322
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_33,0.8128205128205128,0.6522758593580288,0.8851282051282051,0.868608829670482
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_34,0.8328205128205128,0.7302976102636662,0.92,0.8964369681115268
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_35,0.857948717948718,0.7353889996437128,0.9743589743589745,0.8996612819176654
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_36,0.8312820512820513,0.6471497120154299,0.921025641025641,0.8630164818283629
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_37,0.8076923076923077,0.7368761261836121,0.944102564102564,0.8922972654408298
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_38,0.974102564102564,0.9482051282051284,0.9912820512820512,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_39,0.9156410256410256,0.8212359777160264,0.9446153846153844,0.9311143346828036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_40,0.9282051282051282,0.8276256048846565,0.9794871794871794,0.931876044747332
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_41,0.8705128205128205,0.7410256410256411,0.9502564102564102,0.900990099009901
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_42,0.857948717948718,0.7353889996437128,0.9425641025641026,0.8996612819176654
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_43,0.8261538461538461,0.7027731567797036,0.9251282051282051,0.8870526036817822
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_44,0.852051282051282,0.7585751134107965,0.9676923076923076,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_45,0.8453846153846154,0.73168710961632,0.9415384615384615,0.898150529338648
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_46,0.877948717948718,0.8143770700418893,0.9461538461538462,0.928124384161134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_47,0.8646153846153846,0.7602756327927188,0.9282051282051282,0.9090368820795646
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_48,0.8010256410256411,0.7035365868818595,0.8851282051282051,0.8827738412279139
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_49,0.8453846153846154,0.73168710961632,0.941025641025641,0.898150529338648
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_0,0.8712820512820514,0.7865500628986127,0.8912820512820512,0.9185204234709186
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_1,0.8771794871794871,0.7642202945286789,0.8974358974358975,0.9103125349543134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_2,0.8387179487179487,0.7062757460753738,0.8733333333333334,0.8888228558750233
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_3,0.8446153846153847,0.6892307692307692,0.9076923076923076,0.8811881188118812
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_4,0.908974358974359,0.7989193426196677,0.9553846153846154,0.9217237039019218
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_5,0.8261538461538461,0.7027731567797036,0.9082051282051282,0.8870526036817822
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_6,0.9156410256410256,0.8212359777160264,0.9507692307692308,0.9311143346828036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_7,0.9223076923076924,0.8446153846153847,0.9656410256410256,0.9405940594059404
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_8,0.8387179487179487,0.7062757460753738,0.961025641025641,0.8888228558750233
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_9,0.8956410256410257,0.7571097144922261,0.9651282051282052,0.9031698668888416
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_10,0.8638461538461539,0.7188981199130422,0.9353846153846156,0.8917510973586913
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_11,0.877948717948718,0.8143770700418893,0.9302564102564104,0.928124384161134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_12,0.852051282051282,0.7585751134107965,0.9364102564102564,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_13,0.9097435897435896,0.8417991557526169,0.961025641025641,0.9397967691505992
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_14,0.7810256410256411,0.6166457479576103,0.9035897435897436,0.8550117553561376
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_15,0.9097435897435896,0.8417991557526169,0.966153846153846,0.9397967691505992
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_16,0.8512820512820514,0.7117483368485996,0.9102564102564102,0.8903819871663832
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_17,0.8253846153846154,0.6592763791685204,0.917948717948718,0.8704514393784528
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_18,0.8712820512820514,0.7865500628986127,0.9112820512820512,0.9185204234709186
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_19,0.9215384615384616,0.8066677709819958,0.942051282051282,0.9225358935110732
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_20,0.852051282051282,0.7585751134107965,0.9035897435897436,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_21,0.8069230769230769,0.6734716791106383,0.8712820512820513,0.8757243617338324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_22,0.852051282051282,0.7585751134107965,0.906153846153846,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_23,0.8446153846153847,0.6892307692307692,0.8861538461538461,0.8811881188118812
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_24,0.9097435897435896,0.8417991557526169,0.9528205128205128,0.9397967691505992
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_25,0.8328205128205128,0.7302976102636662,0.9512820512820512,0.8964369681115268
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_26,0.9097435897435896,0.8417991557526169,0.9507692307692308,0.9397967691505992
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_27,0.8712820512820514,0.7865500628986127,0.8917948717948718,0.9185204234709186
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_28,0.8905128205128205,0.8142755195100638,0.9456410256410256,0.9292509082841058
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_29,0.8823076923076922,0.7185563029680535,0.9435897435897436,0.8848583134175486
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_30,0.8328205128205128,0.7302976102636662,0.9,0.8964369681115268
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_31,0.8453846153846154,0.73168710961632,0.8882051282051282,0.898150529338648
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_32,0.8135897435897437,0.7016579086770549,0.8902564102564103,0.8850462116275322
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_33,0.832051282051282,0.6821839215892609,0.8835897435897436,0.8795935383011986
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_34,0.8328205128205128,0.7302976102636662,0.9128205128205128,0.8964369681115268
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_35,0.8705128205128205,0.7410256410256411,0.9625641025641024,0.900990099009901
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_36,0.8697435897435897,0.7075516580024562,0.933846153846154,0.8838038402666099
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_37,0.8076923076923077,0.7368761261836121,0.9292307692307692,0.8922972654408298
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_38,0.9674358974358974,0.9235738355190104,0.9917948717948718,0.9704775720069158
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_39,0.9156410256410256,0.8212359777160264,0.9435897435897436,0.9311143346828036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_40,0.9148717948717948,0.786559072344905,0.9794871794871794,0.9132630141417044
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_41,0.888974358974359,0.7374598966299263,0.9456410256410256,0.8939881283954166
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_42,0.8838461538461538,0.7885940776981649,0.931794871794872,0.9197290255341324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_43,0.8253846153846154,0.6592763791685204,0.9189743589743588,0.8704514393784528
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_44,0.852051282051282,0.7585751134107965,0.957948717948718,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_45,0.8387179487179487,0.7062757460753738,0.943076923076923,0.8888228558750233
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_46,0.8646153846153846,0.7602756327927188,0.9435897435897436,0.9090368820795646
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_47,0.857948717948718,0.7353889996437128,0.9143589743589744,0.8996612819176654
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_48,0.8202564102564103,0.7317619678035817,0.8825641025641026,0.8944957786917932
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_49,0.832051282051282,0.6821839215892609,0.9312820512820512,0.8795935383011986
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_0,0.8712820512820514,0.7865500628986127,0.8974358974358974,0.9185204234709186
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_1,0.8771794871794871,0.7642202945286789,0.9107692307692308,0.9103125349543134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_2,0.812051282051282,0.616560262110058,0.8758974358974358,0.8523878600345788
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_3,0.832051282051282,0.6821839215892609,0.8907692307692308,0.8795935383011986
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_4,0.8697435897435897,0.7075516580024562,0.946153846153846,0.8838038402666099
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_5,0.857948717948718,0.7353889996437128,0.9092307692307692,0.8996612819176654
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_6,0.8964102564102564,0.7928205128205128,0.956923076923077,0.9207920792079208
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_7,0.9148717948717948,0.786559072344905,0.962051282051282,0.9132630141417044
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_8,0.8453846153846154,0.73168710961632,0.9635897435897436,0.898150529338648
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_9,0.9082051282051282,0.767231143075212,0.9656410256410256,0.904048594514624
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_10,0.8764102564102564,0.727517597587231,0.9364102564102564,0.8929480703172358
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_11,0.7692307692307692,0.6813156254133327,0.9302564102564104,0.8677667766776678
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_12,0.8646153846153846,0.7602756327927188,0.9317948717948716,0.9090368820795646
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_13,0.8905128205128205,0.8142755195100638,0.9630769230769232,0.9292509082841058
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_14,0.7810256410256411,0.6166457479576103,0.8958974358974359,0.8550117553561376
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_15,0.8964102564102564,0.7928205128205128,0.961025641025641,0.9207920792079208
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_16,0.857948717948718,0.7353889996437128,0.9235897435897436,0.8996612819176654
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_17,0.8253846153846154,0.6592763791685204,0.9184615384615384,0.8704514393784528
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_18,0.852051282051282,0.7585751134107965,0.9025641025641024,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_19,0.9215384615384616,0.8066677709819958,0.9471794871794872,0.9225358935110732
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_20,0.8653846153846154,0.8175490759319732,0.9087179487179488,0.9268475892175206
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_21,0.7943589743589744,0.6725882618402818,0.8948717948717949,0.8733949344301518
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_22,0.8328205128205128,0.7302976102636662,0.9153846153846154,0.8964369681115268
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_23,0.8446153846153847,0.6892307692307692,0.9046153846153846,0.8811881188118812
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_24,0.8905128205128205,0.8142755195100638,0.9538461538461538,0.9292509082841058
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_25,0.852051282051282,0.7585751134107965,0.9405128205128206,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_26,0.9097435897435896,0.8417991557526169,0.9492307692307692,0.9397967691505992
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_27,0.8771794871794871,0.7642202945286789,0.8887179487179486,0.9103125349543134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_28,0.8846153846153846,0.8439494725697222,0.9405128205128206,0.937862180866916
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_29,0.9023076923076924,0.7775716012359438,0.9482051282051284,0.9124120575322838
