Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,uni,abmil,Single_Stain,fold_28,0.8227899159663865,0.7516571575206543,0.9451726567695578,0.8230315925705456
5_class,HE,uni,abmil,Single_Stain,fold_29,0.7464089635854341,0.675472116964085,0.9329287192227724,0.7756450960954917
5_class,HE,uni,abmil,Single_Stain,fold_30,0.7050756302521008,0.6743156070011324,0.9222401432380256,0.7677088372843089
5_class,HE,uni,abmil,Single_Stain,fold_31,0.7262745098039216,0.6789562682948133,0.913782412864854,0.7669706332303446
5_class,HE,uni,abmil,Single_Stain,fold_32,0.7267450980392157,0.7279126333744568,0.9309243255243096,0.7929990950992785
5_class,HE,uni,abmil,Single_Stain,fold_33,0.7225882352941176,0.6781190412690912,0.9161924804164138,0.7620954245312547
5_class,HE,uni,abmil,Single_Stain,fold_34,0.773703081232493,0.7987688191845217,0.9661780552989272,0.8500807345907772
5_class,HE,uni,abmil,Single_Stain,fold_35,0.7888403361344538,0.7336697024143792,0.9332365531164568,0.8125247394115318
5_class,HE,uni,abmil,Single_Stain,fold_36,0.7956078431372549,0.7703012664594758,0.9431184022058784,0.8336476928829859
5_class,HE,uni,abmil,Single_Stain,fold_37,0.8590364145658264,0.8391600171859973,0.9800797692811776,0.8860291503331068
5_class,HE,uni,abmil,Single_Stain,fold_38,0.7522240896358544,0.7695890781823704,0.9564529175889508,0.8282680806265712
5_class,HE,uni,abmil,Single_Stain,fold_39,0.7661736694677871,0.7162141433148159,0.911412393747622,0.8009042328075751
5_class,HE,uni,abmil,Single_Stain,fold_40,0.785467787114846,0.7565198000060915,0.9492823470814732,0.8290030641810565
5_class,HE,uni,abmil,Single_Stain,fold_41,0.7532212885154062,0.6777921328267457,0.921692689782036,0.7735707673487513
5_class,HE,uni,abmil,Single_Stain,fold_42,0.7202240896358544,0.7138714445182346,0.9177110279534674,0.7896829910947096
5_class,HE,uni,abmil,Single_Stain,fold_43,0.7931764705882353,0.7567062058126719,0.9158694251212004,0.8238983072110339
5_class,HE,uni,abmil,Single_Stain,fold_44,0.7198319327731093,0.7029837730951428,0.9161762608901944,0.7790762716955836
5_class,HE,uni,abmil,Single_Stain,fold_45,0.748078431372549,0.7149689335581124,0.9330997556962152,0.7971281050331147
5_class,HE,uni,abmil,Single_Stain,fold_46,0.8348011204481791,0.7891587619204874,0.9618225298300432,0.8531695430377209
5_class,HE,uni,abmil,Single_Stain,fold_47,0.7672156862745098,0.7565067651492102,0.927969053462614,0.820454365509668
5_class,HE,uni,abmil,Single_Stain,fold_48,0.6879775910364145,0.6858731163274009,0.922570266648779,0.7607876603007461
5_class,HE,uni,abmil,Single_Stain,fold_49,0.7926946778711484,0.7490550997508966,0.942151134972861,0.8264421424041876
5_class,HE,uni2-h,abmil,Single_Stain,fold_0,0.7993613445378152,0.7579041179825742,0.9427737806647116,0.8298854450448465
5_class,HE,uni2-h,abmil,Single_Stain,fold_1,0.823843137254902,0.7866864542115082,0.9344461889750784,0.8503409742405601
5_class,HE,uni2-h,abmil,Single_Stain,fold_2,0.7814117647058824,0.7319252386933965,0.9445524494140278,0.8110920866522741
5_class,HE,uni2-h,abmil,Single_Stain,fold_3,0.7482689075630252,0.7201532251889977,0.9639055532804784,0.7997225305216427
5_class,HE,uni2-h,abmil,Single_Stain,fold_4,0.8108011204481793,0.7654919293217939,0.9688223260564516,0.8373533890032716
5_class,HE,uni2-h,abmil,Single_Stain,fold_5,0.8159775910364144,0.7980220032759844,0.9620995379193352,0.8514985037116546
5_class,HE,uni2-h,abmil,Single_Stain,fold_6,0.8392717086834734,0.7985927084565735,0.9619753225677334,0.8587693512357091
5_class,HE,uni2-h,abmil,Single_Stain,fold_7,0.8055574229691876,0.7593540704696358,0.9548439279268044,0.8282232704402515
5_class,HE,uni2-h,abmil,Single_Stain,fold_8,0.7936470588235294,0.7560781447986727,0.9424632093138292,0.8253608288985648
5_class,HE,uni2-h,abmil,Single_Stain,fold_9,0.7730868347338935,0.7575755729903171,0.9560366969552986,0.8210909622522169
5_class,HE,uni2-h,abmil,Single_Stain,fold_10,0.8207058823529412,0.8023935934477502,0.9632832198982558,0.8533740130633544
5_class,HE,uni2-h,abmil,Single_Stain,fold_11,0.8408515406162465,0.8014479378562719,0.9732086124410718,0.8576263609201248
5_class,HE,uni2-h,abmil,Single_Stain,fold_12,0.7753613445378151,0.73065366631016,0.9309304862537676,0.8077819587768754
5_class,HE,uni2-h,abmil,Single_Stain,fold_13,0.7659383753501401,0.6997861353735592,0.9513240638907168,0.7871244748551968
5_class,HE,uni2-h,abmil,Single_Stain,fold_14,0.7762240896358543,0.7422208780284305,0.933129084313572,0.8171849790839444
5_class,HE,uni2-h,abmil,Single_Stain,fold_15,0.7685490196078432,0.7317099208352296,0.9349158356571702,0.8043026358911933
5_class,HE,uni2-h,abmil,Single_Stain,fold_16,0.7597983193277311,0.7150513553635032,0.9582542456679196,0.7989238540660842
5_class,HE,uni2-h,abmil,Single_Stain,fold_17,0.7953725490196077,0.7971321536228438,0.9661723756951128,0.8473629135786488
5_class,HE,uni2-h,abmil,Single_Stain,fold_18,0.7938823529411765,0.7351237604902257,0.942007432977594,0.8097322211535741
5_class,HE,uni2-h,abmil,Single_Stain,fold_19,0.7785098039215687,0.7695331565885978,0.9654759041220244,0.8341062129863103
5_class,HE,uni2-h,abmil,Single_Stain,fold_20,0.8195966386554622,0.7981848789338963,0.9598939603723986,0.8511530766609701
5_class,HE,uni2-h,abmil,Single_Stain,fold_21,0.739126050420168,0.6887065906272581,0.9134922941017743,0.7758410381337008
5_class,HE,uni2-h,abmil,Single_Stain,fold_22,0.786890756302521,0.7209672202340626,0.936893999567257,0.802580783123236
5_class,HE,uni2-h,abmil,Single_Stain,fold_23,0.8055574229691876,0.8106236391108155,0.9698268947706976,0.8622625986665942
5_class,HE,uni2-h,abmil,Single_Stain,fold_24,0.8078431372549021,0.736787816901149,0.94189688169978,0.8099261053349311
5_class,HE,uni2-h,abmil,Single_Stain,fold_25,0.8145658263305322,0.7982255459968215,0.9589864856617972,0.8589431943400203
5_class,HE,uni2-h,abmil,Single_Stain,fold_26,0.7678319327731092,0.7051255115364916,0.9222832498799804,0.7876369026362157
5_class,HE,uni2-h,abmil,Single_Stain,fold_27,0.7753613445378151,0.7194295785940169,0.9403566961699664,0.8025771977112592
5_class,HE,uni2-h,abmil,Single_Stain,fold_28,0.8063193277310925,0.7491399592113841,0.9587675001645112,0.8244053356895717
5_class,HE,uni2-h,abmil,Single_Stain,fold_29,0.8102745098039215,0.7475263802464027,0.9441746850686592,0.822668031744154
5_class,HE,uni2-h,abmil,Single_Stain,fold_30,0.794890756302521,0.7829093700349758,0.9212823075447626,0.8466981132075471
5_class,HE,uni2-h,abmil,Single_Stain,fold_31,0.7575574229691877,0.706179156672486,0.9189016313890151,0.7943681957680739
5_class,HE,uni2-h,abmil,Single_Stain,fold_32,0.795843137254902,0.7966327361945114,0.9495743296788718,0.8516817322183043
5_class,HE,uni2-h,abmil,Single_Stain,fold_33,0.792078431372549,0.7577169801068365,0.9353531567100838,0.8298693282427829
5_class,HE,uni2-h,abmil,Single_Stain,fold_34,0.8013221288515406,0.7271832375346716,0.9571426760876808,0.8049901433320945
5_class,HE,uni2-h,abmil,Single_Stain,fold_35,0.7192717086834735,0.6688984660361659,0.9360663938236906,0.7645557908698071
5_class,HE,uni2-h,abmil,Single_Stain,fold_36,0.7969411764705882,0.7979050878711071,0.9383228556829362,0.8448767990642323
5_class,HE,uni2-h,abmil,Single_Stain,fold_37,0.8155070028011204,0.7973773423421889,0.9680976384690576,0.8548875133508507
5_class,HE,uni2-h,abmil,Single_Stain,fold_38,0.778890756302521,0.797714501131274,0.935880193979224,0.8460327269034769
5_class,HE,uni2-h,abmil,Single_Stain,fold_39,0.7464089635854341,0.6813416700862237,0.9245399159010944,0.7734078967257065
5_class,HE,uni2-h,abmil,Single_Stain,fold_40,0.7349803921568627,0.6768470084785251,0.9411371225852092,0.7693070497726193
5_class,HE,uni2-h,abmil,Single_Stain,fold_41,0.7416918767507003,0.6876133511569861,0.9040852289768098,0.7774028791850769
5_class,HE,uni2-h,abmil,Single_Stain,fold_42,0.6933221288515405,0.6648242980212634,0.9050778354937226,0.757804988334752
5_class,HE,uni2-h,abmil,Single_Stain,fold_43,0.7934117647058823,0.7835450916496833,0.925898882713993,0.8401816911250874
5_class,HE,uni2-h,abmil,Single_Stain,fold_44,0.705546218487395,0.6873893947347247,0.9027803566182616,0.7656326455163629
5_class,HE,uni2-h,abmil,Single_Stain,fold_45,0.752078431372549,0.7296680825347125,0.9282473508842228,0.8126529727050221
5_class,HE,uni2-h,abmil,Single_Stain,fold_46,0.8704201680672268,0.7946978378244485,0.98068454685291,0.8525678170480806
5_class,HE,uni2-h,abmil,Single_Stain,fold_47,0.7752156862745098,0.7306899634955558,0.922715473744332,0.8090777147380921
5_class,HE,uni2-h,abmil,Single_Stain,fold_48,0.771126050420168,0.7430553347828459,0.9116267436626382,0.8131618494548571
5_class,HE,uni2-h,abmil,Single_Stain,fold_49,0.8182633053221288,0.8273036234360966,0.9603852429370504,0.868441466985603
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_0,0.7336918767507002,0.7152192447089435,0.9416989190718984,0.7963861435559549
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_1,0.7439887955182074,0.6821331083835324,0.9364564332035712,0.7663800360271213
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_2,0.8072717086834734,0.7972922509155859,0.9559412773955052,0.8554269323152592
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_3,0.8543305322128851,0.8050779170062943,0.9660625176180612,0.861211901306241
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_4,0.7946554621848738,0.759568763312305,0.9633145157497408,0.8298121200656612
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_5,0.7325378151260503,0.7083420573048648,0.952676059657284,0.7725961460489709
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_6,0.8203137254901961,0.7711766793273448,0.9395060227730104,0.8374291346238225
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_7,0.8018823529411765,0.7616721244106208,0.941721205423667,0.8263387902330743
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_8,0.8369299719887955,0.7622835618720794,0.9396959207433118,0.8268705270006507
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_9,0.7288963585434174,0.7421025098457893,0.9521519434327582,0.8073133288466492
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_10,0.7891764705882353,0.7475123721728962,0.9583690305348668,0.8139974508760149
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_11,0.8580392156862745,0.8284286734072633,0.9756026493293294,0.8771719391694519
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_12,0.8427450980392155,0.7580813405114455,0.9373553304779456,0.8247603729748936
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_13,0.7868011204481793,0.7391163608749048,0.9434288474722992,0.8143664017952628
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_14,0.7038879551820728,0.6986614805918551,0.9415116952527892,0.7823940053830958
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_15,0.7261176470588235,0.7443532728250895,0.9463904153162652,0.7920478557130366
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_16,0.8168403361344538,0.7743320420049675,0.965445220228595,0.8386113493424814
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_17,0.8338823529411765,0.8125950480545662,0.9550274077232248,0.8589721666714972
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_18,0.800078431372549,0.7370933389886661,0.9295461896528748,0.8135832836883886
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_19,0.6689859943977592,0.6868733130483775,0.9504715213839416,0.7440553360212521
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_20,0.7952156862745098,0.747612202975714,0.9669003203765016,0.8179350985677291
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_21,0.7412212885154063,0.7413778180480327,0.9344542567979592,0.8119632647226986
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_22,0.7163473389355742,0.6911549026515148,0.9478247959360446,0.7617880137363321
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_23,0.8159887955182071,0.798331989403656,0.9728607237824592,0.8572610645774967
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_24,0.8488403361344539,0.7792396113502289,0.9544175076405284,0.8391073047256898
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_25,0.8623305322128851,0.8274096463713395,0.961170558158586,0.8787292372198033
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_26,0.7737927170868348,0.7317245333833542,0.943770026749404,0.806336454059999
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_27,0.775126050420168,0.745507941793908,0.9411856714334568,0.8209539821906718
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_28,0.7670252100840336,0.741704315061561,0.9445323407888564,0.8154307000529007
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_29,0.7957535014005602,0.7584424221584221,0.934888884707879,0.8311587627765473
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_30,0.7296918767507004,0.6480115231355451,0.8862627472129068,0.7539167831559799
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_31,0.8129411764705882,0.7530424596357777,0.9456179221986408,0.8215526369378215
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_32,0.7202240896358544,0.7153635646750252,0.9425663843868752,0.7855415025226347
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_33,0.753546218487395,0.7425662584362203,0.9427682118464074,0.8078423227003657
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_34,0.8380392156862746,0.8132256695174603,0.9641426126424018,0.8678796046720575
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_35,0.7497478991596639,0.6830166357281299,0.9374136970325826,0.7775760579544418
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_36,0.8111372549019608,0.7764623099833146,0.9476580378934892,0.8359164420485176
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_37,0.8100280112044818,0.7751007109834608,0.9706662849272316,0.8437458344512904
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_38,0.8151260504201681,0.783723403768149,0.9491127212768584,0.8473577799702693
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_39,0.7568403361344537,0.6713270553135746,0.897958910025723,0.7691988009046947
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_40,0.8610868347338936,0.8383832416331967,0.9486587270046845,0.885761346156229
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_41,0.7477422969187675,0.7000868809814165,0.9264510561602604,0.7896838116886562
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_42,0.6839887955182072,0.6647285441588211,0.9199576198788691,0.7543746706429931
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_43,0.7515966386554622,0.7279482454137809,0.9247533932483318,0.8003182860508996
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_44,0.741546218487395,0.7030594604105624,0.9301093002667328,0.7843674395828187
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_45,0.7338823529411764,0.6862597423473206,0.930672649333212,0.7725978186996342
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_46,0.9007058823529412,0.8547865696201954,0.9737291202232708,0.8959869777219992
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_47,0.7388795518207283,0.7019629566693284,0.9262768317018788,0.7849207420904306
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_48,0.6777815126050419,0.6258220702782545,0.9156243522740516,0.7208844941097885
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_49,0.7587002801120448,0.7554468845427137,0.9497173912283806,0.8244383643374548
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.7200672268907563,0.7320956883393607,0.9295606962240888,0.7910843908155325
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.7765154061624651,0.6938241910501569,0.9355875255667636,0.7820077832494144
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.795843137254902,0.749889358567608,0.9553432134256808,0.8168855980024573
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.7948011204481793,0.7196951786627164,0.959414766089542,0.8032289276963653
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.8002240896358543,0.7724489760171614,0.9539769368793204,0.8387533811770139
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.8125042016806724,0.8012677451648723,0.9637384570783424,0.8530282015718909
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.7130756302521009,0.7150566420170287,0.9680623522290112,0.7799877136456563
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.7536470588235294,0.771902617328506,0.9396899251370184,0.8253413428135866
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.7909803921568628,0.7560870654685363,0.9244389132791454,0.8262876139074783
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.7489299719887955,0.729375646988422,0.9448837387103868,0.8032045271352231
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.7716078431372548,0.7450968248026438,0.9438353110678176,0.8124460054984027
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.8523697478991596,0.8396123391880355,0.9747337812587752,0.8851441631678854
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.8729411764705881,0.7599060631969041,0.9452723194143856,0.8176122870942325
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.8168515406162464,0.7331948074428156,0.950978942232105,0.8015085369430479
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.7580280112044818,0.7569895696425432,0.9448109932516472,0.8188180093840471
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.7262633053221288,0.6765150861211184,0.9246332896218024,0.7694168963994604
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8055574229691876,0.7612455339067317,0.9638082909883684,0.8336709003988572
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.7044593837535014,0.6885160691545331,0.9336688666643168,0.7674170127000316
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.8220280112044819,0.7606970038957097,0.9288493282203014,0.8307265664757757
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.7658039215686274,0.758975963680191,0.9447739887810954,0.8133175509969987
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.7485154061624649,0.7333524533703225,0.9597756308966802,0.8121356369373478
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.7325042016806723,0.7439351466138645,0.9153023431105832,0.8087657232704402
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.7341736694677871,0.7131820874571224,0.9452773242816888,0.7951144189264328
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.7839887955182073,0.7972963950494728,0.965522310061978,0.8489932318819762
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.8438431372549019,0.8035844968479892,0.960829431636486,0.8593350459372194
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.8412324929971987,0.8128094747531562,0.970350477114575,0.8711431012477154
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.7552717086834735,0.7288988084351748,0.9482451135233684,0.8043163732818905
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.7317983193277311,0.7047601444895246,0.9235895761664604,0.7948826005079291
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.8343193277310924,0.786363862019047,0.956058759098297,0.8481948476052249
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.6469915966386555,0.6205746478524157,0.929275313277788,0.7228285140842898
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.7163697478991595,0.6440464382535163,0.9120882375862917,0.7502262637033528
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.8133221288515406,0.7201749506211295,0.935464128972836,0.7957585377994163
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.6777927170868348,0.716579579312247,0.943392921314045,0.7738885484922692
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.670218487394958,0.6728669727425918,0.9356800525696448,0.7540836827393432
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.7499383753501401,0.7416566095102786,0.9518477005722492,0.8138056517982657
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.7587002801120448,0.7096733969163411,0.9336170259037708,0.7963324676578065
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.8529411764705882,0.8259215141420121,0.948325789114426,0.874327753565876
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.8294565826330531,0.8008520337952618,0.973371582674284,0.8545485008261875
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.7764593837535014,0.7697168169134623,0.9422024555690596,0.8347768419355545
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.7704089635854341,0.7565543931996114,0.919233030415784,0.8260120012166035
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.7730868347338935,0.7565582833702149,0.9504079721776352,0.8238616966804633
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.6972549019607843,0.6738444213725967,0.9175706479408516,0.7502961881729406
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.6563585434173669,0.6437722210548391,0.92821640796372,0.7424204621144
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.7279775910364146,0.7140831525131432,0.923666305683161,0.7935308925874964
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.8285490196078431,0.7731535218889661,0.9310653760530362,0.8344346294467722
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.6995966386554622,0.6996073989433443,0.9321952890759866,0.7793182563094067
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.8261848739495798,0.8254526023528209,0.9770318478249896,0.8689522411415158
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.7614005602240896,0.7199640999864032,0.924592683567074,0.7928028163997676
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.717781512605042,0.7017088425378595,0.9167515135959524,0.774114285886407
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.7634509803921569,0.7182296858577848,0.9309922723878143,0.7916807735261271
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_0,0.4796190476190476,0.4844824075240254,0.8582012438752284,0.5633654086373614
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_1,0.5636302521008403,0.5768904785488832,0.8389234398648486,0.6436515759490232
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_2,0.5562913165266107,0.5604258272531724,0.877176592892211,0.630987893703234
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_3,0.4913837535014005,0.5010814178108066,0.8887395851913646,0.5768596173390482
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_4,0.4804817927170868,0.4941154927729305,0.865789669366406,0.5931946168532237
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_5,0.5205714285714286,0.5329154737012973,0.8488882662461863,0.5867290312351355
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_6,0.5361008403361345,0.5323381122458898,0.868023137429269,0.6034776174620792
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_7,0.5444369747899159,0.5592333992820084,0.8642656833159099,0.6324300351806021
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_8,0.5332885154061625,0.5476693467592428,0.8501230973675403,0.6099408022490798
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_9,0.4941064425770308,0.5009052598456709,0.8348936195750678,0.5989230227653468
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_10,0.5708683473389355,0.5622022230701602,0.8440184918488707,0.640047745491703
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_11,0.5751932773109243,0.597921937885049,0.9073058856175948,0.6287382186586478
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_12,0.6073501400560224,0.6322735836053467,0.8619499860270984,0.6936237730929128
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_13,0.5553389355742298,0.5638762865292398,0.8651985743327133,0.6212275124312596
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_14,0.5211092436974789,0.5242787189316881,0.8696705622776968,0.6272843460546778
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_15,0.5666890756302522,0.5690167759198443,0.8788910218722081,0.6651826977564169
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_16,0.5506218487394958,0.5828980041058266,0.87053379189334,0.6174690859763001
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_17,0.538296918767507,0.5140832704377399,0.8499662498801828,0.616776310566567
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_18,0.5646722689075631,0.5613615663306646,0.8277565136773217,0.6258350019143111
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_19,0.561624649859944,0.5598457696996048,0.873055616174573,0.6181746125743649
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_20,0.5340056022408964,0.5143843736437519,0.8673108335516968,0.6082588187038556
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_21,0.5307675070028012,0.5466223641827666,0.8574276434300535,0.6124940542254638
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_22,0.5521008403361345,0.5960096463190159,0.8712536286580448,0.635408523840321
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_23,0.5061960784313726,0.5328098530046652,0.8810216224237031,0.598437068934496
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_24,0.6050084033613445,0.60964047876488,0.8799025225940822,0.656441435922568
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_25,0.5218151260504202,0.5131737334807999,0.8700790996724529,0.6017541159050593
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_26,0.4739607843137254,0.4773498504861602,0.8153805820534801,0.5903130325725816
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_27,0.4725714285714286,0.4550684540262359,0.8396660926415699,0.5569264591684682
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_28,0.4941064425770308,0.4940565775454622,0.871042895098606,0.600979961132191
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_29,0.5520560224089636,0.5236027136055459,0.885461348573064,0.6175593416616599
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_30,0.5327282913165267,0.4998074158174601,0.851412117374703,0.6154299176383464
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_31,0.584436974789916,0.6082744235633536,0.8217015638068996,0.6559725738660899
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_32,0.5470476190476191,0.5558681573035222,0.8761604117463129,0.589335389453314
