Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.6764145658263306,0.6707090266883877,0.9062307882099097,0.7572286204361676
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.6812773109243697,0.699564000021599,0.9162640557691472,0.7724168786034807
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.7608403361344538,0.7417259107914221,0.9052871362272314,0.8130547372392
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.6932212885154062,0.6856339812880274,0.9179939720358972,0.7658227971891862
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.6487394957983194,0.5797539883547148,0.9028880644013176,0.7101116190250868
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.792750700280112,0.76108884737862,0.9706220477455246,0.8310965109314166
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.6538823529411765,0.6767268685542384,0.915006193395357,0.7331413869149719
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.6389355742296919,0.6296595454787319,0.9021679200749354,0.7274660927881487
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.6677422969187676,0.702936569105375,0.92504349882266,0.7527972395993026
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_0,0.7336918767507002,0.7152192447089435,0.9416989190718984,0.7963861435559549
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_1,0.7439887955182074,0.6821331083835324,0.9364564332035712,0.7663800360271213
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_2,0.8072717086834734,0.7972922509155859,0.9559412773955052,0.8554269323152592
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_3,0.8543305322128851,0.8050779170062943,0.9660625176180612,0.861211901306241
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_4,0.7946554621848738,0.759568763312305,0.9633145157497408,0.8298121200656612
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_5,0.7325378151260503,0.7083420573048648,0.952676059657284,0.7725961460489709
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_6,0.8203137254901961,0.7711766793273448,0.9395060227730104,0.8374291346238225
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_7,0.8018823529411765,0.7616721244106208,0.941721205423667,0.8263387902330743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_8,0.8369299719887955,0.7622835618720794,0.9396959207433118,0.8268705270006507
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_9,0.7288963585434174,0.7421025098457893,0.9521519434327582,0.8073133288466492
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_10,0.7891764705882353,0.7475123721728962,0.9583690305348668,0.8139974508760149
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_11,0.8580392156862745,0.8284286734072633,0.9756026493293294,0.8771719391694519
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_12,0.8427450980392155,0.7580813405114455,0.9373553304779456,0.8247603729748936
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_13,0.7868011204481793,0.7391163608749048,0.9434288474722992,0.8143664017952628
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_14,0.7038879551820728,0.6986614805918551,0.9415116952527892,0.7823940053830958
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_15,0.7261176470588235,0.7443532728250895,0.9463904153162652,0.7920478557130366
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_16,0.8168403361344538,0.7743320420049675,0.965445220228595,0.8386113493424814
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_17,0.8338823529411765,0.8125950480545662,0.9550274077232248,0.8589721666714972
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_18,0.800078431372549,0.7370933389886661,0.9295461896528748,0.8135832836883886
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_19,0.6689859943977592,0.6868733130483775,0.9504715213839416,0.7440553360212521
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_20,0.7952156862745098,0.747612202975714,0.9669003203765016,0.8179350985677291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_21,0.7412212885154063,0.7413778180480327,0.9344542567979592,0.8119632647226986
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_22,0.7163473389355742,0.6911549026515148,0.9478247959360446,0.7617880137363321
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_23,0.8159887955182071,0.798331989403656,0.9728607237824592,0.8572610645774967
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_24,0.8488403361344539,0.7792396113502289,0.9544175076405284,0.8391073047256898
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_25,0.8623305322128851,0.8274096463713395,0.961170558158586,0.8787292372198033
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_26,0.7737927170868348,0.7317245333833542,0.943770026749404,0.806336454059999
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_27,0.775126050420168,0.745507941793908,0.9411856714334568,0.8209539821906718
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_28,0.7670252100840336,0.741704315061561,0.9445323407888564,0.8154307000529007
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_29,0.7957535014005602,0.7584424221584221,0.934888884707879,0.8311587627765473
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_30,0.7296918767507004,0.6480115231355451,0.8862627472129068,0.7539167831559799
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_31,0.8129411764705882,0.7530424596357777,0.9456179221986408,0.8215526369378215
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_32,0.7202240896358544,0.7153635646750252,0.9425663843868752,0.7855415025226347
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_33,0.753546218487395,0.7425662584362203,0.9427682118464074,0.8078423227003657
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_34,0.8380392156862746,0.8132256695174603,0.9641426126424018,0.8678796046720575
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_35,0.7497478991596639,0.6830166357281299,0.9374136970325826,0.7775760579544418
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_36,0.8111372549019608,0.7764623099833146,0.9476580378934892,0.8359164420485176
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_37,0.8100280112044818,0.7751007109834608,0.9706662849272316,0.8437458344512904
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_38,0.8151260504201681,0.783723403768149,0.9491127212768584,0.8473577799702693
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_39,0.7568403361344537,0.6713270553135746,0.897958910025723,0.7691988009046947
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_40,0.8610868347338936,0.8383832416331967,0.9486587270046845,0.885761346156229
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_41,0.7477422969187675,0.7000868809814165,0.9264510561602604,0.7896838116886562
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_42,0.6839887955182072,0.6647285441588211,0.9199576198788691,0.7543746706429931
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_43,0.7515966386554622,0.7279482454137809,0.9247533932483318,0.8003182860508996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_44,0.741546218487395,0.7030594604105624,0.9301093002667328,0.7843674395828187
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_45,0.7338823529411764,0.6862597423473206,0.930672649333212,0.7725978186996342
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_46,0.9007058823529412,0.8547865696201954,0.9737291202232708,0.8959869777219992
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_47,0.7388795518207283,0.7019629566693284,0.9262768317018788,0.7849207420904306
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_48,0.6777815126050419,0.6258220702782545,0.9156243522740516,0.7208844941097885
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_49,0.7587002801120448,0.7554468845427137,0.9497173912283806,0.8244383643374548
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_0,0.7336918767507002,0.7152192447089435,0.9416989190718984,0.7963861435559549
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_1,0.7439887955182074,0.6821331083835324,0.9364564332035712,0.7663800360271213
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_2,0.8072717086834734,0.7972922509155859,0.9559412773955052,0.8554269323152592
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_3,0.8543305322128851,0.8050779170062943,0.9660625176180612,0.861211901306241
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_4,0.7946554621848738,0.759568763312305,0.9633145157497408,0.8298121200656612
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_5,0.7325378151260503,0.7083420573048648,0.952676059657284,0.7725961460489709
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_6,0.8203137254901961,0.7711766793273448,0.9395060227730104,0.8374291346238225
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_7,0.8018823529411765,0.7616721244106208,0.941721205423667,0.8263387902330743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_8,0.8369299719887955,0.7622835618720794,0.9396959207433118,0.8268705270006507
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_9,0.7288963585434174,0.7421025098457893,0.9521519434327582,0.8073133288466492
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_10,0.7891764705882353,0.7475123721728962,0.9583690305348668,0.8139974508760149
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_11,0.8580392156862745,0.8284286734072633,0.9756026493293294,0.8771719391694519
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_12,0.8427450980392155,0.7580813405114455,0.9373553304779456,0.8247603729748936
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_13,0.7868011204481793,0.7391163608749048,0.9434288474722992,0.8143664017952628
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_14,0.7038879551820728,0.6986614805918551,0.9415116952527892,0.7823940053830958
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_15,0.7261176470588235,0.7443532728250895,0.9463904153162652,0.7920478557130366
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_16,0.8168403361344538,0.7743320420049675,0.965445220228595,0.8386113493424814
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_17,0.8338823529411765,0.8125950480545662,0.9550274077232248,0.8589721666714972
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_18,0.800078431372549,0.7370933389886661,0.9295461896528748,0.8135832836883886
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_19,0.6689859943977592,0.6868733130483775,0.9504715213839416,0.7440553360212521
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_20,0.7952156862745098,0.747612202975714,0.9669003203765016,0.8179350985677291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_21,0.7412212885154063,0.7413778180480327,0.9344542567979592,0.8119632647226986
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_22,0.7163473389355742,0.6911549026515148,0.9478247959360446,0.7617880137363321
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_23,0.8159887955182071,0.798331989403656,0.9728607237824592,0.8572610645774967
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_24,0.8488403361344539,0.7792396113502289,0.9544175076405284,0.8391073047256898
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_25,0.8623305322128851,0.8274096463713395,0.961170558158586,0.8787292372198033
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_26,0.7737927170868348,0.7317245333833542,0.943770026749404,0.806336454059999
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_27,0.775126050420168,0.745507941793908,0.9411856714334568,0.8209539821906718
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_28,0.7670252100840336,0.741704315061561,0.9445323407888564,0.8154307000529007
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_29,0.7957535014005602,0.7584424221584221,0.934888884707879,0.8311587627765473
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_30,0.7296918767507004,0.6480115231355451,0.8862627472129068,0.7539167831559799
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_31,0.8129411764705882,0.7530424596357777,0.9456179221986408,0.8215526369378215
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_32,0.7202240896358544,0.7153635646750252,0.9425663843868752,0.7855415025226347
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_33,0.753546218487395,0.7425662584362203,0.9427682118464074,0.8078423227003657
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_34,0.8380392156862746,0.8132256695174603,0.9641426126424018,0.8678796046720575
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_35,0.7497478991596639,0.6830166357281299,0.9374136970325826,0.7775760579544418
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_36,0.8111372549019608,0.7764623099833146,0.9476580378934892,0.8359164420485176
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_37,0.8100280112044818,0.7751007109834608,0.9706662849272316,0.8437458344512904
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_38,0.8151260504201681,0.783723403768149,0.9491127212768584,0.8473577799702693
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_39,0.7568403361344537,0.6713270553135746,0.897958910025723,0.7691988009046947
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_40,0.8610868347338936,0.8383832416331967,0.9486587270046845,0.885761346156229
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_41,0.7477422969187675,0.7000868809814165,0.9264510561602604,0.7896838116886562
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_42,0.6839887955182072,0.6647285441588211,0.9199576198788691,0.7543746706429931
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_43,0.7515966386554622,0.7279482454137809,0.9247533932483318,0.8003182860508996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_44,0.741546218487395,0.7030594604105624,0.9301093002667328,0.7843674395828187
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_45,0.7338823529411764,0.6862597423473206,0.930672649333212,0.7725978186996342
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_46,0.9007058823529412,0.8547865696201954,0.9737291202232708,0.8959869777219992
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_47,0.7388795518207283,0.7019629566693284,0.9262768317018788,0.7849207420904306
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_48,0.6777815126050419,0.6258220702782545,0.9156243522740516,0.7208844941097885
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_49,0.7587002801120448,0.7554468845427137,0.9497173912283806,0.8244383643374548
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_0,0.7336918767507002,0.7152192447089435,0.9416989190718984,0.7963861435559549
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_1,0.7439887955182074,0.6821331083835324,0.9364564332035712,0.7663800360271213
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_2,0.8072717086834734,0.7972922509155859,0.9559412773955052,0.8554269323152592
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_3,0.8543305322128851,0.8050779170062943,0.9660625176180612,0.861211901306241
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_4,0.7946554621848738,0.759568763312305,0.9633145157497408,0.8298121200656612
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_5,0.7325378151260503,0.7083420573048648,0.952676059657284,0.7725961460489709
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_6,0.8203137254901961,0.7711766793273448,0.9395060227730104,0.8374291346238225
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_7,0.8018823529411765,0.7616721244106208,0.941721205423667,0.8263387902330743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_8,0.8369299719887955,0.7622835618720794,0.9396959207433118,0.8268705270006507
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_9,0.7288963585434174,0.7421025098457893,0.9521519434327582,0.8073133288466492
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_10,0.7891764705882353,0.7475123721728962,0.9583690305348668,0.8139974508760149
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_11,0.8580392156862745,0.8284286734072633,0.9756026493293294,0.8771719391694519
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_12,0.8427450980392155,0.7580813405114455,0.9373553304779456,0.8247603729748936
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_13,0.7868011204481793,0.7391163608749048,0.9434288474722992,0.8143664017952628
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_14,0.7038879551820728,0.6986614805918551,0.9415116952527892,0.7823940053830958
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_15,0.7261176470588235,0.7443532728250895,0.9463904153162652,0.7920478557130366
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_16,0.8168403361344538,0.7743320420049675,0.965445220228595,0.8386113493424814
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_17,0.8338823529411765,0.8125950480545662,0.9550274077232248,0.8589721666714972
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_18,0.800078431372549,0.7370933389886661,0.9295461896528748,0.8135832836883886
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_19,0.6689859943977592,0.6868733130483775,0.9504715213839416,0.7440553360212521
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_20,0.7952156862745098,0.747612202975714,0.9669003203765016,0.8179350985677291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_21,0.7412212885154063,0.7413778180480327,0.9344542567979592,0.8119632647226986
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_22,0.7163473389355742,0.6911549026515148,0.9478247959360446,0.7617880137363321
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_23,0.8159887955182071,0.798331989403656,0.9728607237824592,0.8572610645774967
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_24,0.8488403361344539,0.7792396113502289,0.9544175076405284,0.8391073047256898
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_25,0.8623305322128851,0.8274096463713395,0.961170558158586,0.8787292372198033
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_26,0.7737927170868348,0.7317245333833542,0.943770026749404,0.806336454059999
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_27,0.775126050420168,0.745507941793908,0.9411856714334568,0.8209539821906718
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_28,0.7670252100840336,0.741704315061561,0.9445323407888564,0.8154307000529007
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_29,0.7957535014005602,0.7584424221584221,0.934888884707879,0.8311587627765473
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_30,0.7296918767507004,0.6480115231355451,0.8862627472129068,0.7539167831559799
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_31,0.8129411764705882,0.7530424596357777,0.9456179221986408,0.8215526369378215
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_32,0.7202240896358544,0.7153635646750252,0.9425663843868752,0.7855415025226347
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_33,0.753546218487395,0.7425662584362203,0.9427682118464074,0.8078423227003657
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_34,0.8380392156862746,0.8132256695174603,0.9641426126424018,0.8678796046720575
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_35,0.7497478991596639,0.6830166357281299,0.9374136970325826,0.7775760579544418
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_36,0.8111372549019608,0.7764623099833146,0.9476580378934892,0.8359164420485176
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_37,0.8100280112044818,0.7751007109834608,0.9706662849272316,0.8437458344512904
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_38,0.8151260504201681,0.783723403768149,0.9491127212768584,0.8473577799702693
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_39,0.7568403361344537,0.6713270553135746,0.897958910025723,0.7691988009046947
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_40,0.8610868347338936,0.8383832416331967,0.9486587270046845,0.885761346156229
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_41,0.7477422969187675,0.7000868809814165,0.9264510561602604,0.7896838116886562
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_42,0.6839887955182072,0.6647285441588211,0.9199576198788691,0.7543746706429931
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_43,0.7515966386554622,0.7279482454137809,0.9247533932483318,0.8003182860508996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_44,0.741546218487395,0.7030594604105624,0.9301093002667328,0.7843674395828187
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_45,0.7338823529411764,0.6862597423473206,0.930672649333212,0.7725978186996342
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_46,0.9007058823529412,0.8547865696201954,0.9737291202232708,0.8959869777219992
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_47,0.7388795518207283,0.7019629566693284,0.9262768317018788,0.7849207420904306
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_48,0.6777815126050419,0.6258220702782545,0.9156243522740516,0.7208844941097885
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_49,0.7587002801120448,0.7554468845427137,0.9497173912283806,0.8244383643374548
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.3447955182072829,0.3451399702454627,0.7671741955570798,0.510366991499067
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.5267899159663865,0.49760745003855,0.8745421197941742,0.5987670804833022
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.4700392156862746,0.380572722566037,0.8234496979594499,0.5470028784638569
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.4895686274509804,0.4375353554544944,0.9184793022533596,0.571533868069917
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.6660392156862744,0.6272726051124574,0.952369134204782,0.6836499901387153
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.4923137254901961,0.523085148733891,0.9231193196365136,0.5833708221969356
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.7390364145658262,0.6907834816287237,0.8994470828136755,0.7841530670831349
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.5458823529411766,0.4737228337751619,0.8962839655290528,0.5862113409283221
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.412,0.1823974661398245,0.6334766957973894,0.2705802137183448
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.3178039215686274,0.1040746559265025,0.6356730359429893,0.3156176643586108
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.5847058823529412,0.4447676827218102,0.7754694331298323,0.490967093119984
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.7148011204481792,0.663118421930863,0.9331844570216878,0.7557352500748726
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.4554621848739495,0.2710796798938276,0.6529447939681565,0.4156354590755644
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.5127058823529411,0.4341054062141944,0.8663777346801745,0.5589210641374903
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.5707002801120449,0.5551533618356559,0.91881270438766,0.6574204225965018
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.3347450980392156,0.3552460304292006,0.8242399141209297,0.5208583507427086
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.6673277310924368,0.6167291449926408,0.9396206630912448,0.7099816235117955
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.3279999999999999,0.2609294849326632,0.8537775557748701,0.4417972497601535
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.5771764705882353,0.5262763168433142,0.9084843258592404,0.6202755028293334
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.4287058823529411,0.3804280577645282,0.893218194944548,0.5450887902330743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.356,0.2961771951268904,0.8461739640111434,0.4507828494837465
