Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.6907002801120449,0.6849905949857474,0.9077080180272208,0.7673730804421475
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.6639439775910365,0.671368192351637,0.9100570891871554,0.7543423632675302
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.7568403361344538,0.7281416873409946,0.9112852130372018,0.8046994741292745
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.6907002801120449,0.6854322451542367,0.9222350887810176,0.7691388166509895
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.6727394957983193,0.6196153756778319,0.9105519532890812,0.726369589800787
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.8070364145658264,0.774932166051632,0.972261621066591,0.8394529067139342
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.6458823529411765,0.6510430131593986,0.911057643245538,0.7175427958115437
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.5835518207282913,0.5374160979168885,0.8945988055532569,0.6690166264011418
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.6494565826330533,0.6719241352015252,0.9233458206117804,0.7347907750372753
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_0,0.7251652661064426,0.7298392427875233,0.9678644038449804,0.7958066847997577
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_1,0.7256022408963585,0.7022159118154278,0.943842997999564,0.7879498949168555
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_2,0.8076078431372549,0.8125548451840502,0.9617913067804648,0.8619271886723759
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_3,0.8070364145658264,0.7297834958479221,0.9697663721190156,0.8067991595139328
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_4,0.7379383753501401,0.7557350378340552,0.9660941553219772,0.8161758631016927
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_5,0.8142633053221289,0.8139413307251893,0.9778040629237388,0.8593952847005011
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_6,0.803843137254902,0.7744257488072195,0.955032576658593,0.8376239446994164
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_7,0.7978823529411765,0.7996603390720189,0.9376799441559998,0.8454371839804801
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_8,0.757221288515406,0.7412211381230286,0.9370482836889328,0.8163458894073623
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_9,0.7717535014005602,0.7836719758804207,0.9615710245651612,0.8361341935165705
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_10,0.8113725490196078,0.8005376929474938,0.9638991846963016,0.8508906010808018
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_11,0.8570868347338936,0.8263845739559043,0.9740860199642496,0.8765199161425576
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_12,0.8385098039215686,0.8122546964135537,0.9626914253331998,0.8657950195000241
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_13,0.7436638655462184,0.7602303712929191,0.95752883691961,0.8125847410246858
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_14,0.6996526610644258,0.7133644951579112,0.9431896589183828,0.7850609319956814
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_15,0.8015574229691877,0.7972963950494728,0.9459240795382732,0.8523012446239513
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_16,0.7940280112044817,0.7750749535919538,0.973342028265507,0.836238126472527
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_17,0.7814117647058824,0.79855183417742,0.9589276880987714,0.8417943000791868
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_18,0.8033613445378152,0.7706652456423629,0.9405717292622946,0.833117428819283
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_19,0.727843137254902,0.7297175272022498,0.9470577160094608,0.7853529883618693
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_20,0.8077422969187674,0.7984362616379183,0.965350424232958,0.854350785681565
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_21,0.7563697478991596,0.7842250187984373,0.9365985783986472,0.8305348796953437
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_22,0.7286498599439776,0.7166160985524497,0.959457820504042,0.7959902865702547
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_23,0.7933221288515406,0.7981994147747555,0.9745917215268072,0.8507324993934855
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_24,0.7658823529411765,0.7467171777611232,0.9502159218031389,0.8091420655701983
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_25,0.7553277310924369,0.7419412352802308,0.9667618358512072,0.8114496059680892
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_26,0.7915070028011204,0.7710430765878317,0.94766301163534,0.8348560446203116
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_27,0.7339383753501401,0.7426014435168699,0.9461358581743566,0.8087568777034423
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_28,0.7827899159663866,0.7704812573425049,0.940430336881137,0.8328747878820012
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_29,0.7459383753501401,0.7275003352713668,0.9400312600413876,0.8094425214881239
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_30,0.7366050420168067,0.6761016959942816,0.911551669070438,0.7749322021759635
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_31,0.7251764705882353,0.6805297382992209,0.9356905291860438,0.7673920111212008
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_32,0.744078431372549,0.7562192585459712,0.9478222394285132,0.8132195956529072
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_33,0.757221288515406,0.7419699314643002,0.9539210529752084,0.8152683833709109
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_34,0.6933669467787115,0.7292109523862169,0.9656170569954604,0.7930016132266233
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_35,0.759563025210084,0.7306172452449403,0.9433304156017333,0.8093359555010352
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_36,0.7638431372549019,0.8009615991586132,0.9574306867607694,0.8360930620212421
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_37,0.8482240896358544,0.8263065935928376,0.9836204135136476,0.876576021645629
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_38,0.8066554621848739,0.8106814076884893,0.9626335172195544,0.8605586332673707
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_39,0.7461736694677871,0.70331506044865,0.9279530169962612,0.7891946230151897
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_40,0.7312717086834735,0.7565072443914185,0.9632257433205494,0.8128535095353572
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_41,0.819843137254902,0.7715011261708918,0.9371445489114524,0.8367884058249757
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_42,0.6910364145658263,0.6862942063649303,0.9371738574819072,0.7691866280153927
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_43,0.7568403361344538,0.7275544897947703,0.9331718005684914,0.8051628373551866
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_44,0.7305546218487395,0.728018284920091,0.93955558451735,0.7994739352864733
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_45,0.7270252100840336,0.7156021143035759,0.9377430528580164,0.7909442547479137
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_46,0.9144201680672268,0.8822100211130063,0.9881261208750356,0.9162725921442556
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_47,0.8123137254901961,0.7560439551419443,0.9404551760475868,0.8210348442131137
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_48,0.6656022408963586,0.658270636975573,0.9394289867497322,0.7472007710005859
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_49,0.7785546218487395,0.7838734905323735,0.949893787082759,0.8404177460971435
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_0,0.6991148459383754,0.7012636181080848,0.9657535858927276,0.7745563372644394
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_1,0.7096022408963585,0.7001611875213775,0.941402470235795,0.7831500812586952
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_2,0.8276078431372549,0.8256563112329272,0.9699583507467052,0.8736709103038567
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_3,0.8448515406162466,0.7690005256967303,0.9725133489575932,0.8357354745351533
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_4,0.749703081232493,0.7692200707305642,0.966761268207356,0.8274077387406925
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_5,0.802498599439776,0.8008300630932218,0.9766600068115574,0.8470174880578415
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_6,0.7895574229691876,0.758821269432852,0.9550340326967248,0.8290176058612386
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_7,0.7835966386554623,0.7854132476476414,0.9363433797558806,0.8366900462761692
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_8,0.7454565826330531,0.7274238803391821,0.9344322716772678,0.8057615448233417
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_9,0.7599887955182073,0.769624794349472,0.965256781989276,0.8265729509833284
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_10,0.8288515406162464,0.8115188160790483,0.965830823967674,0.8636640292148509
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_11,0.8610868347338936,0.8392274973307835,0.9738707716315018,0.8856595093471612
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_12,0.8342745098039217,0.824551874649552,0.960648603834156,0.87515481107428
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_13,0.7396638655462185,0.7479508701735874,0.959292332802002,0.803420970082814
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_14,0.6868459383753501,0.7139737741088104,0.9507053094080188,0.7845049979797017
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_15,0.8015574229691877,0.7972963950494728,0.9487777380750644,0.8523012446239513
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_16,0.8057927170868346,0.7879530318957972,0.9762022616585438,0.8470490441846295
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_17,0.7931764705882353,0.8120012759153278,0.9612658305319158,0.8522659255092027
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_18,0.819126050420168,0.7970571650409428,0.9397793269334168,0.8541350671600214
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_19,0.727843137254902,0.7294233514794229,0.950952787883386,0.7860949528287272
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_20,0.8337927170868348,0.8256235703064874,0.9696606167986858,0.8739711377656609
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_21,0.7563697478991596,0.7842250187984373,0.9464280433509736,0.8305348796953437
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_22,0.7444145658263306,0.7425504383834421,0.965767112803503,0.8136410966856491
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_23,0.7733221288515406,0.7844439108499722,0.9761510703121068,0.8372381321255333
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_24,0.7818823529411765,0.7489436655047969,0.9568857217583552,0.8121194074294649
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_25,0.7753277310924369,0.7560252756033906,0.9595461766962456,0.8241968729061924
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_26,0.8032717086834733,0.7842550940372656,0.9479945077313175,0.8452265821148023
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_27,0.7419383753501401,0.7707153363078147,0.9541925376155002,0.824981929097387
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_28,0.7710252100840336,0.7571179539507067,0.9426832050694572,0.8216713932571313
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_29,0.7734677871148459,0.7687314486901338,0.937677539582882,0.8348471212811976
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_30,0.7265546218487394,0.651088394157638,0.9105823665493362,0.7577244737617507
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_31,0.7437535014005602,0.6941324976396024,0.9355444384441606,0.7779223392284903
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_32,0.7833725490196078,0.8129079641580095,0.9467804198778428,0.8469601677148846
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_33,0.7612212885154062,0.7559527160646725,0.9551103021897834,0.8243145370240876
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_34,0.7051316526610644,0.743221555536787,0.9667551206666491,0.8034982516998396
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_35,0.7870924369747898,0.7732447001282474,0.9454176868851532,0.8360772216554022
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_36,0.7811764705882352,0.8311158168981937,0.9617715004414708,0.8543517455253765
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_37,0.8599887955182073,0.8395406293227382,0.98186965532716,0.8865356299010375
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_38,0.794890756302521,0.79713639249844,0.9636500048720302,0.8505782105903834
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_39,0.7384089635854342,0.7021662442776414,0.922141642258403,0.7881163546471905
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_40,0.7312717086834735,0.7570530313948474,0.962512609079202,0.8135989507492435
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_41,0.8120784313725491,0.7701497987846468,0.9335283204734356,0.836679225569894
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_42,0.6990364145658263,0.712839619579691,0.9478016243552956,0.787686074816073
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_43,0.7446050420168067,0.714490647446896,0.9366392609481324,0.7929619646600778
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_44,0.7305546218487395,0.728018284920091,0.9402958828382078,0.7994739352864733
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_45,0.7690756302521009,0.7421432186324082,0.935924339894773,0.8141164314117707
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_46,0.93018487394958,0.9075420610761024,0.9927101219390154,0.935001836687016
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_47,0.839843137254902,0.791462096953017,0.9364458294476106,0.8494022808986008
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_48,0.6773669467787115,0.6725034320761144,0.9372449801966998,0.7555634774764999
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_49,0.7585546218487396,0.7709388313496994,0.9493317985678528,0.8288506992341441
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.7606946778711484,0.7447655266970384,0.9612043762268494,0.8162043909351424
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.7853669467787114,0.7233686157651952,0.944023494500464,0.8043190213001534
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.7124705882352942,0.6241752727256177,0.9583208140431494,0.6763414214091623
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.8608515406162466,0.774884099453592,0.9628239733378064,0.8348152135735823
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.7922240896358543,0.750568081228159,0.961300033184164,0.8234095477238834
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.5683809523809524,0.6009236847363568,0.945495239907478,0.6128930817610063
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.8346554621848739,0.8005804058332613,0.9559584243547083,0.8590288401609156
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.7933109243697478,0.7473830778367364,0.9401126742025124,0.8161827694643244
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.6233725490196079,0.4740134321114707,0.8444127537393338,0.5731801842574819
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.6184201680672269,0.5702465921037326,0.942635488695185,0.6433905673358237
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.8751372549019608,0.7889937814381686,0.9728830006383272,0.8469135625934585
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.851518207282913,0.7729887054859813,0.9682934993375492,0.8342941632010541
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.8742745098039215,0.8070677781448347,0.9598759693331188,0.8630265567765568
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.456235294117647,0.3502343122378487,0.892387241895928,0.4697262441460136
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.749703081232493,0.7170248354547233,0.9506215344604302,0.8018780943500603
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.5211764705882354,0.522718037402113,0.9217657269759516,0.5828990053192759
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.6804705882352942,0.6308714228155785,0.9614792292741962,0.6872446715750901
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.6498935574229691,0.6190992702096351,0.9451015271966144,0.6950124560973617
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.638890756302521,0.5812722959007156,0.9362633245636788,0.6527969899850606
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.7627450980392158,0.698577944541134,0.9493444650445,0.7824185512887643
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.5386666666666666,0.5146257995629422,0.9148564156061898,0.5494721473495059
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.7926162464985994,0.6351101753612749,0.9385227196011904,0.6946127715534968
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.4487058823529411,0.3628325361881663,0.914734849610928,0.4855794551123966
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.7004705882352942,0.6310617563923805,0.9628183749766992,0.6831891987095883
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.8331764705882353,0.6849364017153383,0.9362635714571014,0.7359829761315066
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.6962352941176471,0.6567878213768318,0.9452706903398378,0.7033680665756138
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.681703081232493,0.7013737955757607,0.9410173375989088,0.7534423495243157
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.695047619047619,0.5493676211470808,0.8370766522707122,0.6151727128816078
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.6567058823529413,0.5411408551972176,0.847537102953595,0.6166877274472943
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.7826554621848739,0.7196822316505908,0.9321900805743648,0.8034229740475675
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.4754285714285714,0.3092516179717373,0.852424553442812,0.4396975513834917
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.7759887955182072,0.6827684891785213,0.9325344504741586,0.7728878770235451
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.7982745098039216,0.7608414191148481,0.9543697833530056,0.8327418154028434
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.8062633053221289,0.786181141346427,0.9503057952292796,0.8426408698094219
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.6727619047619047,0.6426408837276866,0.9618741347757176,0.6811604317040868
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.7848067226890757,0.7105885154788466,0.9431166950539236,0.7882886431205832
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.8493221288515406,0.8253258320585488,0.9735724710947312,0.8779121449418342
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.6975574229691877,0.7171067437627594,0.969763903184792,0.7608920730983743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.622890756302521,0.577743736747135,0.9513468967843351,0.655156241564657
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.4209411764705882,0.2906980371141532,0.8444826936869191,0.4537913032956205
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.8614677871148458,0.8038076297177991,0.9710834672846212,0.8611750499274496
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.843843137254902,0.7565943399896283,0.9317495045376564,0.8247314292097583
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.4679999999999999,0.4307306435646484,0.8978846510258967,0.4990059890841627
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.8008403361344538,0.7225125130418417,0.9304533736833996,0.8021643892437736
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.6823193277310924,0.7029801504896606,0.928509204570842,0.7522888121053259
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.8093221288515406,0.6801797657268739,0.9372996349092002,0.7544319379261216
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.9041344537815126,0.8384440984617902,0.9913731734824612,0.8826405667549916
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.6717535014005602,0.6233989308150492,0.9007166388618248,0.6961676276806672
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.705747899159664,0.6292446824489115,0.9371856830437784,0.7369205990369366
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.6971428571428572,0.6440240905019249,0.938130056714922,0.6869149437326579
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.7797422969187675,0.7600861822652218,0.9593055711429008,0.8285852434567432
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.7016022408963585,0.6320593699708107,0.9414521480411452,0.7402640580055706
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.8833725490196078,0.7922141801841333,0.9636845931633632,0.8469689958660933
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.900235294117647,0.8161122462421262,0.9720566140629212,0.8638767940654732
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.77393837535014,0.7227809221327829,0.9590485155239662,0.8060401862288655
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.8319775910364144,0.8037488169259828,0.9738436692753468,0.8540880503144654
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.8727058823529411,0.8190958375251953,0.950559665501026,0.8688435432260911
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.8075966386554623,0.7608646798721271,0.9428208687268772,0.8239445096446089
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.8670364145658264,0.8137924668091934,0.950359825850074,0.8701124764178142
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.7842240896358543,0.723618440878566,0.9542852096946446,0.8051768835296166
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.8804705882352941,0.7831437118996685,0.9711520836091364,0.8374957223973164
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.8610868347338935,0.794878313594524,0.9737607257466336,0.8520328160339353
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.8956078431372549,0.8052597513370846,0.958036119549661,0.8574125925581683
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.7996638655462185,0.7426069397881113,0.9648271826864118,0.8127659574468085
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.7554173669467786,0.7186529784118374,0.9523092446131568,0.8057937894284899
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.8060280112044819,0.7162885013381013,0.9488898303265684,0.7934159806088563
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.8135574229691878,0.7427923012399923,0.9666034779880628,0.8159116609188704
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.8014117647058823,0.7599860229250864,0.963160888427875,0.8244967978417881
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.811126050420168,0.7732385892797035,0.945596408180142,0.839638656501073
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.783843137254902,0.7600839576009165,0.9510919777430938,0.8251061626825053
