Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_33,0.7850756302521008,0.7443559502327728,0.9475014467954552,0.8155507310355412
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_34,0.7615126050420168,0.7293457699308864,0.9407912755452816,0.8115876819467811
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_35,0.8125154061624649,0.7534540108245699,0.9419055651735668,0.8280822682085615
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_36,0.8196078431372549,0.7981265778501713,0.960748621520166,0.8560536985880619
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_37,0.8511820728291315,0.8029962391295673,0.9618253559156492,0.8602491883760119
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_38,0.8271260504201681,0.7727578577263354,0.9530646962815874,0.841433654858352
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_39,0.7726050420168067,0.7418854364314683,0.9148009716788176,0.8199595076683697
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_40,0.8140392156862746,0.7839794806849169,0.95903575039546,0.8476571672528564
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_41,0.7622745098039215,0.7429987095471828,0.93791751893432,0.8081694276229084
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_42,0.6284145658263306,0.6061572954550376,0.8999111506540117,0.7153741756422988
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_43,0.7766050420168067,0.7181242124042105,0.9110995882222872,0.8004037190920223
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_44,0.7374565826330531,0.7565845191470936,0.9369843588669924,0.8179846611857021
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_45,0.7860280112044817,0.7421475291406157,0.9217625126135106,0.8176514333454683
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_46,0.9344201680672268,0.8954556673223517,0.979184964212524,0.9250321619396096
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_47,0.8268907563025211,0.7874341897823138,0.9448671156083812,0.8491098671861796
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_48,0.7239775910364145,0.6996833026844537,0.9271072118311464,0.7816933793196728
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_49,0.7879887955182073,0.755924971071366,0.9509368020618376,0.8278148492546288
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_0,0.7035966386554622,0.7150721780873518,0.9360225280372168,0.7845400749759891
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_1,0.8302296918767507,0.7863453052084568,0.946406331501207,0.8489460225309282
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_2,0.8316078431372549,0.7862375993565519,0.962248207325852,0.8477850449154767
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_3,0.8136134453781512,0.7543826835811025,0.9469035869874995,0.8213791490454846
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_4,0.7588907563025209,0.7194295785940169,0.9563041880417285,0.8010450654939235
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_5,0.7995070028011204,0.7980587626524119,0.9558739994654608,0.852484850202587
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_6,0.8202240896358542,0.784741091925564,0.9648956375806126,0.848654052816095
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_7,0.8033613445378152,0.7721218253305602,0.9285332339479688,0.8355261475809247
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_8,0.8363137254901961,0.7619412588439055,0.9228359123651418,0.8263204165821331
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_9,0.8071820728291316,0.7618822943890072,0.952762081968076,0.8318287482707969
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_10,0.8236078431372549,0.7647458940566245,0.9491281267933536,0.8313005390835578
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_11,0.7993725490196079,0.7582014309253655,0.9421609600649508,0.8261980184628323
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_12,0.8544201680672268,0.7538457575712031,0.9480420315498226,0.8169674329137441
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_13,0.8421848739495799,0.8127763265533516,0.963326606669286,0.8671711810430435
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_14,0.8266554621848738,0.8109122837143379,0.9394796584593722,0.8658688277359734
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_15,0.8363137254901961,0.7756581843365475,0.9224078371543656,0.837138230216006
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_16,0.7662633053221288,0.7572532948335969,0.9417348388995518,0.8196856270517615
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_17,0.742890756302521,0.7298107119229639,0.9489612917284912,0.7921046345795019
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_18,0.8015574229691877,0.7438565184464725,0.9260490719921975,0.8193952492976969
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_19,0.6712156862745098,0.6489635688463296,0.9262991776668026,0.7286060714436099
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_20,0.7743193277310925,0.7294784536002308,0.9657583254023568,0.8146837143460777
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_21,0.7660840336134453,0.7419562091169112,0.9193545932457456,0.8155355970751051
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_22,0.741221288515406,0.6910621111324623,0.9480428682441984,0.7799256733849486
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_23,0.7904201680672269,0.7724331586765741,0.9408390953193632,0.8381220198635628
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_24,0.823843137254902,0.7865439023337872,0.9417647235546588,0.8460456909162742
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_25,0.8030364145658263,0.7593387420059837,0.9607577048768888,0.8301210522756475
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_26,0.8255574229691878,0.7722668779418458,0.9448027059679468,0.8398187987798575
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_27,0.749467787114846,0.7418203349789296,0.932881033973953,0.8117742290935599
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_28,0.8801344537815126,0.8045466083518594,0.9654195243208674,0.8603722719288756
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_29,0.7922240896358543,0.7443648527551271,0.9351884756320664,0.82229581369426
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_30,0.7566050420168067,0.6915314630747375,0.9061537331948298,0.7868047755961076
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_31,0.756750700280112,0.6976154822026203,0.9171766034010078,0.7839354352557036
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_32,0.7016470588235293,0.6463888722257514,0.8902960414197522,0.7491127583108714
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_33,0.7472605042016807,0.7059643735536395,0.9307717886483926,0.7836826452166135
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_34,0.7723697478991596,0.7698065842583797,0.9540470287613196,0.8350367977379632
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_35,0.7537478991596639,0.6992033290709516,0.9280143441617664,0.784527962733166
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_36,0.7942745098039216,0.7453513598397317,0.935399349519818,0.822250596016475
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_37,0.8032717086834733,0.7844394405006451,0.9725132450302338,0.8462897963723263
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_38,0.8333221288515406,0.776956102583235,0.955215648131276,0.8473143618231451
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_39,0.7499383753501401,0.7410470089986766,0.9151375807898584,0.8166950957053168
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_40,0.744358543417367,0.7281070314964347,0.966755219318508,0.8045865132722648
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_41,0.8142745098039216,0.7586560613481582,0.9274877099408628,0.8272097468599031
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_42,0.7300840336134454,0.714201050911873,0.9358471740941832,0.7963130099645083
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_43,0.7710364145658263,0.754920938827152,0.9326298695064018,0.8251123614162426
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_44,0.7246498599439775,0.7007003821368136,0.9188986528414456,0.7864894612744672
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_45,0.7766946778711484,0.7410768260241093,0.9356403670897498,0.8180295111214162
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_46,0.9304201680672268,0.882844149518171,0.9781371142372572,0.915619138273175
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_47,0.8360784313725491,0.799326860543861,0.9336756488477312,0.8546971327211732
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_48,0.7359775910364146,0.6889749445640271,0.9292700530762616,0.7789251155800893
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_KI67_inform_HE,fold_49,0.7625098039215686,0.7179332547143733,0.9470518755028818,0.7949533310619218
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_0,0.7593613445378151,0.7864816053978338,0.9588169289662386,0.831362638779685
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_1,0.8302296918767507,0.785459506744963,0.9571963284550906,0.8486097624898298
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_2,0.8540392156862744,0.813493167802537,0.9682746399508908,0.8687372376051622
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_3,0.8341848739495799,0.8016218958142102,0.9615177493960354,0.8570882741820108
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_4,0.7935574229691877,0.7716848055544898,0.9662137229576578,0.8385416873857138
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_5,0.8145546218487395,0.8005028850933887,0.9753381505067706,0.8556180415623537
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_6,0.8598431372549019,0.8521330743134735,0.9772454728862404,0.89271803333796
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_7,0.8574117647058823,0.8390461014282203,0.9457764784206032,0.8822044708185764
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_8,0.840313725490196,0.7852149915399383,0.9424037180224906,0.8472383568744529
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_9,0.8042240896358542,0.7852078709729723,0.9683655510679756,0.8468508961734098
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_10,0.7850868347338936,0.7455141558370293,0.958047060937652,0.8169172908113672
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_11,0.8065658263305322,0.7720229767443398,0.9598084999024076,0.8380818272467815
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_12,0.8807058823529411,0.839763225626032,0.9583077798641186,0.8876500857632933
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_13,0.8475182072829132,0.8518098426449003,0.9692943504066084,0.8933562942996904
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_14,0.763126050420168,0.7561582776499987,0.9526035278563136,0.8246615333372519
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_15,0.7847843137254902,0.7579889300367485,0.9443123972606832,0.8194570895481637
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_16,0.8373221288515407,0.8383557222043866,0.9766220263734172,0.8833047308921971
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_17,0.7408403361344538,0.7281440928515621,0.9513558329545946,0.798415404324927
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_18,0.858890756302521,0.8524530600312039,0.9403704219671096,0.8930038411268101
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_19,0.7622745098039215,0.7435973739681785,0.9457187528392742,0.8111808051625878
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_20,0.8114173669467787,0.7975644708207903,0.9698275573735576,0.8598893682134525
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_21,0.7345546218487395,0.7425160770794764,0.9254220518553504,0.8061981714446717
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_22,0.7674173669467786,0.7556934429100964,0.9564343589058196,0.8253426680846037
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_23,0.8235182072829131,0.8247022482349403,0.9710886151179874,0.8728272688190378
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_24,0.8678431372549019,0.829205108094993,0.9646452101004784,0.8773077954863872
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_25,0.832280112044818,0.787703554190956,0.9700135003011509,0.8503402251363299
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_26,0.8166050420168066,0.7970571650409428,0.9500696437809883,0.8546986252403173
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_27,0.781703081232493,0.7688615902210347,0.9391444457733078,0.8359780196096542
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_28,0.859563025210084,0.8523819310537732,0.9756068544307602,0.8940745444283179
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_29,0.7482240896358544,0.7565273973655962,0.9503660488304376,0.8216026347939166
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_30,0.7659383753501401,0.7412272714673048,0.9148430073941752,0.8183337254058212
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_31,0.7887507002801121,0.7461218846578016,0.9366988197658772,0.8219027652989916
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_32,0.7409411764705881,0.7566343794418934,0.9413145650988824,0.8112276276029088
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_33,0.7770756302521009,0.77019049761115,0.958606836380108,0.8306979005922912
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_34,0.769703081232493,0.7834445856029105,0.9652067006081394,0.8406189387180818
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_35,0.8115630252100839,0.7535376051599754,0.9515116337826576,0.8249499714122356
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_36,0.8287058823529412,0.8242771200824569,0.9568963450336676,0.8716076053062735
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_37,0.8724257703081232,0.854219984276162,0.9861763998257752,0.8958452449018487
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_38,0.8488515406162465,0.8255241879704611,0.962571293218968,0.8782087181051346
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_39,0.7699383753501401,0.7550091460327789,0.9283812763220042,0.8271772759988177
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_40,0.8075182072829132,0.8251947002655233,0.9674917066178208,0.8694424024612704
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_41,0.7575574229691877,0.7570612008915626,0.9338148128574868,0.8164360328091504
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_42,0.6998879551820728,0.6857048272323227,0.9335193953817272,0.7718510104446475
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_43,0.7881344537815125,0.7559954184141776,0.9406053843175932,0.8261803124733204
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_44,0.7795070028011205,0.730051755347029,0.9489854619614808,0.8095480089110021
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_45,0.819126050420168,0.7970924629395141,0.9478483732027804,0.8547685756643612
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_46,0.9241344537815128,0.8944099806437101,0.9803179924185064,0.9242969425752444
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_47,0.8224201680672267,0.8243669499103625,0.9453036938708274,0.873643572292583
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_48,0.6988795518207283,0.6715702542012947,0.9334764427843866,0.7609784340995507
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_49,0.8439887955182073,0.8381171120305314,0.9592856656244978,0.8848023315576915
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_0,0.767126050420168,0.784590600098045,0.9561111485108924,0.8334037956416832
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_1,0.8262296918767505,0.7729682225006898,0.9506498143082917,0.8395120602667773
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_2,0.8340392156862745,0.7989463020767061,0.964896667885856,0.8573149434393007
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_3,0.8221848739495797,0.7664451654457172,0.9621940427073457,0.8320276715572148
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_4,0.826890756302521,0.7993746074018644,0.9643751297984138,0.8563985449823133
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_5,0.800268907563025,0.7868740213253356,0.9751271067479036,0.8450520038265046
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_6,0.8676078431372549,0.852128140918541,0.9758908963448396,0.894431384529319
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_7,0.8374117647058824,0.8253942480627819,0.9397084031049924,0.871128486040233
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_8,0.848313725490196,0.8111725025289003,0.9352548862698322,0.8643926015428942
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_9,0.8197535014005602,0.7851723139951436,0.9641233354361056,0.8479259048049791
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_10,0.7996078431372549,0.7365394837043506,0.9596084951282904,0.8098460146288775
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_11,0.824280112044818,0.7640202127460138,0.9557897038259754,0.8328664951066769
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_12,0.8609411764705882,0.8014688358802908,0.9571902099296364,0.8615443296790714
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_13,0.8635182072829132,0.8517858060607492,0.9683844479106872,0.895464831431341
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_14,0.7511260504201681,0.7697489317812711,0.9557571787828792,0.8288681060845724
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_15,0.8047843137254901,0.7721520339045913,0.9450078633233804,0.8302908555137681
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_16,0.8384201680672267,0.7902407310434044,0.9767861456106336,0.8539053857570974
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_17,0.7617927170868347,0.74312697257782,0.9484656668993964,0.8134052349732245
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_18,0.8375574229691877,0.8110187236024008,0.9382001285500192,0.8659466904173313
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_19,0.756078431372549,0.7417698730421848,0.944123408259114,0.8082558715604032
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_20,0.8129859943977591,0.7968950337464212,0.9693038441972686,0.8574494453941771
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_21,0.7703193277310925,0.7289757667958814,0.9324239445656488,0.8086942888613452
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_22,0.7674173669467786,0.7563172527925982,0.9596468311351632,0.8269303152382884
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_23,0.7995182072829132,0.7974671114866994,0.968582948112068,0.8525101559216837
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_24,0.9011764705882352,0.856897333767066,0.9610062067993486,0.895174208465966
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_25,0.8584201680672269,0.8016335833259098,0.97170852388019,0.8592031477522695
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_26,0.8192717086834733,0.7842907503123594,0.9484565223468682,0.8476472708578316
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_27,0.805467787114846,0.7697451177432891,0.9389367714765962,0.8403314163492912
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_28,0.8395630252100841,0.7894549853549904,0.9741348346977212,0.8499116053866728
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_29,0.7682240896358544,0.7702260906051561,0.9519522931722736,0.8342518115662897
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_30,0.7752717086834734,0.7417088902498252,0.92492349595819,0.8183682145946297
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_31,0.800750700280112,0.7360080771041936,0.9352935145394312,0.8144443266323027
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_32,0.744078431372549,0.757314077360356,0.9357517956832936,0.810244642320114
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_33,0.7573109243697479,0.7303206375003853,0.9544693141103212,0.8046519619477077
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_34,0.769703081232493,0.7836238933792468,0.960907670473873,0.8403069768076721
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_35,0.791563025210084,0.7387278956469245,0.954588947689758,0.814975408733726
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_36,0.8153725490196079,0.8103921911231473,0.9560084408471892,0.8624755396924252
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_37,0.8539943977591037,0.8396765772617976,0.9870069424404576,0.8869882817288924
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_38,0.8504201680672268,0.8249646375041324,0.9607843197767996,0.877578971363655
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_39,0.7699383753501401,0.7550091460327789,0.9250282341620276,0.8271772759988177
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_40,0.8312829131652661,0.824239207250471,0.9693264164811632,0.874668832216002
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_41,0.8716078431372548,0.8142444962309981,0.9393223240433204,0.8672784861271282
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_42,0.7172212885154062,0.7138021547283327,0.9433540904652276,0.7889458732809311
