Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_49,0.8077535014005601,0.7976339860944888,0.9488996970951118,0.8544144715257271
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_0,0.7480672268907563,0.7179783028204746,0.9515978064452132,0.7935993331302802
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_1,0.7437422969187676,0.6952573379658014,0.9443043737520066,0.7853177470727187
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_2,0.7942745098039216,0.7463741232935885,0.9413880554582894,0.8227143166960994
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_3,0.8398991596638655,0.8019030722670457,0.9583028398854712,0.8598947380113149
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_4,0.7871820728291317,0.7507478992214878,0.9644594486501016,0.8261706341415895
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_5,0.7659271708683473,0.7443249185515246,0.9535128642910335,0.8118603611847678
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_6,0.8040784313725491,0.7974895358063568,0.9529398768851812,0.8514122765492212
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_7,0.811126050420168,0.7722629759223114,0.944851448427062,0.8357818578750218
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_8,0.803843137254902,0.7697638232757337,0.940888758880862,0.8377698945577244
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_9,0.7668011204481793,0.7692761650211715,0.9548192000734148,0.830226115603474
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_10,0.7615574229691877,0.72094549693346,0.9490567413586376,0.7991459587384885
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_11,0.7893221288515406,0.735311685223367,0.9592832214851266,0.808944664200729
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_12,0.7632717086834735,0.7556407462042901,0.9453049710694932,0.8272936513999076
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_13,0.8013221288515406,0.7728458830129927,0.9481393872182912,0.8361879657523387
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_14,0.7392717086834735,0.7271806589193887,0.94324957383241,0.8005765199161425
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_15,0.7289299719887955,0.7144342692851005,0.9199185911987838,0.7908387345072643
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_16,0.8426554621848739,0.8263065935928376,0.9631660388989914,0.8752602079038935
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_17,0.7602240896358544,0.7412908700989226,0.91833601438488,0.8149300710587707
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_18,0.7717422969187675,0.7310626268211639,0.9381642899650728,0.8108302324160153
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_19,0.748078431372549,0.7166335798693266,0.9381888136565943,0.7942555911987356
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_20,0.8217030812324928,0.7975226483346539,0.9621934439380412,0.8593122878816862
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_21,0.7380280112044819,0.7427414566869434,0.9332071110758398,0.8080439976178427
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_22,0.746890756302521,0.6967097049271108,0.921416257777396,0.782122178011666
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_23,0.8138039215686274,0.8119599422854956,0.9562216897652556,0.8606187467353149
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_24,0.8115966386554622,0.7275925853445612,0.948656715983902,0.8013195250392017
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_25,0.8395182072829132,0.826355716727643,0.9720597107817014,0.8788920903429688
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_26,0.771126050420168,0.6574518329584754,0.931098272491366,0.746738891110642
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_27,0.6955966386554622,0.6857075438444931,0.9384031915317632,0.7690256208940214
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_28,0.851327731092437,0.7669154881360457,0.965291567584327,0.8275860015246808
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_29,0.7799887955182073,0.73250858302336,0.9429690717791516,0.8102993332387572
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_30,0.7470364145658264,0.679580107093051,0.9123283730925436,0.7732291755599192
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_31,0.6977927170868348,0.6371456734711143,0.8987574899656605,0.7382924370736318
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_32,0.7319887955182073,0.7270888757703039,0.9272957814304272,0.8007525613570281
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_33,0.7603137254901962,0.7296864124573235,0.927031652948002,0.8047654002424202
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_34,0.7957535014005603,0.8109916021015415,0.9578046986426484,0.860830338424678
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_35,0.8041344537815126,0.7230870655927203,0.9442291466978424,0.7985028370590307
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_36,0.7596078431372548,0.7559452637831828,0.9342335725895192,0.8137009390239216
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_37,0.808750700280112,0.7637024403495928,0.9799959531846854,0.832955269297907
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_38,0.7326050420168068,0.7143551956373261,0.9379786055370032,0.7993987497369484
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_39,0.7348907563025211,0.6881832340590407,0.9225544781309488,0.779273643294463
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_40,0.7176022408963585,0.6753370160068529,0.946264593047218,0.7716167535052938
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_41,0.7855574229691877,0.7433354526156951,0.9267991748306936,0.8172331075632963
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_42,0.7266554621848739,0.7420998437539813,0.89568845595656,0.8038853180362614
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_43,0.7638431372549019,0.7421120892059057,0.921771645559938,0.8082643961408034
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_44,0.709546218487395,0.7025679003382738,0.9188227663497216,0.7758033933972922
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_45,0.7726946778711484,0.7305411391779285,0.933369329022684,0.8137390948131804
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_46,0.8801344537815126,0.8107507574321647,0.965532244884478,0.865265363233047
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_47,0.7549803921568627,0.7421843446509494,0.93118078237394,0.809754451914504
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_48,0.6498711484593838,0.604712896185719,0.9218858332402312,0.7070743287812589
5_class,HE_KI67,uni,small_clam_sb,Early_Fusion,fold_49,0.7643697478991596,0.701508872589732,0.93675040782995,0.7956608381136684
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.6970756302521008,0.7015156599231467,0.9376006755409194,0.7772315769909118
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.6715518207282913,0.6337031354274877,0.9224833622743068,0.738482769428448
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.7700392156862745,0.7464985725532624,0.9346468009593004,0.8125624220103951
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.713703081232493,0.7008125885221949,0.950909381065454,0.7751603981177128
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.7037422969187676,0.7154558311261873,0.949008228911343,0.7793475443911875
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.6739271708683473,0.7045052591785088,0.9344536643592556,0.7635756220661881
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.7752717086834734,0.7468396183591708,0.9424364910141092,0.8180274179056893
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.7016918767507002,0.7155965797368283,0.9207472942464496,0.7821905593132008
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.6762689075630253,0.6701337954439797,0.936248531532789,0.7617239108008463
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.7274173669467787,0.7273303975248162,0.9488480177648808,0.8003472457713332
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.7280448179271708,0.7293845987642089,0.933434959413929,0.7882389957861655
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.7348011204481792,0.7180528942590718,0.9510092114711968,0.7868028526078721
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.7377927170868347,0.715667164828999,0.9333979533607268,0.7897284294119352
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.7687058823529412,0.7720053653527499,0.9507908210503644,0.8255655372603973
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.6376022408963585,0.6560998771711128,0.9249592897013824,0.7446353855865043
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.7300280112044819,0.7164741197803381,0.9322661733381574,0.786128470653764
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.7517422969187676,0.718700252250957,0.9599957791142716,0.7962389459740075
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.7169859943977592,0.7430001219092021,0.9445139092452868,0.7988620225382246
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.7302633053221289,0.6896616017288459,0.915350200340718,0.7752166484852339
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.6949803921568628,0.7037558244357169,0.9098512602605108,0.7623710679922432
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.7056022408963585,0.6863872716861852,0.937562108467126,0.7767185012502483
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.6829355742296919,0.6854322451542367,0.9300260243814892,0.7647240453692066
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.7204145658263306,0.7154445567266016,0.9526042695916808,0.7935503798781768
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.7046050420168066,0.7285076138556541,0.9352244645687766,0.7913374336443993
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.7077422969187674,0.6767790233518328,0.9386782503236288,0.7673661545279461
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.7553277310924369,0.7430411909428747,0.9421543662169036,0.8126198048159757
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.7252212885154062,0.6889368347458458,0.9242540650179014,0.7759432349133388
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.6619383753501401,0.6585554240074553,0.9268471201616866,0.7382832249691653
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.7288403361344538,0.6878667990383992,0.9115265719320148,0.7740958076839665
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.6649859943977592,0.6569924809002005,0.923009501125716,0.7504149265451517
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.6798879551820728,0.6717508486403053,0.9092534801126124,0.7606916564301079
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.6205042016806722,0.5671366830315339,0.909205033081524,0.6935930167499598
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.6331652661064425,0.6299691010552724,0.896871609857883,0.7162561548593198
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.6700728291316527,0.6724147343933399,0.931831139214701,0.7563903397796403
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.6106554621848739,0.6430994789665287,0.93202973173734,0.7227206542802852
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.6737478991596639,0.6377736004733118,0.9053878392007534,0.732818906349417
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.7023193277310924,0.715450759358451,0.9326412160528296,0.7723479350837842
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.6289747899159664,0.6451775702617362,0.9553461529345474,0.7289369435595849
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.7468011204481793,0.7577048080441618,0.9439957891546042,0.8130089854809271
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.6585546218487395,0.6307692423971469,0.9158202231659937,0.7351243452169048
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.6858375350140056,0.6461748557931506,0.9126364470214996,0.7496982604544467
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.6907002801120449,0.6849905949857474,0.9077080180272208,0.7673730804421475
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.6639439775910365,0.671368192351637,0.9100570891871554,0.7543423632675302
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.7568403361344538,0.7281416873409946,0.9112852130372018,0.8046994741292745
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.6907002801120449,0.6854322451542367,0.9222350887810176,0.7691388166509895
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.6727394957983193,0.6196153756778319,0.9105519532890812,0.726369589800787
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.8070364145658264,0.774932166051632,0.972261621066591,0.8394529067139342
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.6458823529411765,0.6510430131593986,0.911057643245538,0.7175427958115437
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.5835518207282913,0.5374160979168885,0.8945988055532569,0.6690166264011418
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.6494565826330533,0.6719241352015252,0.9233458206117804,0.7347907750372753
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.7333109243697479,0.7580626023142751,0.956003460247188,0.8107668667810177
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.7667002801120448,0.7306620571203605,0.9344489290700267,0.8085935047972842
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.7875182072829132,0.7587678372605855,0.949476078757972,0.8255538793137281
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.7510364145658264,0.6974766960566232,0.94897894249799,0.7808382248968251
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.7632717086834735,0.7558154953595869,0.9550200003930036,0.8236931699405008
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.703406162464986,0.7022252774765507,0.9552413034176496,0.7790520932580656
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.7264089635854342,0.7136652979765672,0.9586496407358852,0.7922082749497695
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.7454565826330531,0.7296094942627382,0.9371878612979258,0.8039202286991483
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.7696470588235295,0.7705197234061478,0.93651371617041,0.8316972633010368
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.7438879551820727,0.7277813836520882,0.951917968128414,0.805884014217826
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.8001344537815125,0.7975987248445975,0.9502734564113504,0.8502246181491465
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.8228011204481792,0.7533127690429797,0.9387955901154578,0.8226744671212926
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.8088403361344536,0.7493829005830902,0.9388622629455972,0.823657252921556
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.7985658263305322,0.7980119772205637,0.966096084572502,0.8504826695855746
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.7012212885154062,0.6986966223767117,0.9334297973367112,0.7830178089449771
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.7481232492997199,0.7169928387819957,0.9351670829500788,0.7971463211653012
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.8206050420168067,0.8109105104011282,0.9681145902347432,0.8631900721335399
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.7563697478991596,0.7304221525831436,0.9548184794400494,0.7988867358283018
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.7453109243697479,0.6911392447477708,0.9210785471418552,0.776188604899394
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.6872156862745098,0.6497697422289613,0.9282125146443674,0.7391222852185768
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.7560336134453781,0.7553071384618673,0.9592979169192576,0.8276148437564398
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.740750700280112,0.7411852282953798,0.9296979858485248,0.8095518867924528
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.7547002801120449,0.7436317655685823,0.9481492102001812,0.8150693091592092
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.737703081232493,0.7292932404259012,0.941227921334134,0.8065337081428074
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.7657927170868348,0.7565299350461078,0.9406168722474336,0.821764838010676
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.8123697478991596,0.7594601654376071,0.9487193583316764,0.8300013800989728
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.741221288515406,0.6900960370653436,0.9317095510623372,0.7799576941485502
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.749467787114846,0.7414213560820416,0.9354869671419546,0.8125603926155724
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.819798319327731,0.7977340916611284,0.9485073111726188,0.8558707202264798
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.7043697478991596,0.7016100844942835,0.9434194111845944,0.7769836846278391
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.7595070028011204,0.713723006003291,0.9142089877232944,0.7993990222314972
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.653983193277311,0.5877760554495494,0.9172910717379268,0.7141798149101861
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.6809299719887955,0.6584125969490995,0.914139459792296,0.7519848098491604
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.6676414565826331,0.659972943300366,0.956913761043395,0.7447691865005961
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.6473165266106442,0.688434738598651,0.9525574996421944,0.75363436662679
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.7255126050420169,0.6795399493128567,0.9317359533595788,0.7667416724020498
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.7463193277310924,0.7029858104339659,0.9315709156577292,0.7888530478764504
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.7003585434173669,0.6874487415544294,0.963038009360544,0.7725639118281767
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.8025658263305322,0.8106041342161773,0.9626707775518794,0.861480063742496
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.7075070028011204,0.6870713083711942,0.9295313549455312,0.7780856823153904
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.7201232492997198,0.6773802544208971,0.9486229084666398,0.7743974604647584
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.6733669467787115,0.6570342166614616,0.9078650427713948,0.750379948493156
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.7131316526610644,0.7131731603274285,0.9385270914084366,0.7904961565338924
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.7248403361344538,0.6745330104426139,0.9125487022598016,0.7673307114877412
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.7035518207282914,0.6865499280884775,0.9263141949064628,0.7749721046650601
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.7419271708683473,0.7146854330056164,0.9357528449803386,0.7921351883616035
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.8455126050420168,0.8163881888294752,0.971963803238114,0.8661896934302594
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.760078431372549,0.7565520640551683,0.9362729523520512,0.8179610622303026
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.6538375350140055,0.6294099657497244,0.9376446019956484,0.7365029606408917
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.7660280112044818,0.7305395022796515,0.9404216027625456,0.8039650431079309
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.6679775910364146,0.6718387701448011,0.9422744213088284,0.7460378699491339
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.6638879551820728,0.6179765575271189,0.9358562131367018,0.73000664356629
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.7202240896358544,0.6615874386384153,0.920526248666227,0.7594509589119045
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.7690868347338935,0.7466179319164508,0.9600926183112436,0.8103674184920119
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.8382745098039216,0.7890179761704496,0.9653137605597372,0.8504865464589169
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.6197871148459384,0.6444888725667169,0.9487234711118488,0.7228729242966297
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.7872717086834735,0.7839670138263416,0.9548025347674052,0.843408137872073
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.7209299719887956,0.6428450601963895,0.9153940835363428,0.74156637423962
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.7149803921568627,0.7140062491612749,0.925679118025286,0.7848158131176999
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.702173669467787,0.661534521406183,0.93232978848822,0.7628082140475967
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.7413221288515406,0.7302911058431039,0.9403436044879806,0.7962744469320133
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.7283697478991596,0.6914326501275215,0.9451546129752731,0.7698207910413684
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.6981736694677871,0.6998326555419675,0.9254168481016792,0.775922758234079
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.7610868347338936,0.769651399513704,0.9513599341286664,0.8231449931343131
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.7036526610644257,0.6615874386384153,0.928559290172379,0.7605853205972778
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.6964593837535014,0.6596667904818948,0.9285402719931564,0.7504154306704983
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.7851764705882353,0.7377299518500358,0.964260949503821,0.8069912033292724
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.7550364145658263,0.7563827034449595,0.9453059164391784,0.8172925849081983
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.8113613445378152,0.7985411773242858,0.9224952933461876,0.8510532684059741
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.7236526610644257,0.6882435313005171,0.9246878103365912,0.7795762795762796
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.6692212885154062,0.6424603439623605,0.9542344451361962,0.7452509632706966
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.6667899159663866,0.6442165603028343,0.9319427128845076,0.7431002463951965
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.7726050420168068,0.7112750673305293,0.9293159599538702,0.7926163507762418
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.8047058823529412,0.7840349059964852,0.9428565458815088,0.8488501272811112
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.7723137254901961,0.7200759642091562,0.9424314249510002,0.7964393065744093
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.8056134453781512,0.7726752831312546,0.9632597914006338,0.8435801400906512
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.7224089635854342,0.7006623026825407,0.9419812074096184,0.787216657545953
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.7036526610644257,0.676701964528355,0.9158675016737262,0.7667242618351513
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.7993277310924369,0.7363976712920842,0.9456825898110488,0.8125892507113361
5_class,HE_KI67,uni,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.7344201680672269,0.7419489180823484,0.945091582350664,0.8070587732375777
