Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.9305882352941176,0.8189128603466007,0.9752941176470588,0.9272445241055796
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.8623529411764705,0.756526156215175,0.943529411764706,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.7935294117647058,0.6283319303883266,0.9658823529411764,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.8235294117647058,0.7600862401313253,0.8411764705882352,0.903387375789516
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.9211764705882352,0.8423529411764706,0.988235294117647,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.8623529411764705,0.756526156215175,0.9376470588235294,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.8035294117647058,0.667992648147331,0.9,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.8129411764705883,0.6387885015493385,0.936470588235294,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.7741176470588236,0.622163438357254,0.9058823529411766,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.9111764705882353,0.8072971519066512,0.9541176470588236,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.8329411764705883,0.7126971394785427,0.8564705882352941,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.851764705882353,0.6690025826328787,0.9576470588235296,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.8623529411764705,0.756526156215175,0.9223529411764706,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.8329411764705883,0.7126971394785427,0.9458823529411764,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.8235294117647058,0.7600862401313253,0.8388235294117645,0.903387375789516
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.9405882352941176,0.8506970674194169,0.9882352941176472,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.9011764705882352,0.7745999999733543,0.9211764705882354,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.8329411764705883,0.7126971394785427,0.9105882352941176,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.8429411764705883,0.7547281276548332,0.8788235294117647,0.9061997703788748
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.9017647058823528,0.838810656972345,0.9411764705882354,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.8523529411764705,0.719237429376041,0.9152941176470588,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.9505882352941176,0.8846775656087194,0.951764705882353,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.8029411764705883,0.6058823529411764,0.8658823529411764,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.8623529411764705,0.756526156215175,0.903529411764706,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_0,0.7841176470588236,0.6674939163335093,0.8941176470588236,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_1,0.8817647058823529,0.7635294117647059,0.8999999999999999,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_2,0.9011764705882352,0.7745999999733543,0.9035294117647058,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_3,0.8623529411764705,0.756526156215175,0.98,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_4,0.8823529411764706,0.8414636071623355,0.94,0.9374665135859166
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_5,0.7841176470588236,0.6674939163335093,0.8694117647058823,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_6,0.9311764705882352,0.8801352850294458,0.9588235294117649,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_7,0.9405882352941176,0.8506970674194169,0.9588235294117649,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_8,0.8817647058823529,0.7635294117647059,0.9235294117647058,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_9,0.96,0.8629958891917764,0.9917647058823528,0.9421969101859126
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_10,0.8811764705882352,0.7151167982049502,0.8952941176470588,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_11,0.8823529411764706,0.8414636071623355,0.9423529411764706,0.9374665135859166
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_12,0.8623529411764705,0.756526156215175,0.8952941176470588,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_13,0.8723529411764706,0.7970623485687589,0.9117647058823528,0.9228489559717852
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_14,0.9117647058823528,0.8814275576589751,0.9752941176470588,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_15,0.9505882352941176,0.8846775656087194,0.9752941176470588,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_16,0.9011764705882352,0.7745999999733543,0.9705882352941176,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_17,0.9405882352941176,0.8506970674194169,0.94,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_18,0.9117647058823528,0.8814275576589751,0.9258823529411764,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_19,0.8917647058823529,0.7996863572027434,0.9364705882352942,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_20,0.8523529411764705,0.719237429376041,0.9188235294117648,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_21,0.8035294117647058,0.667992648147331,0.912941176470588,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_22,0.9117647058823528,0.8814275576589751,0.9952941176470588,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_23,0.8423529411764705,0.6847058823529412,0.8870588235294118,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_24,0.9605882352941176,0.9211764705882352,0.9952941176470588,0.9701492537313432
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_25,0.9111764705882353,0.8072971519066512,0.8823529411764707,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_26,0.9411764705882352,0.9210951577295152,0.9847058823529412,0.9695090722856308
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_27,0.9017647058823528,0.838810656972345,0.9752941176470588,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_28,0.8623529411764705,0.756526156215175,0.9658823529411764,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_29,0.8235294117647058,0.7600862401313253,0.8376470588235295,0.903387375789516
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_30,0.9505882352941176,0.8846775656087194,0.9870588235294118,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_31,0.851764705882353,0.6690025826328787,0.8988235294117647,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_32,0.8035294117647058,0.667992648147331,0.8752941176470588,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_33,0.871764705882353,0.7299167382045831,0.951764705882353,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_34,0.8329411764705883,0.7126971394785427,0.9258823529411764,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_35,0.9211764705882352,0.8423529411764706,0.9447058823529412,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_36,0.8523529411764705,0.719237429376041,0.8411764705882353,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_37,0.9011764705882352,0.7745999999733543,0.9611764705882352,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_38,0.9211764705882352,0.8423529411764706,0.9317647058823528,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_39,0.9405882352941176,0.8506970674194169,0.9623529411764706,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_40,0.8035294117647058,0.667992648147331,0.9152941176470588,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_41,0.97,0.8938679992034617,0.988235294117647,0.9563467144633478
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_42,0.9011764705882352,0.7745999999733543,0.9305882352941176,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_43,0.8329411764705883,0.7126971394785427,0.8847058823529412,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_44,0.7447058823529411,0.5749015925356934,0.8823529411764706,0.8389789596491934
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_45,0.8135294117647058,0.7116161215545416,0.923529411764706,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_46,0.8329411764705883,0.7126971394785427,0.9329411764705884,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_47,0.9211764705882352,0.8423529411764706,0.963529411764706,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_48,0.851764705882353,0.6690025826328787,0.8741176470588234,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_PA,fold_49,0.9111764705882353,0.8072971519066512,0.9152941176470588,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_0,0.7841176470588236,0.6674939163335093,0.8470588235294118,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_1,0.8817647058823529,0.7635294117647059,0.9105882352941176,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_2,0.9011764705882352,0.7745999999733543,0.9058823529411764,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_3,0.8623529411764705,0.756526156215175,0.9788235294117648,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_4,0.8823529411764706,0.8414636071623355,0.9235294117647058,0.9374665135859166
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_5,0.7841176470588236,0.6674939163335093,0.8788235294117647,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_6,0.9311764705882352,0.8801352850294458,0.9670588235294116,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_7,0.9405882352941176,0.8506970674194169,0.9647058823529412,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_8,0.8817647058823529,0.7635294117647059,0.9317647058823528,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_9,0.96,0.8629958891917764,0.9905882352941175,0.9421969101859126
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_10,0.8811764705882352,0.7151167982049502,0.8952941176470589,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_11,0.8823529411764706,0.8414636071623355,0.9376470588235294,0.9374665135859166
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_12,0.8623529411764705,0.756526156215175,0.8905882352941177,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_13,0.8723529411764706,0.7970623485687589,0.9047058823529412,0.9228489559717852
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_14,0.9117647058823528,0.8814275576589751,0.9752941176470588,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_15,0.9505882352941176,0.8846775656087194,0.9752941176470588,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_16,0.9011764705882352,0.7745999999733543,0.971764705882353,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_17,0.9405882352941176,0.8506970674194169,0.951764705882353,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_18,0.9117647058823528,0.8814275576589751,0.9258823529411764,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_19,0.8917647058823529,0.7996863572027434,0.9411764705882352,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_20,0.8523529411764705,0.719237429376041,0.9176470588235294,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_21,0.8035294117647058,0.667992648147331,0.9105882352941176,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_22,0.9117647058823528,0.8814275576589751,0.9976470588235292,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_23,0.8423529411764705,0.6847058823529412,0.888235294117647,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_24,0.9605882352941176,0.9211764705882352,0.9952941176470588,0.9701492537313432
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_25,0.9111764705882353,0.8072971519066512,0.8847058823529411,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_26,0.9411764705882352,0.9210951577295152,0.9882352941176472,0.9695090722856308
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_27,0.9017647058823528,0.838810656972345,0.9705882352941176,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_28,0.8623529411764705,0.756526156215175,0.9505882352941176,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_29,0.8235294117647058,0.7600862401313253,0.851764705882353,0.903387375789516
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_30,0.9505882352941176,0.8846775656087194,0.9870588235294118,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_31,0.851764705882353,0.6690025826328787,0.8988235294117647,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_32,0.8035294117647058,0.667992648147331,0.8835294117647059,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_33,0.871764705882353,0.7299167382045831,0.9529411764705882,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_34,0.8329411764705883,0.7126971394785427,0.9176470588235294,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_35,0.9211764705882352,0.8423529411764706,0.9552941176470588,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_36,0.8523529411764705,0.719237429376041,0.8470588235294118,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_37,0.9011764705882352,0.7745999999733543,0.9694117647058824,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_38,0.9211764705882352,0.8423529411764706,0.9317647058823528,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_39,0.9405882352941176,0.8506970674194169,0.96,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_40,0.8035294117647058,0.667992648147331,0.8870588235294118,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_41,0.97,0.8938679992034617,0.9952941176470588,0.9563467144633478
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_42,0.9011764705882352,0.7745999999733543,0.9235294117647058,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_43,0.8329411764705883,0.7126971394785427,0.8964705882352941,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_44,0.7447058823529411,0.5749015925356934,0.8752941176470588,0.8389789596491934
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_45,0.8135294117647058,0.7116161215545416,0.9070588235294118,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_46,0.8329411764705883,0.7126971394785427,0.9364705882352942,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_47,0.9211764705882352,0.8423529411764706,0.9588235294117646,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_48,0.851764705882353,0.6690025826328787,0.8729411764705882,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_49,0.9111764705882353,0.8072971519066512,0.9188235294117648,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_0,0.7841176470588236,0.6674939163335093,0.8352941176470589,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_1,0.8817647058823529,0.7635294117647059,0.8729411764705883,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_2,0.9011764705882352,0.7745999999733543,0.8988235294117647,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_3,0.8623529411764705,0.756526156215175,0.92,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_4,0.8823529411764706,0.8414636071623355,0.8176470588235293,0.9374665135859166
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_5,0.7841176470588236,0.6674939163335093,0.8541176470588235,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_6,0.9311764705882352,0.8801352850294458,0.96,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_7,0.9405882352941176,0.8506970674194169,0.9741176470588236,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_8,0.8817647058823529,0.7635294117647059,0.9305882352941176,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_9,0.96,0.8629958891917764,0.9823529411764708,0.9421969101859126
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_10,0.8811764705882352,0.7151167982049502,0.8799999999999999,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_11,0.8823529411764706,0.8414636071623355,0.9294117647058824,0.9374665135859166
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_12,0.8623529411764705,0.756526156215175,0.8894117647058823,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_13,0.8723529411764706,0.7970623485687589,0.8811764705882352,0.9228489559717852
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_14,0.9117647058823528,0.8814275576589751,0.9411764705882352,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_15,0.9505882352941176,0.8846775656087194,0.9482352941176472,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_16,0.9011764705882352,0.7745999999733543,0.9529411764705884,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_17,0.9405882352941176,0.8506970674194169,0.9576470588235294,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_18,0.9117647058823528,0.8814275576589751,0.9047058823529412,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_19,0.8917647058823529,0.7996863572027434,0.9341176470588236,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_20,0.8523529411764705,0.719237429376041,0.908235294117647,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_21,0.8035294117647058,0.667992648147331,0.8658823529411764,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_22,0.9117647058823528,0.8814275576589751,0.9611764705882352,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_23,0.8423529411764705,0.6847058823529412,0.871764705882353,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_24,0.9605882352941176,0.9211764705882352,0.948235294117647,0.9701492537313432
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_25,0.9111764705882353,0.8072971519066512,0.8670588235294118,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_26,0.9411764705882352,0.9210951577295152,0.98,0.9695090722856308
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_27,0.9017647058823528,0.838810656972345,0.9658823529411764,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_28,0.8623529411764705,0.756526156215175,0.9058823529411764,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_29,0.8235294117647058,0.7600862401313253,0.82,0.903387375789516
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_30,0.9505882352941176,0.8846775656087194,0.9870588235294118,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_31,0.851764705882353,0.6690025826328787,0.8964705882352941,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_32,0.8035294117647058,0.667992648147331,0.8211764705882353,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_33,0.871764705882353,0.7299167382045831,0.96,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_34,0.8329411764705883,0.7126971394785427,0.8988235294117647,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_35,0.9211764705882352,0.8423529411764706,0.9423529411764708,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_36,0.8523529411764705,0.719237429376041,0.8505882352941176,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_37,0.9011764705882352,0.7745999999733543,0.9529411764705884,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_38,0.9211764705882352,0.8423529411764706,0.94,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_39,0.9405882352941176,0.8506970674194169,0.963529411764706,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_40,0.8035294117647058,0.667992648147331,0.8188235294117647,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_41,0.97,0.8938679992034617,0.988235294117647,0.9563467144633478
