Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_7,0.9305882352941176,0.8189128603466007,0.9623529411764704,0.9272445241055796
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_8,0.8329411764705883,0.7126971394785427,0.8894117647058823,0.8919885383604994
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_9,0.97,0.8938679992034617,0.9917647058823528,0.9563467144633478
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_10,0.8523529411764705,0.719237429376041,0.888235294117647,0.8944566098400885
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_11,0.871764705882353,0.7299167382045831,0.8905882352941176,0.8964872606663652
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_12,0.8229411764705883,0.6742416554580051,0.9388235294117648,0.8780362891425226
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_13,0.8723529411764706,0.7970623485687589,0.9023529411764706,0.9228489559717852
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_14,0.9011764705882352,0.7745999999733543,0.9352941176470588,0.9120215250279216
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_15,0.98,0.9267941348654796,0.9847058823529412,0.9706738416759736
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_16,0.8917647058823529,0.7996863572027434,0.963529411764706,0.9246118641714918
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_17,0.8817647058823529,0.7635294117647059,0.9482352941176472,0.9104477611940298
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_18,0.7741176470588236,0.622163438357254,0.8705882352941176,0.8572899051540328
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_19,0.8229411764705883,0.6742416554580051,0.9329411764705882,0.8780362891425226
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_20,0.9111764705882353,0.8072971519066512,0.9435294117647058,0.9260623290474036
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_21,0.8035294117647058,0.667992648147331,0.9258823529411764,0.8749330271718331
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_22,0.9411764705882352,0.9210951577295152,0.9870588235294118,0.9695090722856308
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_23,0.841764705882353,0.6411772527115371,0.9364705882352942,0.8554922754647815
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_24,0.8917647058823529,0.7996863572027434,0.9752941176470588,0.9246118641714918
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_25,0.8523529411764705,0.719237429376041,0.8823529411764706,0.8944566098400885
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_26,0.8723529411764706,0.7970623485687589,0.9388235294117648,0.9228489559717852
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_27,0.8817647058823529,0.7635294117647059,0.951764705882353,0.9104477611940298
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_28,0.7247058823529412,0.4945216891323264,0.8670588235294117,0.8123995407577497
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_29,0.7941176470588236,0.7183285265343593,0.9023529411764706,0.8853964858986481
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_30,0.8523529411764705,0.719237429376041,0.9494117647058824,0.8944566098400885
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_31,0.8029411764705883,0.6058823529411764,0.8552941176470589,0.8507462686567164
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_32,0.7935294117647058,0.6283319303883266,0.9047058823529412,0.8611281207492135
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_33,0.8129411764705883,0.6387885015493385,0.9117647058823528,0.8643013555086853
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_34,0.7741176470588236,0.622163438357254,0.908235294117647,0.8572899051540328
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_35,0.9017647058823528,0.838810656972345,0.9129411764705884,0.9390181445712612
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_36,0.7347058823529411,0.5327107551599664,0.8305882352941176,0.825576550743818
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_37,0.8523529411764705,0.719237429376041,0.9564705882352942,0.8944566098400885
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_38,0.8229411764705883,0.6742416554580051,0.9305882352941176,0.8780362891425226
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_39,0.8917647058823529,0.7996863572027434,0.9694117647058824,0.9246118641714918
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_40,0.8329411764705883,0.7126971394785427,0.94,0.8919885383604994
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_41,0.9211764705882352,0.8423529411764706,0.9776470588235294,0.9402985074626866
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_42,0.8917647058823529,0.7996863572027434,0.9258823529411764,0.9246118641714918
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_43,0.8135294117647058,0.7116161215545416,0.8694117647058823,0.8890032595642476
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_44,0.8329411764705883,0.7126971394785427,0.8176470588235293,0.8919885383604994
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_45,0.7935294117647058,0.6283319303883266,0.8941176470588236,0.8611281207492135
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_46,0.9111764705882353,0.8072971519066512,0.9823529411764704,0.9260623290474036
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_47,0.9011764705882352,0.7745999999733543,0.9670588235294116,0.9120215250279216
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_48,0.8423529411764705,0.6847058823529412,0.8776470588235294,0.8805970149253731
LGG_vs_HGG,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_49,0.8723529411764706,0.7970623485687589,0.92,0.9228489559717852
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.7252941176470589,0.5749817490317674,0.7482352941176471,0.8333120721180423
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.7547058823529411,0.6220725039787551,0.907058823529412,0.8526526247268331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.8711764705882352,0.6878635537430613,0.9047058823529412,0.8707474771889541
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.8235294117647058,0.7600862401313253,0.956470588235294,0.903387375789516
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.9017647058823528,0.838810656972345,0.9447058823529412,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.7641176470588236,0.5812571686398287,0.8729411764705882,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.9017647058823528,0.838810656972345,0.963529411764706,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.9505882352941176,0.8846775656087194,0.9517647058823528,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.8817647058823529,0.7635294117647059,0.9658823529411764,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.96,0.8629958891917764,0.9847058823529412,0.9421969101859126
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.7729411764705882,0.5190923049191568,0.8647058823529412,0.8108357626745072
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.9117647058823528,0.8814275576589751,0.9211764705882352,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.8329411764705883,0.7126971394785427,0.9352941176470588,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.871764705882353,0.7299167382045831,0.8894117647058823,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.9311764705882352,0.8801352850294458,0.9470588235294116,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.8623529411764705,0.756526156215175,0.9847058823529412,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.8811764705882352,0.7151167982049502,0.9588235294117649,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.9211764705882352,0.8423529411764706,0.9623529411764704,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.8429411764705883,0.7547281276548332,0.9247058823529412,0.9061997703788748
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.8135294117647058,0.7116161215545416,0.9623529411764706,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.8229411764705883,0.6742416554580051,0.8670588235294118,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.8135294117647058,0.7116161215545416,0.8988235294117647,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.8823529411764706,0.8414636071623355,0.9952941176470588,0.9374665135859166
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.8523529411764705,0.719237429376041,0.9,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.9311764705882352,0.8801352850294458,0.9929411764705882,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.8723529411764706,0.7970623485687589,0.871764705882353,0.9228489559717852
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.8811764705882352,0.7151167982049502,0.971764705882353,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.8329411764705883,0.7126971394785427,0.9364705882352942,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.8035294117647058,0.667992648147331,0.9741176470588236,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.7935294117647058,0.6283319303883266,0.888235294117647,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.9211764705882352,0.8423529411764706,0.9882352941176472,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.8229411764705883,0.6742416554580051,0.9305882352941176,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.7935294117647058,0.6283319303883266,0.9105882352941176,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.8029411764705883,0.6058823529411764,0.9458823529411764,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.7741176470588236,0.622163438357254,0.8635294117647059,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.9111764705882353,0.8072971519066512,0.9752941176470588,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.8229411764705883,0.6742416554580051,0.8894117647058822,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.8811764705882352,0.7151167982049502,0.9552941176470588,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.8623529411764705,0.756526156215175,0.9294117647058824,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.871764705882353,0.7299167382045831,0.9576470588235296,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.8235294117647058,0.7600862401313253,0.8541176470588234,0.903387375789516
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.9011764705882352,0.7745999999733543,0.983529411764706,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.9011764705882352,0.7745999999733543,0.92,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.8135294117647058,0.7116161215545416,0.9094117647058824,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.8229411764705883,0.6742416554580051,0.8694117647058823,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.8917647058823529,0.7996863572027434,0.9494117647058824,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.8523529411764705,0.719237429376041,0.9117647058823528,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.9505882352941176,0.8846775656087194,0.9552941176470588,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.8029411764705883,0.6058823529411764,0.8658823529411764,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.8817647058823529,0.7635294117647059,0.9035294117647058,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.7929411764705883,0.5751559108004468,0.8729411764705882,0.837337123904288
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.5882352941176471,0.3713053286162528,0.9058823529411766,0.7307410316836868
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.9205882352941176,0.7890563436983633,0.9058823529411766,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.871764705882353,0.7299167382045831,0.9541176470588236,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.5882352941176471,0.3713053286162528,0.9094117647058824,0.7307410316836868
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.7247058823529412,0.4945216891323264,0.86,0.8123995407577497
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.7541176470588236,0.5439667212981103,0.911764705882353,0.8302677031379277
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.7641176470588236,0.5812571686398287,0.8847058823529411,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.5682352941176471,0.2259787902928925,0.7470588235294118,0.7088583058732312
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.7058823529411764,0.585779186129006,0.9705882352941178,0.8264360018091362
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.49,-0.0717740562565273,0.6529411764705882,0.6304683479155944
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.5,0.0,0.8882352941176469,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.7347058823529411,0.5327107551599664,0.8882352941176471,0.825576550743818
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.5,0.0,0.1823529411764706,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.9605882352941176,0.9211764705882352,0.9411764705882352,0.9701492537313432
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.8723529411764706,0.7970623485687589,0.9905882352941175,0.9228489559717852
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.9105882352941176,0.7609013637284576,0.9329411764705884,0.8994702600358532
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.9211764705882352,0.8423529411764706,0.9423529411764706,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.8235294117647058,0.7600862401313253,0.923529411764706,0.903387375789516
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.5,0.0,0.52,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.6470588235294118,0.4870232549415786,0.9623529411764704,0.7816437294049234
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.5,0.0,0.3105882352941176,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.5,0.0,0.912941176470588,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.8523529411764705,0.719237429376041,0.8635294117647059,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.8135294117647058,0.7116161215545416,0.9023529411764706,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.5,0.0,0.1752941176470588,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.8323529411764705,0.652536324502515,0.9058823529411764,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.8523529411764705,0.719237429376041,0.8976470588235295,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.8323529411764705,0.652536324502515,0.8835294117647059,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.5,0.0,0.6694117647058824,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.8429411764705883,0.7547281276548332,0.9694117647058822,0.9061997703788748
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.5,0.0,0.6211764705882353,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.47,-0.1262438117295259,0.6717647058823529,0.6153443309766955
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.5294117647058824,0.2111001654603745,0.923529411764706,0.6715274203694171
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.5194117647058824,0.0992733782033708,0.7917647058823529,0.6626592438266334
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.5,0.0,0.7505882352941176,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.5976470588235294,0.2976172383652588,0.7611764705882353,0.7336759212164793
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.8811764705882352,0.7151167982049502,0.9517647058823528,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.5,0.0,0.8635294117647059,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.48,-0.1022816623913517,0.6694117647058824,0.6229720960415315
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.6747058823529412,0.3430146696942424,0.7188235294117646,0.7486119187611724
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.49,-0.0717740562565273,0.3258823529411764,0.6304683479155944
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.49,-0.0717740562565273,0.7258823529411764,0.6304683479155944
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.7647058823529411,0.6755660236665674,0.8164705882352941,0.8666496576944338
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.6170588235294118,0.3141757165304596,0.74,0.7450636724633714
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.7152941176470589,0.5258164814231511,0.8588235294117647,0.8199087635550183
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.5,0.0,0.8576470588235293,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.47,-0.1262438117295259,0.7705882352941176,0.6153443309766955
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.5588235294117647,0.3008284187980934,0.8235294117647058,0.7023463916117354
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.8323529411764705,0.652536324502515,0.903529411764706,0.8669121922853267
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.7741176470588236,0.622163438357254,0.8552941176470589,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.8035294117647058,0.667992648147331,0.871764705882353,0.8749330271718331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.8917647058823529,0.7996863572027434,0.8800000000000001,0.9246118641714918
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.7841176470588236,0.6674939163335093,0.8870588235294118,0.8711831677193548
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.9017647058823528,0.838810656972345,0.9423529411764708,0.9390181445712612
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.7935294117647058,0.6283319303883266,0.891764705882353,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.8523529411764705,0.719237429376041,0.9529411764705884,0.8944566098400885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.9411764705882352,0.9210951577295152,0.963529411764706,0.9695090722856308
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.9017647058823528,0.838810656972345,0.9470588235294118,0.9390181445712612
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.9311764705882352,0.8801352850294458,0.9905882352941175,0.954767118502895
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.8423529411764705,0.6847058823529412,0.876470588235294,0.8805970149253731
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.8229411764705883,0.6742416554580051,0.8705882352941177,0.8780362891425226
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.7741176470588236,0.622163438357254,0.8811764705882352,0.8572899051540328
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.8523529411764705,0.719237429376041,0.8964705882352941,0.8944566098400885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.8811764705882352,0.7151167982049502,0.94,0.884393820371825
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.9111764705882353,0.8072971519066512,0.9588235294117646,0.9260623290474036
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.9011764705882352,0.7745999999733543,0.94,0.9120215250279216
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.841764705882353,0.6411772527115371,0.9305882352941176,0.8554922754647815
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.7252941176470589,0.5749817490317674,0.8658823529411764,0.8333120721180423
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.7935294117647058,0.6283319303883266,0.8458823529411764,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.7547058823529411,0.6220725039787551,0.8270588235294117,0.8526526247268331
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.7647058823529411,0.6755660236665674,0.7188235294117646,0.8666496576944338
